rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,MATSAROV Stefan Vasilev,BUL,"Dec 13, 1993",49.84,A,85,89,91,91,50kgMen,Snatch,60,True
---,TETIK Sinan,TUR,"Sep 10, 1992",49.29,A,78,82,84,84,50kgMen,Snatch,60,True
---,GARCIA FERRER Ismael,ESP,"Jul 06, 1993",49.50,A,67,72,-75,72,50kgMen,Snatch,60,True
---,YILMAZ Okan,TUR,"Feb 10, 1994",49.13,A,75,-79,-79,75,50kgMen,Snatch,60,True
---,NUNEZ NAVARRO Daniel,ESP,"Jul 01, 1993",49.56,A,78,81,-84,81,50kgMen,Snatch,60,True
---,KLIM Ivan,BLR,"Jan 07, 1994",49.77,A,79,83,85,85,50kgMen,Snatch,60,True
---,HRISTOV Valentin Snezhev,BUL,"Mar 30, 1994",49.70,A,85,-90,90,90,50kgMen,Snatch,60,True
---,MATSAROV Stefan Vasilev,BUL,"Dec 13, 1993",49.84,A,103,110,-116,110,50kgMen,CleanJerk,60,True
---,TETIK Sinan,TUR,"Sep 10, 1992",49.29,A,99,-104,104,104,50kgMen,CleanJerk,60,True
---,GARCIA FERRER Ismael,ESP,"Jul 06, 1993",49.50,A,78,82,-85,82,50kgMen,CleanJerk,60,True
---,YILMAZ Okan,TUR,"Feb 10, 1994",49.13,A,90,95,-98,95,50kgMen,CleanJerk,60,True
---,NUNEZ NAVARRO Daniel,ESP,"Jul 01, 1993",49.56,A,92,96,-100,96,50kgMen,CleanJerk,60,True
---,KLIM Ivan,BLR,"Jan 07, 1994",49.77,A,98,-103,103,103,50kgMen,CleanJerk,60,True
---,HRISTOV Valentin Snezhev,BUL,"Mar 30, 1994",49.70,A,103,-111,-111,103,50kgMen,CleanJerk,60,True
1,MATSAROV Stefan Vasilev,BUL,"Dec 13, 1993",49.84,A,91,110,201,,50kgMen,Total,60,True
2,HRISTOV Valentin Snezhev,BUL,"Mar 30, 1994",49.70,A,90,103,193,,50kgMen,Total,60,True
3,TETIK Sinan,TUR,"Sep 10, 1992",49.29,A,84,104,188,,50kgMen,Total,60,True
4,KLIM Ivan,BLR,"Jan 07, 1994",49.77,A,85,103,188,,50kgMen,Total,60,True
5,NUNEZ NAVARRO Daniel,ESP,"Jul 01, 1993",49.56,A,81,96,177,,50kgMen,Total,60,True
6,YILMAZ Okan,TUR,"Feb 10, 1994",49.13,A,75,95,170,,50kgMen,Total,60,True
7,GARCIA FERRER Ismael,ESP,"Jul 06, 1993",49.50,A,72,82,154,,50kgMen,Total,60,True
---,ZEREBKOVS Artjoms,LAT,"Oct 05, 1993",55.87,A,94,97,-101,97,56kgMen,Snatch,60,True
---,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.70,A,100,-105,-105,100,56kgMen,Snatch,60,True
---,SHERGILL Shamser,GBR,"Mar 20, 1994",54.31,B,65,68,70,70,56kgMen,Snatch,60,True
---,VOLO Giuseppe,ITA,"Jan 05, 1992",55.91,B,80,-85,-85,80,56kgMen,Snatch,60,True
---,SCOTT Dylan,GBR,"Feb 09, 1993",55.40,B,80,-85,-85,80,56kgMen,Snatch,60,True
---,SCHOLTE Phillipp,GER,"Mar 30, 1993",55.27,B,77,-80,-80,77,56kgMen,Snatch,60,True
---,AVDIRAJ Romario,ALB,"Jul 11, 1992",54.36,B,82,87,-91,87,56kgMen,Snatch,60,True
---,TERNA Ion,MDA,"Jul 11, 1993",55.33,A,-90,90,-94,90,56kgMen,Snatch,60,True
---,MISHVELIDZE Shota,GEO,"Oct 18, 1994",54.44,B,87,90,93,93,56kgMen,Snatch,60,True
---,KARAPETYAN Vardan,ARM,"Oct 22, 1992",55.58,A,-87,87,-92,87,56kgMen,Snatch,60,True
---,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.37,B,90,-95,95,95,56kgMen,Snatch,60,True
---,CHADOVICH Stanislau,BLR,"Aug 24, 1992",55.85,A,100,104,107,107,56kgMen,Snatch,60,True
---,BICER Berat,TUR,"Jul 02, 1992",55.89,A,96,-101,101,101,56kgMen,Snatch,60,True
---,ILIE Ionut,ROU,"Jan 02, 1993",55.69,A,96,-99,99,99,56kgMen,Snatch,60,True
---,ALGUL Ismet,TUR,"Sep 22, 1992",53.81,A,95,100,-101,100,56kgMen,Snatch,60,True
---,CASTRO MARINO Victor,ESP,"Dec 18, 1992",55.36,A,93,-98,98,98,56kgMen,Snatch,60,True
---,SADYKOV Eduard,RUS,"Jan 08, 1993",55.84,A,-97,97,100,100,56kgMen,Snatch,60,True
---,ZEREBKOVS Artjoms,LAT,"Oct 05, 1993",55.87,A,120,125,128,128,56kgMen,CleanJerk,60,True
---,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.70,A,135,-143,-143,135,56kgMen,CleanJerk,60,True
---,SHERGILL Shamser,GBR,"Mar 20, 1994",54.31,B,95,-100,-100,95,56kgMen,CleanJerk,60,True
---,VOLO Giuseppe,ITA,"Jan 05, 1992",55.91,B,100,105,-106,105,56kgMen,CleanJerk,60,True
---,SCOTT Dylan,GBR,"Feb 09, 1993",55.40,B,100,104,105,105,56kgMen,CleanJerk,60,True
---,SCHOLTE Phillipp,GER,"Mar 30, 1993",55.27,B,103,108,-111,108,56kgMen,CleanJerk,60,True
