rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,GHASHGHAEI Hafez,IRI,"Born: Mar 16, 1995",B.weight: 61.00,Group: A,1: 115,2: 120,3: -123,Total: 120,61kgMen,Snatch,5th International Fajr Cup
Rank: 2,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 60.10,Group: A,1: 105,2: 110,3: -113,Total: 110,61kgMen,Snatch,5th International Fajr Cup
Rank: 1,GHASHGHAEI Hafez,IRI,"Born: Mar 16, 1995",B.weight: 61.00,Group: A,1: 150,2: 160,3: -165,Total: 160,61kgMen,CleanJerk,5th International Fajr Cup
Rank: 2,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 60.10,Group: A,1: 135,2: 143,3: 147,Total: 147,61kgMen,CleanJerk,5th International Fajr Cup
Rank: 1,GHASHGHAEI Hafez,IRI,"Born: Mar 16, 1995",B.weight: 61.00,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,61kgMen,Total,5th International Fajr Cup
Rank: 2,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 60.10,Group: A,Snatch: 110,CI&Jerk: 147,Total: 257,,61kgMen,Total,5th International Fajr Cup
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 66.10,Group: A,1: 133,2: 138,3: -142,Total: 138,67kgMen,Snatch,5th International Fajr Cup
Rank: 2,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 65.30,Group: A,1: 124,2: 128,3: -131,Total: 128,67kgMen,Snatch,5th International Fajr Cup
Rank: 3,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.50,Group: A,1: 125,2: -130,3: -130,Total: 125,67kgMen,Snatch,5th International Fajr Cup
Rank: 4,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 67.00,Group: A,1: 116,2: -121,3: -121,Total: 116,67kgMen,Snatch,5th International Fajr Cup
Rank: 5,NEMER Zaid Mohammad Ayoub,JOR,"Born: Sep 05, 2002",B.weight: 66.30,Group: A,1: 90,2: -95,3: 95,Total: 95,67kgMen,Snatch,5th International Fajr Cup
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 66.10,Group: A,1: 165,2: -170,3: 172,Total: 172,67kgMen,CleanJerk,5th International Fajr Cup
Rank: 2,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.50,Group: A,1: 155,2: 160,3: -166,Total: 160,67kgMen,CleanJerk,5th International Fajr Cup
Rank: 3,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 65.30,Group: A,1: 142,2: -147,3: 148,Total: 148,67kgMen,CleanJerk,5th International Fajr Cup
Rank: 4,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 67.00,Group: A,1: 138,2: 143,3: -148,Total: 143,67kgMen,CleanJerk,5th International Fajr Cup
Rank: 5,NEMER Zaid Mohammad Ayoub,JOR,"Born: Sep 05, 2002",B.weight: 66.30,Group: A,1: 115,2: 122,3: -127,Total: 122,67kgMen,CleanJerk,5th International Fajr Cup
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 66.10,Group: A,Snatch: 138,CI&Jerk: 172,Total: 310,,67kgMen,Total,5th International Fajr Cup
Rank: 2,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.50,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,67kgMen,Total,5th International Fajr Cup
Rank: 3,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 65.30,Group: A,Snatch: 128,CI&Jerk: 148,Total: 276,,67kgMen,Total,5th International Fajr Cup
Rank: 4,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 67.00,Group: A,Snatch: 116,CI&Jerk: 143,Total: 259,,67kgMen,Total,5th International Fajr Cup
Rank: 5,NEMER Zaid Mohammad Ayoub,JOR,"Born: Sep 05, 2002",B.weight: 66.30,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,67kgMen,Total,5th International Fajr Cup
Rank: 1,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.70,Group: A,1: 136,2: -140,3: -140,Total: 136,73kgMen,Snatch,5th International Fajr Cup
Rank: 2,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 72.40,Group: A,1: 120,2: 127,3: 130,Total: 130,73kgMen,Snatch,5th International Fajr Cup
Rank: 1,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.70,Group: A,1: 170,2: -175,3: ---,Total: 170,73kgMen,CleanJerk,5th International Fajr Cup
Rank: 2,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 72.40,Group: A,1: 150,2: 162,3: -166,Total: 162,73kgMen,CleanJerk,5th International Fajr Cup
Rank: 1,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.70,Group: A,Snatch: 136,CI&Jerk: 170,Total: 306,,73kgMen,Total,5th International Fajr Cup
