rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",55.92,A,115,120,122.5,122.5,56kgMen,Snatch,150,True
2,STOYANOV Yasen,BUL,"Sep 17, 1984",55.77,A,110,115,117.5,117.5,56kgMen,Snatch,150,True
3,SETIADI Jadi,INA,"Feb 02, 1985",53.58,A,110,115,-120,115,56kgMen,Snatch,150,True
4,GULCAN Ahmet,TUR,"Apr 16, 1983",55.84,A,-100,100,105,105,56kgMen,Snatch,150,True
5,ISBARA Ertan,TUR,"Mar 25, 1982",56.00,A,105,-110,-112.5,105,56kgMen,Snatch,150,True
6,FILEV Ivaylo Todorov,BUL,"May 01, 1987",55.26,A,95,100,102.5,102.5,56kgMen,Snatch,150,True
7,YANG Chul-Woong,KOR,"Jan 01, 1983",55.45,A,102.5,-110,-110,102.5,56kgMen,Snatch,150,True
8,TAMAM Mohamed,EGY,"Jan 01, 1985",55.34,A,95,100,-102.5,100,56kgMen,Snatch,150,True
9,ADAM Robert,HUN,"Sep 15, 1982",55.51,A,-100,100,-102.5,100,56kgMen,Snatch,150,True
10,SLABY Petr,CZE,"Nov 25, 1983",55.40,A,92.5,97.5,-100,97.5,56kgMen,Snatch,150,True
11,CANTO Jose Leonel,MEX,"Mar 03, 1983",54.10,A,95,-100,-100,95,56kgMen,Snatch,150,True
12,MORENO Raul Fuentes,ESP,"Apr 01, 1984",55.76,A,90,95,-97.5,95,56kgMen,Snatch,150,True
13,HERNANDEZ Ivan,ESP,"Aug 12, 1983",54.77,A,92.5,-97.5,-97.5,92.5,56kgMen,Snatch,150,True
14,RODIONOV Andrey,KAZ,"Mar 27, 1982",55.98,A,87.5,-92.5,-92.5,87.5,56kgMen,Snatch,150,True
15,BELAN Michal,SVK,"Dec 24, 1985",55.55,A,67.5,70,72.5,72.5,56kgMen,Snatch,150,True
---,DELLINO Vito,ITA,"Apr 16, 1982",55.82,A,-90,-90,-90,---,56kgMen,Snatch,150,True
1,STOYANOV Yasen,BUL,"Sep 17, 1984",55.77,A,140,147.5,-150,147.5,56kgMen,CleanJerk,150,True
2,SETIADI Jadi,INA,"Feb 02, 1985",53.58,A,140,145,-150,145,56kgMen,CleanJerk,150,True
3,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",55.92,A,-137.5,137.5,-145,137.5,56kgMen,CleanJerk,150,True
4,FILEV Ivaylo Todorov,BUL,"May 01, 1987",55.26,A,120,125,127.5,127.5,56kgMen,CleanJerk,150,True
5,SLABY Petr,CZE,"Nov 25, 1983",55.40,A,122.5,127.5,-132.5,127.5,56kgMen,CleanJerk,150,True
6,YANG Chul-Woong,KOR,"Jan 01, 1983",55.45,A,127.5,-135,-135,127.5,56kgMen,CleanJerk,150,True
7,GULCAN Ahmet,TUR,"Apr 16, 1983",55.84,A,120,127.5,-132.5,127.5,56kgMen,CleanJerk,150,True
8,ADAM Robert,HUN,"Sep 15, 1982",55.51,A,120,125,-130,125,56kgMen,CleanJerk,150,True
9,ISBARA Ertan,TUR,"Mar 25, 1982",56.00,A,125,-130,-132.5,125,56kgMen,CleanJerk,150,True
10,CANTO Jose Leonel,MEX,"Mar 03, 1983",54.10,A,-115,115,120,120,56kgMen,CleanJerk,150,True
11,TAMAM Mohamed,EGY,"Jan 01, 1985",55.34,A,115,120,-122.5,120,56kgMen,CleanJerk,150,True
12,MORENO Raul Fuentes,ESP,"Apr 01, 1984",55.76,A,110,115,-117.5,115,56kgMen,CleanJerk,150,True
13,HERNANDEZ Ivan,ESP,"Aug 12, 1983",54.77,A,-112.5,112.5,-117.5,112.5,56kgMen,CleanJerk,150,True
14,RODIONOV Andrey,KAZ,"Mar 27, 1982",55.98,A,107.5,-112.5,112.5,112.5,56kgMen,CleanJerk,150,True
15,BELAN Michal,SVK,"Dec 24, 1985",55.55,A,90,92.5,-95,92.5,56kgMen,CleanJerk,150,True
---,DELLINO Vito,ITA,"Apr 16, 1982",55.82,A,-125,-125,-125,---,56kgMen,CleanJerk,150,True
1,STOYANOV Yasen,BUL,"Sep 17, 1984",55.77,A,117.5,147.5,265,,56kgMen,Total,150,True
2,SETIADI Jadi,INA,"Feb 02, 1985",53.58,A,115,145,260,,56kgMen,Total,150,True
3,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",55.92,A,122.5,137.5,260,,56kgMen,Total,150,True
4,GULCAN Ahmet,TUR,"Apr 16, 1983",55.84,A,105,127.5,232.5,,56kgMen,Total,150,True
5,FILEV Ivaylo Todorov,BUL,"May 01, 1987",55.26,A,102.5,127.5,230,,56kgMen,Total,150,True
6,YANG Chul-Woong,KOR,"Jan 01, 1983",55.45,A,102.5,127.5,230,,56kgMen,Total,150,True
7,ISBARA Ertan,TUR,"Mar 25, 1982",56.00,A,105,125,230,,56kgMen,Total,150,True
8,SLABY Petr,CZE,"Nov 25, 1983",55.40,A,97.5,127.5,225,,56kgMen,Total,150,True
9,ADAM Robert,HUN,"Sep 15, 1982",55.51,A,100,125,225,,56kgMen,Total,150,True
10,TAMAM Mohamed,EGY,"Jan 01, 1985",55.34,A,100,120,220,,56kgMen,Total,150,True
11,CANTO Jose Leonel,MEX,"Mar 03, 1983",54.10,A,95,120,215,,56kgMen,Total,150,True
12,MORENO Raul Fuentes,ESP,"Apr 01, 1984",55.76,A,95,115,210,,56kgMen,Total,150,True
13,HERNANDEZ Ivan,ESP,"Aug 12, 1983",54.77,A,92.5,112.5,205,,56kgMen,Total,150,True
14,RODIONOV Andrey,KAZ,"Mar 27, 1982",55.98,A,87.5,112.5,200,,56kgMen,Total,150,True
15,BELAN Michal,SVK,"Dec 24, 1985",55.55,A,72.5,92.5,165,,56kgMen,Total,150,True
---,DELLINO Vito,ITA,"Apr 16, 1982",55.82,A,---,---,---,,56kgMen,Total,150,True
1,ZHANG Xiangxiang,CHN,"Jul 16, 1983",61.96,A,132.5,-140,142.5,142.5,62kgMen,Snatch,150,True
2,DEMIREV Demir Manolov,BUL,"Aug 31, 1984",61.67,A,-120,-120,120,120,62kgMen,Snatch,150,True
3,OZ Omer,TUR,"Mar 28, 1985",61.26,A,112.5,115,117.5,117.5,62kgMen,Snatch,150,True
4,LIONTOS Thomas,GRE,"Aug 04, 1982",61.01,A,110,-115,115,115,62kgMen,Snatch,150,True
5,SADEGH Ghorbani,IRI,"Jan 01, 1984",61.27,A,110,115,-117.5,115,62kgMen,Snatch,150,True
6,MOUZENIDIS Charis,GRE,"Aug 03, 1983",61.64,A,107.5,-110,110,110,62kgMen,Snatch,150,True
7,KOVALEV Roman,KAZ,"Jan 01, 1982",61.72,A,102.5,107.5,-112.5,107.5,62kgMen,Snatch,150,True
8,FLORES Alvarez Raul,MEX,"May 23, 1982",61.53,A,100,105,-110,105,62kgMen,Snatch,150,True
9,ZEJDLIK Jiri,SVK,"Jun 07, 1985",59.74,A,97.5,100,102.5,102.5,62kgMen,Snatch,150,True
10,URIBE Fredy A.,COL,"Jan 01, 1982",61.29,A,-102.5,102.5,-107.5,102.5,62kgMen,Snatch,150,True
11,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",60.83,A,95,97.5,100,100,62kgMen,Snatch,150,True
12,PARADA Fernando,COL,"Jan 01, 1983",61.15,A,100,-105,-105,100,62kgMen,Snatch,150,True
13,SUZUKI Masaki,JPN,"Sep 22, 1982",61.70,A,-100,-100,100,100,62kgMen,Snatch,150,True
14,REFAY Said,EGY,"Nov 10, 1985",61.73,A,100,-105,-105,100,62kgMen,Snatch,150,True
15,KUCERKA Ondrej,CZE,"May 07, 1985",61.42,A,92.5,97.5,-100,97.5,62kgMen,Snatch,150,True
16,SARKISIAN David,AUS,"Dec 27, 1986",61.84,A,95,-100,-100,95,62kgMen,Snatch,150,True
1,ZHANG Xiangxiang,CHN,"Jul 16, 1983",61.96,A,162.5,170,-176,170,62kgMen,CleanJerk,150,True
2,DEMIREV Demir Manolov,BUL,"Aug 31, 1984",61.67,A,145,147.5,150,150,62kgMen,CleanJerk,150,True
3,SADEGH Ghorbani,IRI,"Jan 01, 1984",61.27,A,-142.5,145,-147.5,145,62kgMen,CleanJerk,150,True
4,LIONTOS Thomas,GRE,"Aug 04, 1982",61.01,A,142.5,-145,-145,142.5,62kgMen,CleanJerk,150,True
5,OZ Omer,TUR,"Mar 28, 1985",61.26,A,137.5,-142.5,142.5,142.5,62kgMen,CleanJerk,150,True
6,MOUZENIDIS Charis,GRE,"Aug 03, 1983",61.64,A,130,135,140,140,62kgMen,CleanJerk,150,True
7,SUZUKI Masaki,JPN,"Sep 22, 1982",61.70,A,137.5,-140,-140,137.5,62kgMen,CleanJerk,150,True
8,KOVALEV Roman,KAZ,"Jan 01, 1982",61.72,A,132.5,-137.5,137.5,137.5,62kgMen,CleanJerk,150,True
9,PARADA Fernando,COL,"Jan 01, 1983",61.15,A,130,135,-137.5,135,62kgMen,CleanJerk,150,True
10,URIBE Fredy A.,COL,"Jan 01, 1982",61.29,A,-132.5,132.5,135,135,62kgMen,CleanJerk,150,True
11,FLORES Alvarez Raul,MEX,"May 23, 1982",61.53,A,-132.5,132.5,-140,132.5,62kgMen,CleanJerk,150,True
12,KUCERKA Ondrej,CZE,"May 07, 1985",61.42,A,122.5,127.5,-130,127.5,62kgMen,CleanJerk,150,True
13,REFAY Said,EGY,"Nov 10, 1985",61.73,A,-125,125,127.5,127.5,62kgMen,CleanJerk,150,True
14,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",60.83,A,120,-125,125,125,62kgMen,CleanJerk,150,True
15,SARKISIAN David,AUS,"Dec 27, 1986",61.84,A,-122.5,122.5,-127.5,122.5,62kgMen,CleanJerk,150,True
16,ZEJDLIK Jiri,SVK,"Jun 07, 1985",59.74,A,107.5,112.5,-117.5,112.5,62kgMen,CleanJerk,150,True
1,ZHANG Xiangxiang,CHN,"Jul 16, 1983",61.96,A,142.5,170,312.5,,62kgMen,Total,150,True
2,DEMIREV Demir Manolov,BUL,"Aug 31, 1984",61.67,A,120,150,270,,62kgMen,Total,150,True
3,OZ Omer,TUR,"Mar 28, 1985",61.26,A,117.5,142.5,260,,62kgMen,Total,150,True
4,SADEGH Ghorbani,IRI,"Jan 01, 1984",61.27,A,115,145,260,,62kgMen,Total,150,True
5,LIONTOS Thomas,GRE,"Aug 04, 1982",61.01,A,115,142.5,257.5,,62kgMen,Total,150,True
6,MOUZENIDIS Charis,GRE,"Aug 03, 1983",61.64,A,110,140,250,,62kgMen,Total,150,True
7,KOVALEV Roman,KAZ,"Jan 01, 1982",61.72,A,107.5,137.5,245,,62kgMen,Total,150,True
8,URIBE Fredy A.,COL,"Jan 01, 1982",61.29,A,102.5,135,237.5,,62kgMen,Total,150,True
9,FLORES Alvarez Raul,MEX,"May 23, 1982",61.53,A,105,132.5,237.5,,62kgMen,Total,150,True
10,SUZUKI Masaki,JPN,"Sep 22, 1982",61.70,A,100,137.5,237.5,,62kgMen,Total,150,True
11,PARADA Fernando,COL,"Jan 01, 1983",61.15,A,100,135,235,,62kgMen,Total,150,True
