rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BALLENA VIDAURRE James Paul,PER,"Born: Nov 11, 2000",B.weight: 49.34,Group: A,1: 73,2: 78,3: 80,Total: 80,50kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BALLENA VIDAURRE James Paul,PER,"Born: Nov 11, 2000",B.weight: 49.34,Group: A,1: 94,2: 100,3: 103,Total: 103,50kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BALLENA VIDAURRE James Paul,PER,"Born: Nov 11, 2000",B.weight: 49.34,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,50kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GASTELO CARRERA George Ulises,PER,"Born: Feb 28, 1998",B.weight: 53.95,Group: A,1: 85,2: 90,3: 95,Total: 95,56kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GASTELO CARRERA George Ulises,PER,"Born: Feb 28, 1998",B.weight: 53.95,Group: A,1: 105,2: 110,3: 115,Total: 115,56kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GASTELO CARRERA George Ulises,PER,"Born: Feb 28, 1998",B.weight: 53.95,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,56kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 57.86,Group: A,1: 106,2: 110,3: -114,Total: 110,62kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BARTRA PAREDES Jhosting Abel,PER,"Born: May 01, 1999",B.weight: 60.89,Group: A,1: 83,2: 87,3: 90,Total: 90,62kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,BAZAN ALLENDE Andres Eduardo,PER,"Born: Sep 12, 1999",B.weight: 60.19,Group: A,1: 78,2: 82,3: 85,Total: 85,62kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BARTRA PAREDES Jhosting Abel,PER,"Born: May 01, 1999",B.weight: 60.89,Group: A,1: 110,2: 115,3: -118,Total: 115,62kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BAZAN ALLENDE Andres Eduardo,PER,"Born: Sep 12, 1999",B.weight: 60.19,Group: A,1: 95,2: 100,3: 105,Total: 105,62kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 57.86,Group: A,1: -127,2: -127,3: -127,Total: ---,62kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BARTRA PAREDES Jhosting Abel,PER,"Born: May 01, 1999",B.weight: 60.89,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,62kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BAZAN ALLENDE Andres Eduardo,PER,"Born: Sep 12, 1999",B.weight: 60.19,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,62kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 57.86,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,62kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.94,Group: A,1: 113,2: 117,3: -120,Total: 117,69kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 68.45,Group: A,1: 108,2: 113,3: -120,Total: 113,69kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ZOMER BORNEO Victor Vinicius,BRA,"Born: Feb 27, 1998",B.weight: 68.49,Group: A,1: -105,2: -105,3: 105,Total: 105,69kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.94,Group: A,1: 145,2: 150,3: -154,Total: 150,69kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 68.45,Group: A,1: 130,2: 140,3: -150,Total: 140,69kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ZOMER BORNEO Victor Vinicius,BRA,"Born: Feb 27, 1998",B.weight: 68.49,Group: A,1: 130,2: -135,3: -136,Total: 130,69kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.94,Group: A,Snatch: 117,CI&Jerk: 150,Total: 267,,69kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 68.45,Group: A,Snatch: 113,CI&Jerk: 140,Total: 253,,69kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ZOMER BORNEO Victor Vinicius,BRA,"Born: Feb 27, 1998",B.weight: 68.49,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,YOHAMONA LEON Pedro Luis,PER,"Born: Jul 02, 1998",B.weight: 69.79,Group: A,1: 105,2: -110,3: 110,Total: 110,77kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ORTIZ PARRA Miguel Angel Andres,CHI,"Born: Mar 15, 1998",B.weight: 75.68,Group: A,1: 100,2: 105,3: -110,Total: 105,77kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,LESCANO GUERRERO Miguel Angel,PER,"Born: Jan 17, 1998",B.weight: 71.27,Group: A,1: 96,2: 100,3: 103,Total: 103,77kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,YOHAMONA LEON Pedro Luis,PER,"Born: Jul 02, 1998",B.weight: 69.79,Group: A,1: 135,2: 140,3: 143,Total: 143,77kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ORTIZ PARRA Miguel Angel Andres,CHI,"Born: Mar 15, 1998",B.weight: 75.68,Group: A,1: 125,2: 130,3: 133,Total: 133,77kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,LESCANO GUERRERO Miguel Angel,PER,"Born: Jan 17, 1998",B.weight: 71.27,Group: A,1: 124,2: 128,3: 132,Total: 132,77kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,YOHAMONA LEON Pedro Luis,PER,"Born: Jul 02, 1998",B.weight: 69.79,Group: A,Snatch: 110,CI&Jerk: 143,Total: 253,,77kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ORTIZ PARRA Miguel Angel Andres,CHI,"Born: Mar 15, 1998",B.weight: 75.68,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,77kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,LESCANO GUERRERO Miguel Angel,PER,"Born: Jan 17, 1998",B.weight: 71.27,Group: A,Snatch: 103,CI&Jerk: 132,Total: 235,,77kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 80.05,Group: A,1: 100,2: 105,3: 108,Total: 108,85kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 80.05,Group: A,1: 120,2: 125,3: -130,Total: 125,85kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 80.05,Group: A,Snatch: 108,CI&Jerk: 125,Total: 233,,85kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,NAVARRETE VARGAS Juan Antonio,CHI,"Born: May 01, 1999",B.weight: 91.79,Group: A,1: 95,2: 102,3: -107,Total: 102,94kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,NAVARRETE VARGAS Juan Antonio,CHI,"Born: May 01, 1999",B.weight: 91.79,Group: A,1: 125,2: 132,3: 138,Total: 138,94kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,NAVARRETE VARGAS Juan Antonio,CHI,"Born: May 01, 1999",B.weight: 91.79,Group: A,Snatch: 102,CI&Jerk: 138,Total: 240,,94kgMen,Total,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MORALES GONZALEZ Brandon Alexander,CHI,"Born: Jun 12, 1998",B.weight: 94.98,Group: A,1: 95,2: 108,3: -118,Total: 108,+94kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SENI UMPIERREZ Emanuel Matias,URU,"Born: Jan 18, 1999",B.weight: 106.38,Group: A,1: 65,2: 74,3: -80,Total: 74,+94kgMen,Snatch,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MORALES GONZALEZ Brandon Alexander,CHI,"Born: Jun 12, 1998",B.weight: 94.98,Group: A,1: 125,2: -130,3: 134,Total: 134,+94kgMen,CleanJerk,SOUTH-AMERICAN YOUTH CHAMPIONSHIPS
