rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,WU Jingbiao,CHN,"Jan 10, 1989",55.93,A,-135,135,139,139,56kgMen,Snatch,332,True
2,CHONTEY Arli,KAZ,"Jul 01, 1992",55.54,A,127,-131,132,132,56kgMen,Snatch,332,True
3,OM Yun Chol,PRK,"Nov 18, 1991",55.78,A,127,131,-133,131,56kgMen,Snatch,332,True
3,BARNES Darren Lamar,USA,"Jan 20, 1994",55.88,A,-105,-105,105,105,56kgMen,Snatch,332,True
4,THACH Kim Tuan,VIE,"Jan 15, 1994",55.91,A,-130,130,-133,130,56kgMen,Snatch,332,True
11,PURKON Muhamad,INA,"Apr 23, 1990",55.47,B,115,-119,-119,115,56kgMen,Snatch,332,True
12,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.76,A,-115,-115,115,115,56kgMen,Snatch,332,True
1,OM Yun Chol,PRK,"Nov 18, 1991",55.78,A,165,171,-175,171,56kgMen,CleanJerk,332,True
2,WU Jingbiao,CHN,"Jan 10, 1989",55.93,A,160,163,-166,163,56kgMen,CleanJerk,332,True
3,BARNES Darren Lamar,USA,"Jan 20, 1994",55.88,A,122,-132,136,136,56kgMen,CleanJerk,332,True
4,THACH Kim Tuan,VIE,"Jan 15, 1994",55.91,A,151,153,157,157,56kgMen,CleanJerk,332,True
13,PURKON Muhamad,INA,"Apr 23, 1990",55.47,B,135,140,143,143,56kgMen,CleanJerk,332,True
15,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.76,A,142,-147,-147,142,56kgMen,CleanJerk,332,True
---,CHONTEY Arli,KAZ,"Jul 01, 1992",55.54,A,-150,-150,-150,---,56kgMen,CleanJerk,332,True
1,OM Yun Chol,PRK,"Nov 18, 1991",55.78,A,131,171,302,,56kgMen,Total,332,True
2,WU Jingbiao,CHN,"Jan 10, 1989",55.93,A,139,163,302,,56kgMen,Total,332,True
3,THACH Kim Tuan,VIE,"Jan 15, 1994",55.91,A,130,157,287,,56kgMen,Total,332,True
3,BARNES Darren Lamar,USA,"Jan 20, 1994",55.88,A,105,136,241,,56kgMen,Total,332,True
12,PURKON Muhamad,INA,"Apr 23, 1990",55.47,B,115,143,258,,56kgMen,Total,332,True
13,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.76,A,115,142,257,,56kgMen,Total,332,True
---,CHONTEY Arli,KAZ,"Jul 01, 1992",55.54,A,132,---,---,,56kgMen,Total,332,True
1,HUANG Minhao,CHN,"Aug 21, 1992",62.00,A,137,144,147,147,62kgMen,Snatch,332,True
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.60,A,135,-140,143,143,62kgMen,Snatch,332,True
