rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DOWABOBO Starron,NRU,"Sep 05, 1984",55.36,A,85,90,- 95,90,56kgMen,Snatch,16,True
2,KIVAVE Leo,PNG,"Aug 06, 1983",55.47,A,77,80,- 85,80,56kgMen,Snatch,16,True
3,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",54.72,A,70,75,78,78,56kgMen,Snatch,16,True
4,HEWAVITHARANA,NZL,"May 23, 1990",54.96,A,- 70,70,76,76,56kgMen,Snatch,16,True
1,DOWABOBO Starron,NRU,"Sep 05, 1984",55.36,A,110,120,-130,120,56kgMen,CleanJerk,16,True
2,KIVAVE Leo,PNG,"Aug 06, 1983",55.47,A,-102,-102,102,102,56kgMen,CleanJerk,16,True
3,HEWAVITHARANA,NZL,"May 23, 1990",54.96,A,90,- 98,99,99,56kgMen,CleanJerk,16,True
4,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",54.72,A,90,95,-98,95,56kgMen,CleanJerk,16,True
1,DOWABOBO Starron,NRU,"Sep 05, 1984",55.36,A,90,120,210,,56kgMen,Total,16,True
2,KIVAVE Leo,PNG,"Aug 06, 1983",55.47,A,80,102,182,,56kgMen,Total,16,True
3,HEWAVITHARANA,NZL,"May 23, 1990",54.96,A,76,99,175,,56kgMen,Total,16,True
4,MADSEN Mathew Fraser,NZL,"Dec 16, 1991",54.72,A,78,95,173,,56kgMen,Total,16,True
1,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.62,A,110,115,120,120,62kgMen,Snatch,16,True
2,COLE Cody,NZL,"May 28, 1990",61.71,A,95,101,-105,101,62kgMen,Snatch,16,True
3,KARI Steven Kukuna,PNG,"May 13, 1993",61.50,A,-90,90,-95,90,62kgMen,Snatch,16,True
4,LOLO Raygori,PNG,"Oct 31, 1984",59.93,A,80,85,87,87,62kgMen,Snatch,16,True
5,AKUBOR Gad,NRU,"Aug 03, 1985",61.84,A,- 82,82,- 90,82,62kgMen,Snatch,16,True
6,ROBERTSON Marotea,TAH,"May 07, 1993",61.04,A,40,48,53,53,62kgMen,Snatch,16,True
1,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.62,A,140,150,160,160,62kgMen,CleanJerk,16,True
2,COLE Cody,NZL,"May 28, 1990",61.71,A,117,124,-128,124,62kgMen,CleanJerk,16,True
3,KARI Steven Kukuna,PNG,"May 13, 1993",61.50,A,120,-125,-125,120,62kgMen,CleanJerk,16,True
4,AKUBOR Gad,NRU,"Aug 03, 1985",61.84,A,108,113,-120,113,62kgMen,CleanJerk,16,True
5,LOLO Raygori,PNG,"Oct 31, 1984",59.93,A,105,-110,-110,105,62kgMen,CleanJerk,16,True
6,ROBERTSON Marotea,TAH,"May 07, 1993",61.04,A,50,58,63,63,62kgMen,CleanJerk,16,True
1,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.62,A,120,160,280,,62kgMen,Total,16,True
2,COLE Cody,NZL,"May 28, 1990",61.71,A,101,124,225,,62kgMen,Total,16,True
3,KARI Steven Kukuna,PNG,"May 13, 1993",61.50,A,90,120,210,,62kgMen,Total,16,True
4,AKUBOR Gad,NRU,"Aug 03, 1985",61.84,A,82,113,195,,62kgMen,Total,16,True
5,LOLO Raygori,PNG,"Oct 31, 1984",59.93,A,87,105,192,,62kgMen,Total,16,True
6,ROBERTSON Marotea,TAH,"May 07, 1993",61.04,A,53,63,116,,62kgMen,Total,16,True
1,SPOONER Mark,NZL,"Dec 12, 1984",68.93,A,122,127,131,131,69kgMen,Snatch,16,True
2,ALIKLIK Ika,NRU,"Sep 16, 1985",67.98,A,108,112,117,117,69kgMen,Snatch,16,True
3,PERIVE Toafitu,SAM,"Jan 07, 1985",68.06,A,103,-107,-107,103,69kgMen,Snatch,16,True
4,TEMAKE Tekaei,KIR,"Jun 14, 1986",68.41,A,95,103,-110,103,69kgMen,Snatch,16,True
5,DEIRANAUW Bronco,NRU,"Mar 04, 1991",67.59,A,95,102,-107,102,69kgMen,Snatch,16,True
6,RAMOHAKA Brown Chester,SOL,"Feb 02, 1988",68.15,A,85,90,95,95,69kgMen,Snatch,16,True
7,ESAU Logona,TUV,"Jan 24, 1986",68.41,A,90,95,-100,95,69kgMen,Snatch,16,True
8,TOROMON Takenibeia,KIR,"Jan 29, 1992",62.98,A,67,-72,-73,67,69kgMen,Snatch,16,True
9,FAAGU Saumaleato,ASA,"Jan 16, 1994",67.86,A,60,65,- 68,65,69kgMen,Snatch,16,True
1,SPOONER Mark,NZL,"Dec 12, 1984",68.93,A,153,-158,-163,153,69kgMen,CleanJerk,16,True
2,TEMAKE Tekaei,KIR,"Jun 14, 1986",68.41,A,130,-140,143,143,69kgMen,CleanJerk,16,True
3,ALIKLIK Ika,NRU,"Sep 16, 1985",67.98,A,135,140,-145,140,69kgMen,CleanJerk,16,True
4,PERIVE Toafitu,SAM,"Jan 07, 1985",68.06,A,140,-144,-144,140,69kgMen,CleanJerk,16,True
5,DEIRANAUW Bronco,NRU,"Mar 04, 1991",67.59,A,125,135,-141,135,69kgMen,CleanJerk,16,True
6,ESAU Logona,TUV,"Jan 24, 1986",68.41,A,130,135,-140,135,69kgMen,CleanJerk,16,True
7,RAMOHAKA Brown Chester,SOL,"Feb 02, 1988",68.15,A,115,122,-130,122,69kgMen,CleanJerk,16,True
8,TOROMON Takenibeia,KIR,"Jan 29, 1992",62.98,A,82,90,-98,90,69kgMen,CleanJerk,16,True
9,FAAGU Saumaleato,ASA,"Jan 16, 1994",67.86,A,75,80,- 85,80,69kgMen,CleanJerk,16,True
1,SPOONER Mark,NZL,"Dec 12, 1984",68.93,A,131,153,284,,69kgMen,Total,16,True
2,ALIKLIK Ika,NRU,"Sep 16, 1985",67.98,A,117,140,257,,69kgMen,Total,16,True
3,TEMAKE Tekaei,KIR,"Jun 14, 1986",68.41,A,103,143,246,,69kgMen,Total,16,True
4,PERIVE Toafitu,SAM,"Jan 07, 1985",68.06,A,103,140,243,,69kgMen,Total,16,True
5,DEIRANAUW Bronco,NRU,"Mar 04, 1991",67.59,A,102,135,237,,69kgMen,Total,16,True
6,ESAU Logona,TUV,"Jan 24, 1986",68.41,A,95,135,230,,69kgMen,Total,16,True
7,RAMOHAKA Brown Chester,SOL,"Feb 02, 1988",68.15,A,95,122,217,,69kgMen,Total,16,True
8,TOROMON Takenibeia,KIR,"Jan 29, 1992",62.98,A,67,90,157,,69kgMen,Total,16,True
9,FAAGU Saumaleato,ASA,"Jan 16, 1994",67.86,A,65,80,145,,69kgMen,Total,16,True
1,PETER Yukio,NRU,"Jan 29, 1984",76.82,A,125,130,135,135,77kgMen,Snatch,16,True
2,TURNER Benjamin,AUS,"Jan 23, 1984",74.43,A,123,-127,130,130,77kgMen,Snatch,16,True
3,SARKISIAN David,AUS,"Dec 27, 1986",76.45,A,125,-130,130,130,77kgMen,Snatch,16,True
4,SYMON Caleb Jackson,NZL,"Dec 30, 1982",76.95,A,115,120,123,123,77kgMen,Snatch,16,True
5,BORAUEA Akawe,KIR,"Dec 29, 1987",75.76,A,90,100,110,110,77kgMen,Snatch,16,True
6,GOROSI David,SOL,"Dec 29, 1988",76.97,A,-100,100,105,105,77kgMen,Snatch,16,True
7,PESALELI Francis,SAM,"May 30, 1987",75.64,A,92,96,-100,96,77kgMen,Snatch,16,True
8,TATONGA Taubena,KIR,"Aug 23, 1990",70.27,A,85,90,-100,90,77kgMen,Snatch,16,True
9,AMOLE Jason,NCL,"Nov 10, 1991",74.91,A,63,70,- 75,70,77kgMen,Snatch,16,True
10,TUPUILIU Suitulaga,NIU,"Feb 01, 1993",75.95,A,50,55,60,60,77kgMen,Snatch,16,True
1,PETER Yukio,NRU,"Jan 29, 1984",76.82,A,175,180,---,180,77kgMen,CleanJerk,16,True
2,TURNER Benjamin,AUS,"Jan 23, 1984",74.43,A,160,165,-170,165,77kgMen,CleanJerk,16,True
3,SARKISIAN David,AUS,"Dec 27, 1986",76.45,A,-160,160,-166,160,77kgMen,CleanJerk,16,True
4,SYMON Caleb Jackson,NZL,"Dec 30, 1982",76.95,A,148,-155,-155,148,77kgMen,CleanJerk,16,True
5,GOROSI David,SOL,"Dec 29, 1988",76.97,A,130,140,-150,140,77kgMen,CleanJerk,16,True
6,PESALELI Francis,SAM,"May 30, 1987",75.64,A,123,127,130,130,77kgMen,CleanJerk,16,True
7,TATONGA Taubena,KIR,"Aug 23, 1990",70.27,A,111,-115,115,115,77kgMen,CleanJerk,16,True
8,BORAUEA Akawe,KIR,"Dec 29, 1987",75.76,A,110,-115,115,115,77kgMen,CleanJerk,16,True
9,AMOLE Jason,NCL,"Nov 10, 1991",74.91,A,80,85,90,90,77kgMen,CleanJerk,16,True
10,TUPUILIU Suitulaga,NIU,"Feb 01, 1993",75.95,A,65,72,82,82,77kgMen,CleanJerk,16,True
1,PETER Yukio,NRU,"Jan 29, 1984",76.82,A,135,180,315,,77kgMen,Total,16,True
2,TURNER Benjamin,AUS,"Jan 23, 1984",74.43,A,130,165,295,,77kgMen,Total,16,True
3,SARKISIAN David,AUS,"Dec 27, 1986",76.45,A,130,160,290,,77kgMen,Total,16,True
4,SYMON Caleb Jackson,NZL,"Dec 30, 1982",76.95,A,123,148,271,,77kgMen,Total,16,True
5,GOROSI David,SOL,"Dec 29, 1988",76.97,A,105,140,245,,77kgMen,Total,16,True
6,PESALELI Francis,SAM,"May 30, 1987",75.64,A,96,130,226,,77kgMen,Total,16,True
7,BORAUEA Akawe,KIR,"Dec 29, 1987",75.76,A,110,115,225,,77kgMen,Total,16,True
8,TATONGA Taubena,KIR,"Aug 23, 1990",70.27,A,90,115,205,,77kgMen,Total,16,True
9,AMOLE Jason,NCL,"Nov 10, 1991",74.91,A,70,90,160,,77kgMen,Total,16,True
10,TUPUILIU Suitulaga,NIU,"Feb 01, 1993",75.95,A,60,82,142,,77kgMen,Total,16,True
1,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",77.80,A,-133,133,135,135,85kgMen,Snatch,16,True
2,MAPOSUA Uati,SAM,"Jul 26, 1976",84.20,A,130,135,-137,135,85kgMen,Snatch,16,True
3,WILLIAMS Matthew,AUS,"Jul 21, 1980",84.32,A,128,132,-134,132,85kgMen,Snatch,16,True
