rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,FENNI Rida,ALG,"Born: Jul 06, 1996",B.weight: 55.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,56kgMen,Snatch,348
Rank: ---,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 40,56kgMen,Snatch,348
Rank: ---,FENNI Rida,ALG,"Born: Jul 06, 1996",B.weight: 55.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,56kgMen,CleanJerk,348
Rank: ---,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,56kgMen,CleanJerk,348
Rank: 1,FENNI Rida,ALG,"Born: Jul 06, 1996",B.weight: 55.60,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,56kgMen,Total,348
Rank: 2,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 52.80,Group: A,Snatch: 40,CI&Jerk: 45,Total: 85,,56kgMen,Total,348
Rank: ---,IBRAHIM Mostafa Atef Ahmed,EGY,"Born: Jul 12, 1993",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,62kgMen,Snatch,348
Rank: ---,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Born: Aug 31, 1997",B.weight: 61.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,62kgMen,Snatch,348
Rank: ---,FENNI Amor,ALG,"Born: Oct 01, 1993",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,Snatch,348
Rank: ---,IBRAHIM Mostafa Atef Ahmed,EGY,"Born: Jul 12, 1993",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,62kgMen,CleanJerk,348
Rank: ---,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Born: Aug 31, 1997",B.weight: 61.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,62kgMen,CleanJerk,348
Rank: ---,FENNI Amor,ALG,"Born: Oct 01, 1993",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,62kgMen,CleanJerk,348
Rank: 1,IBRAHIM Mostafa Atef Ahmed,EGY,"Born: Jul 12, 1993",B.weight: 61.90,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,62kgMen,Total,348
Rank: 2,FENNI Amor,ALG,"Born: Oct 01, 1993",B.weight: 61.60,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,348
Rank: 3,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Born: Aug 31, 1997",B.weight: 61.30,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,62kgMen,Total,348
Rank: ---,ZAINIK Khireddine,ALG,"Born: Jan 01, 1989",B.weight: 66.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,69kgMen,Snatch,348
Rank: ---,ALJASSEM Mah Said,SYR,"Born: Jan 01, 1992",B.weight: 68.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,69kgMen,Snatch,348
Rank: ---,BEN EHMIDA Ehsssine,TUN,"Born: Nov 18, 1996",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,69kgMen,Snatch,348
Rank: ---,FOUDA Yassin Abdalla Ibrahim Mohamed,EGY,"Born: Sep 13, 1990",B.weight: 68.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 136,69kgMen,Snatch,348
Rank: ---,MOHAMMED Abujumma,JOR,"Born: Jan 01, 1993",B.weight: 68.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,69kgMen,Snatch,348
