rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,LUNGU Daniel,MDA,"Born: Oct 16, 1998",B.weight: 54.95,Group: A,1: 104,2: 108,3: 110,Total: 110,55kgMen,Snatch,483
Rank: 2,DOKVADZE Giorgi,GEO,"Born: Dec 22, 1997",B.weight: 54.90,Group: A,1: 102,2: 105,3: 109,Total: 109,55kgMen,Snatch,483
Rank: 3,VORONOVSKYI Dmytro,UKR,"Born: Jan 03, 1997",B.weight: 54.80,Group: A,1: 105,2: 108,3: -110,Total: 108,55kgMen,Snatch,483
Rank: 4,ZALIPSKYI Pavlo,UKR,"Born: Jul 13, 1998",B.weight: 54.95,Group: A,1: 103,2: 106,3: -109,Total: 106,55kgMen,Snatch,483
Rank: 5,ARCARA Fabio,ITA,"Born: Jan 28, 1997",B.weight: 54.90,Group: A,1: 100,2: 104,3: -107,Total: 104,55kgMen,Snatch,483
Rank: 6,SCHEDLER Leon,GER,"Born: Jun 01, 1998",B.weight: 54.65,Group: A,1: 98,2: -102,3: 102,Total: 102,55kgMen,Snatch,483
Rank: 1,VORONOVSKYI Dmytro,UKR,"Born: Jan 03, 1997",B.weight: 54.80,Group: A,1: 128,2: 132,3: 137,Total: 137,55kgMen,CleanJerk,483
Rank: 2,SCHEDLER Leon,GER,"Born: Jun 01, 1998",B.weight: 54.65,Group: A,1: 128,2: -132,3: 132,Total: 132,55kgMen,CleanJerk,483
Rank: 3,DOKVADZE Giorgi,GEO,"Born: Dec 22, 1997",B.weight: 54.90,Group: A,1: 121,2: -125,3: 126,Total: 126,55kgMen,CleanJerk,483
Rank: 4,ZALIPSKYI Pavlo,UKR,"Born: Jul 13, 1998",B.weight: 54.95,Group: A,1: 120,2: 125,3: -130,Total: 125,55kgMen,CleanJerk,483
Rank: 5,LUNGU Daniel,MDA,"Born: Oct 16, 1998",B.weight: 54.95,Group: A,1: -123,2: 123,3: -127,Total: 123,55kgMen,CleanJerk,483
Rank: 6,ARCARA Fabio,ITA,"Born: Jan 28, 1997",B.weight: 54.90,Group: A,1: 118,2: -122,3: -124,Total: 118,55kgMen,CleanJerk,483
Rank: 1,VORONOVSKYI Dmytro,UKR,"Born: Jan 03, 1997",B.weight: 54.80,Group: A,Snatch: 108,CI&Jerk: 137,Total: 245,,55kgMen,Total,483
Rank: 2,DOKVADZE Giorgi,GEO,"Born: Dec 22, 1997",B.weight: 54.90,Group: A,Snatch: 109,CI&Jerk: 126,Total: 235,,55kgMen,Total,483
Rank: 3,SCHEDLER Leon,GER,"Born: Jun 01, 1998",B.weight: 54.65,Group: A,Snatch: 102,CI&Jerk: 132,Total: 234,,55kgMen,Total,483
Rank: 4,LUNGU Daniel,MDA,"Born: Oct 16, 1998",B.weight: 54.95,Group: A,Snatch: 110,CI&Jerk: 123,Total: 233,,55kgMen,Total,483
Rank: 5,ZALIPSKYI Pavlo,UKR,"Born: Jul 13, 1998",B.weight: 54.95,Group: A,Snatch: 106,CI&Jerk: 125,Total: 231,,55kgMen,Total,483
Rank: 6,ARCARA Fabio,ITA,"Born: Jan 28, 1997",B.weight: 54.90,Group: A,Snatch: 104,CI&Jerk: 118,Total: 222,,55kgMen,Total,483
Rank: 1,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 60.55,Group: A,1: -123,2: 123,3: 125,Total: 125,61kgMen,Snatch,483
Rank: 2,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 60.95,Group: A,1: -121,2: 121,3: 124,Total: 124,61kgMen,Snatch,483
Rank: 3,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 60.65,Group: A,1: 116,2: -120,3: -120,Total: 116,61kgMen,Snatch,483
Rank: 4,YIGIT Berkant,TUR,"Born: Dec 07, 1998",B.weight: 61.00,Group: A,1: 105,2: 111,3: -117,Total: 111,61kgMen,Snatch,483
Rank: 5,MNATSAKANYAN Hamlet,ARM,"Born: Jul 05, 1998",B.weight: 60.65,Group: A,1: -110,2: -110,3: 110,Total: 110,61kgMen,Snatch,483
Rank: 6,ASENOV Asen Stefanov,BUL,"Born: Feb 15, 1996",B.weight: 60.85,Group: A,1: 90,2: 95,3: 100,Total: 100,61kgMen,Snatch,483
Rank: 1,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 60.65,Group: A,1: 155,2: 159,3: -162,Total: 159,61kgMen,CleanJerk,483
Rank: 2,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 60.55,Group: A,1: 144,2: 149,3: 152,Total: 152,61kgMen,CleanJerk,483
Rank: 3,YIGIT Berkant,TUR,"Born: Dec 07, 1998",B.weight: 61.00,Group: A,1: 137,2: 145,3: 150,Total: 150,61kgMen,CleanJerk,483
Rank: 4,MNATSAKANYAN Hamlet,ARM,"Born: Jul 05, 1998",B.weight: 60.65,Group: A,1: 135,2: 140,3: -145,Total: 140,61kgMen,CleanJerk,483
Rank: 5,ASENOV Asen Stefanov,BUL,"Born: Feb 15, 1996",B.weight: 60.85,Group: A,1: 105,2: 113,3: 120,Total: 120,61kgMen,CleanJerk,483
Rank: ---,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 60.95,Group: A,1: -151,2: -151,3: -151,Total: ---,61kgMen,CleanJerk,483
Rank: 1,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 60.55,Group: A,Snatch: 125,CI&Jerk: 152,Total: 277,,61kgMen,Total,483
Rank: 2,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 60.65,Group: A,Snatch: 116,CI&Jerk: 159,Total: 275,,61kgMen,Total,483
Rank: 3,YIGIT Berkant,TUR,"Born: Dec 07, 1998",B.weight: 61.00,Group: A,Snatch: 111,CI&Jerk: 150,Total: 261,,61kgMen,Total,483
Rank: 4,MNATSAKANYAN Hamlet,ARM,"Born: Jul 05, 1998",B.weight: 60.65,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,61kgMen,Total,483
Rank: 5,ASENOV Asen Stefanov,BUL,"Born: Feb 15, 1996",B.weight: 60.85,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,61kgMen,Total,483
Rank: ---,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 60.95,Group: A,Snatch: 124,CI&Jerk: ---,Total: ---,,61kgMen,Total,483
Rank: 1,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.85,Group: A,1: 140,2: 143,3: 145,Total: 145,67kgMen,Snatch,483
Rank: 2,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 64.85,Group: A,1: 133,2: 138,3: -141,Total: 138,67kgMen,Snatch,483
Rank: 3,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.65,Group: A,1: 131,2: 135,3: -139,Total: 135,67kgMen,Snatch,483
Rank: 4,ANGELOV Petar Sevdalin,BUL,"Born: Dec 15, 1997",B.weight: 66.15,Group: A,1: 123,2: 126,3: -130,Total: 126,67kgMen,Snatch,483
Rank: 5,ANTONYAN Nshan,ARM,"Born: Jun 11, 1998",B.weight: 66.80,Group: A,1: 125,2: -130,3: -130,Total: 125,67kgMen,Snatch,483
Rank: 6,PEDRAK Benjamin Ludovic Matthieu,FRA,"Born: Nov 25, 1998",B.weight: 66.55,Group: A,1: 120,2: 125,3: -130,Total: 125,67kgMen,Snatch,483
Rank: 7,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 66.25,Group: A,1: 118,2: 122,3: -125,Total: 122,67kgMen,Snatch,483
Rank: 8,HRYSHYN Taras,UKR,"Born: Mar 14, 1998",B.weight: 66.60,Group: A,1: 119,2: -124,3: -124,Total: 119,67kgMen,Snatch,483
