rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",56.00,A,110,115,---,115,56kgMen,Snatch,400,True
2,CALDERON LICOURT Arley Lazaro,CUB,"Feb 26, 1999",55.90,A,98,101,105,105,56kgMen,Snatch,400,True
3,JOSEPH Edouard,HAI,"Dec 24, 1989",56.00,A,-97,97,101,101,56kgMen,Snatch,400,True
4,GUEMEZ CEL Jefreey Jose,MEX,"Oct 19, 1995",56.00,A,-94,94,100,100,56kgMen,Snatch,400,True
5,OLMEDO ALVAREZ Ruben Alexis,PUR,"Mar 22, 1984",55.09,A,95,98,-102,98,56kgMen,Snatch,400,True
6,GUZMAN LOPEZ Leonardo Everardo,MEX,"Dec 06, 1998",55.90,A,95,-99,-99,95,56kgMen,Snatch,400,True
7,CRUZ LOPEZ Dario Enrique,GUA,"Aug 23, 1997",56.00,A,-94,94,-98,94,56kgMen,Snatch,400,True
8,HENRIQUEZ SERRANO Jonatan Francisco,ESA,"Nov 07, 1994",55.10,A,85,90,92,92,56kgMen,Snatch,400,True
9,LACAYO GONZALEZ Mith Roling,NCA,"Oct 18, 1998",55.80,A,81,86,-91,86,56kgMen,Snatch,400,True
---,URREGO MEDINA Kevin Andres,COL,"Jan 17, 1997",56.00,A,---,---,---,---,56kgMen,Snatch,400,True
1,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",56.00,A,135,---,---,135,56kgMen,CleanJerk,400,True
2,CALDERON LICOURT Arley Lazaro,CUB,"Feb 26, 1999",55.90,A,128,132,-136,132,56kgMen,CleanJerk,400,True
3,JOSEPH Edouard,HAI,"Dec 24, 1989",56.00,A,-128,-128,128,128,56kgMen,CleanJerk,400,True
4,GUEMEZ CEL Jefreey Jose,MEX,"Oct 19, 1995",56.00,A,120,125,-129,125,56kgMen,CleanJerk,400,True
5,LACAYO GONZALEZ Mith Roling,NCA,"Oct 18, 1998",55.80,A,108,115,121,121,56kgMen,CleanJerk,400,True
6,GUZMAN LOPEZ Leonardo Everardo,MEX,"Dec 06, 1998",55.90,A,120,-125,-126,120,56kgMen,CleanJerk,400,True
7,CRUZ LOPEZ Dario Enrique,GUA,"Aug 23, 1997",56.00,A,-120,120,-126,120,56kgMen,CleanJerk,400,True
8,HENRIQUEZ SERRANO Jonatan Francisco,ESA,"Nov 07, 1994",55.10,A,110,115,118,118,56kgMen,CleanJerk,400,True
9,OLMEDO ALVAREZ Ruben Alexis,PUR,"Mar 22, 1984",55.09,A,117,-121,-121,117,56kgMen,CleanJerk,400,True
---,URREGO MEDINA Kevin Andres,COL,"Jan 17, 1997",56.00,A,---,---,---,---,56kgMen,CleanJerk,400,True
1,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",56.00,A,115,135,250,,56kgMen,Total,400,True
2,CALDERON LICOURT Arley Lazaro,CUB,"Feb 26, 1999",55.90,A,105,132,237,,56kgMen,Total,400,True
3,JOSEPH Edouard,HAI,"Dec 24, 1989",56.00,A,101,128,229,,56kgMen,Total,400,True
4,GUEMEZ CEL Jefreey Jose,MEX,"Oct 19, 1995",56.00,A,100,125,225,,56kgMen,Total,400,True
5,OLMEDO ALVAREZ Ruben Alexis,PUR,"Mar 22, 1984",55.09,A,98,117,215,,56kgMen,Total,400,True
6,GUZMAN LOPEZ Leonardo Everardo,MEX,"Dec 06, 1998",55.90,A,95,120,215,,56kgMen,Total,400,True
7,CRUZ LOPEZ Dario Enrique,GUA,"Aug 23, 1997",56.00,A,94,120,214,,56kgMen,Total,400,True
8,HENRIQUEZ SERRANO Jonatan Francisco,ESA,"Nov 07, 1994",55.10,A,92,118,210,,56kgMen,Total,400,True
9,LACAYO GONZALEZ Mith Roling,NCA,"Oct 18, 1998",55.80,A,86,121,207,,56kgMen,Total,400,True
---,URREGO MEDINA Kevin Andres,COL,"Jan 17, 1997",56.00,A,---,---,---,,56kgMen,Total,400,True
1,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.85,A,121,123,-126,123,62kgMen,Snatch,400,True
2,PIRON CANDELARIO Jhon Augusto,DOM,"Apr 12, 1996",61.80,A,115,120,122,122,62kgMen,Snatch,400,True
3,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",62.00,A,116,121,-125,121,62kgMen,Snatch,400,True
4,VILLAREAL Dariel,CUB,"Feb 28, 1994",61.30,A,-115,115,121,121,62kgMen,Snatch,400,True
5,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",61.30,A,112,117,-121,117,62kgMen,Snatch,400,True
6,CARRASCO VALDEZ Jefri Miguel,DOM,"Nov 15, 1995",61.25,A,-112,-112,112,112,62kgMen,Snatch,400,True
7,ALARCON ALFRED Simon,NCA,"Sep 27, 1995",61.25,A,97,-103,103,103,62kgMen,Snatch,400,True
8,VILLANUEVA MOLINA Axiel,PUR,"Sep 15, 1996",60.25,A,97,102,-105,102,62kgMen,Snatch,400,True
9,RAPALO ROMERO Marco Antonio,HON,"Dec 02, 1990",60.25,A,95,98,101,101,62kgMen,Snatch,400,True
10,CUEVAS ARCIA Dario Isael,PAN,"Apr 21, 1996",61.65,A,-95,95,99,99,62kgMen,Snatch,400,True
11,ROJAS BRIONES Kevin Yorjanny,CRC,"Mar 28, 1996",60.80,A,-90,90,-91,90,62kgMen,Snatch,400,True
12,RAUDA Angel Daniel,ESA,"Mar 31, 1999",61.30,A,85,-90,-90,85,62kgMen,Snatch,400,True
1,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.85,A,160,165,-170,165,62kgMen,CleanJerk,400,True
2,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",62.00,A,156,162,-168,162,62kgMen,CleanJerk,400,True
3,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",61.30,A,150,155,-160,155,62kgMen,CleanJerk,400,True
4,PIRON CANDELARIO Jhon Augusto,DOM,"Apr 12, 1996",61.80,A,143,148,-151,148,62kgMen,CleanJerk,400,True
