rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",55.60,A,90,97,102,102,56kgMen,Snatch,280,True
2,BOUHIJBHA Amine,TUN,"Feb 28, 1996",53.60,A,88,94,- 97,94,56kgMen,Snatch,280,True
3,ALTAIB Ashref S. Alden,LBA,"Jan 01, 1995",54.90,A,71,- 80,80,80,56kgMen,Snatch,280,True
4,CHRISTIANS Enrique Nicolai,RSA,"Jan 29, 1999",43.50,A,50,- 54,54,54,56kgMen,Snatch,280,True
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",55.60,A,111,120,-124,120,56kgMen,CleanJerk,280,True
2,BOUHIJBHA Amine,TUN,"Feb 28, 1996",53.60,A,110,-120,-120,110,56kgMen,CleanJerk,280,True
3,ALTAIB Ashref S. Alden,LBA,"Jan 01, 1995",54.90,A,- 92,92,-100,92,56kgMen,CleanJerk,280,True
4,CHRISTIANS Enrique Nicolai,RSA,"Jan 29, 1999",43.50,A,70,73,- 75,73,56kgMen,CleanJerk,280,True
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",55.60,A,102,120,222,,56kgMen,Total,280,True
2,BOUHIJBHA Amine,TUN,"Feb 28, 1996",53.60,A,94,110,204,,56kgMen,Total,280,True
3,ALTAIB Ashref S. Alden,LBA,"Jan 01, 1995",54.90,A,80,92,172,,56kgMen,Total,280,True
4,CHRISTIANS Enrique Nicolai,RSA,"Jan 29, 1999",43.50,A,54,73,127,,56kgMen,Total,280,True
1,OUERTANI Marouan,TUN,"Apr 28, 1995",61.10,A,115,120,123,123,62kgMen,Snatch,280,True
2,AINOUAZANE Abdelkader,ALG,"Sep 22, 1994",61.40,A,100,107,-110,107,62kgMen,Snatch,280,True
3,GASHOUT Mukhtar,LBA,"Jun 29, 1995",61.80,A,95,105,-108,105,62kgMen,Snatch,280,True
4,LOUIZAT Achraf,MAR,"Dec 11, 1996",58.70,A,60,- 70,- 72,60,62kgMen,Snatch,280,True
