rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.60,A,100,104,109,109,56kgMen,Snatch,408,True
2,LEYES Jonatan Martin,ARG,"May 12, 2001",55.52,A,87,90,- 94,90,56kgMen,Snatch,408,True
3,TAFUR ALVA Fredy,PER,"Jun 22, 2001",55.06,A,78,82,- 85,82,56kgMen,Snatch,408,True
1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.60,A,126,131,-136,131,56kgMen,CleanJerk,408,True
2,LEYES Jonatan Martin,ARG,"May 12, 2001",55.52,A,107,112,-117,112,56kgMen,CleanJerk,408,True
3,TAFUR ALVA Fredy,PER,"Jun 22, 2001",55.06,A,105,110,-113,110,56kgMen,CleanJerk,408,True
1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.60,A,109,131,240,,56kgMen,Total,408,True
2,LEYES Jonatan Martin,ARG,"May 12, 2001",55.52,A,90,112,202,,56kgMen,Total,408,True
3,TAFUR ALVA Fredy,PER,"Jun 22, 2001",55.06,A,82,110,192,,56kgMen,Total,408,True
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.72,A,115,120,-125,120,62kgMen,Snatch,408,True
2,GARRIDO B. Victor,ECU,"May 27, 1998",59.75,A,105,110,-115,110,62kgMen,Snatch,408,True
3,LOPEZ CARRANZA Brandy,PER,"Oct 15, 1998",61.69,A,97,-102,102,102,62kgMen,Snatch,408,True
4,FERREIRA SOARES Erick Wendel,BRA,"Aug 16, 1998",61.22,A,95,100,-102,100,62kgMen,Snatch,408,True
5,KAPPES Ayrton Danel,ARG,"Jul 27, 2000",60.40,A,95,98,100,100,62kgMen,Snatch,408,True
6,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",60.54,A,92,96,98,98,62kgMen,Snatch,408,True
7,CASTRO Aldair,CHI,"Feb 04, 2000",61.48,A,83,90,- 93,90,62kgMen,Snatch,408,True
8,VARGAS VIGORENA Ignacio Omar,CHI,"Nov 14, 2000",60.42,A,- 90,90,- 93,90,62kgMen,Snatch,408,True
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.72,A,141,-146,146,146,62kgMen,CleanJerk,408,True
2,LOPEZ CARRANZA Brandy,PER,"Oct 15, 1998",61.69,A,131,136,-140,136,62kgMen,CleanJerk,408,True
3,GARRIDO B. Victor,ECU,"May 27, 1998",59.75,A,130,135,-140,135,62kgMen,CleanJerk,408,True
4,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",60.54,A,117,121,125,125,62kgMen,CleanJerk,408,True
5,KAPPES Ayrton Danel,ARG,"Jul 27, 2000",60.40,A,115,120,124,124,62kgMen,CleanJerk,408,True
6,VARGAS VIGORENA Ignacio Omar,CHI,"Nov 14, 2000",60.42,A,113,117,-122,117,62kgMen,CleanJerk,408,True
7,CASTRO Aldair,CHI,"Feb 04, 2000",61.48,A,105,110,-115,110,62kgMen,CleanJerk,408,True
---,FERREIRA SOARES Erick Wendel,BRA,"Aug 16, 1998",61.22,A,-125,-130,-132,---,62kgMen,CleanJerk,408,True
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.72,A,120,146,266,,62kgMen,Total,408,True
