rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,PRADO GUILLEN Juan Manuel,VEN,"Aug 07, 1994",55.85,A,-98,98,100,100,56kgMen,Snatch,107,True
---,SHIRO Amon,MHL,"Sep 25, 1993",53.57,A,45,55,-60,55,56kgMen,Snatch,107,True
---,RAMELA Phehello John,RSA,"Jul 25, 1993",55.76,A,85,-90,-90,85,56kgMen,Snatch,107,True
---,THACH Kim Tuan,VIE,"Jan 15, 1994",55.40,A,110,-114,116,116,56kgMen,Snatch,107,True
---,XIE Jiawu,CHN,"Oct 06, 1994",55.83,A,108,113,117,117,56kgMen,Snatch,107,True
---,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.95,A,-105,105,108,108,56kgMen,Snatch,107,True
---,ZEREBKOVS Artjoms,LAT,"Oct 05, 1993",55.67,A,94,-98,98,98,56kgMen,Snatch,107,True
---,CROITORU Florin Ionut,ROU,"Aug 25, 1993",53.63,A,98,-103,103,103,56kgMen,Snatch,107,True
---,MATKERIMOV Ihtiyor,TKM,"Apr 18, 1994",55.41,A,90,-95,95,95,56kgMen,Snatch,107,True
---,BEN HNIA Karem,TUN,"Nov 13, 1994",55.31,A,91,-96,96,96,56kgMen,Snatch,107,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.56,A,87,-92,92,92,56kgMen,Snatch,107,True
---,PRADO GUILLEN Juan Manuel,VEN,"Aug 07, 1994",55.85,A,-118,118,-123,118,56kgMen,CleanJerk,107,True
---,SHIRO Amon,MHL,"Sep 25, 1993",53.57,A,55,-65,65,65,56kgMen,CleanJerk,107,True
---,RAMELA Phehello John,RSA,"Jul 25, 1993",55.76,A,100,-105,-105,100,56kgMen,CleanJerk,107,True
---,THACH Kim Tuan,VIE,"Jan 15, 1994",55.40,A,134,-139,140,140,56kgMen,CleanJerk,107,True
---,XIE Jiawu,CHN,"Oct 06, 1994",55.83,A,132,137,-140,137,56kgMen,CleanJerk,107,True
---,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.95,A,135,-149,-149,135,56kgMen,CleanJerk,107,True
---,ZEREBKOVS Artjoms,LAT,"Oct 05, 1993",55.67,A,122,127,128,128,56kgMen,CleanJerk,107,True
---,CROITORU Florin Ionut,ROU,"Aug 25, 1993",53.63,A,119,122,-125,122,56kgMen,CleanJerk,107,True
---,MATKERIMOV Ihtiyor,TKM,"Apr 18, 1994",55.41,A,110,115,120,120,56kgMen,CleanJerk,107,True
---,BEN HNIA Karem,TUN,"Nov 13, 1994",55.31,A,118,-122,-122,118,56kgMen,CleanJerk,107,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.56,A,113,-117,117,117,56kgMen,CleanJerk,107,True
1,THACH Kim Tuan,VIE,"Jan 15, 1994",55.40,A,116,140,256,,56kgMen,Total,107,True
2,XIE Jiawu,CHN,"Oct 06, 1994",55.83,A,117,137,254,,56kgMen,Total,107,True
3,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.95,A,108,135,243,,56kgMen,Total,107,True
4,ZEREBKOVS Artjoms,LAT,"Oct 05, 1993",55.67,A,98,128,226,,56kgMen,Total,107,True
5,CROITORU Florin Ionut,ROU,"Aug 25, 1993",53.63,A,103,122,225,,56kgMen,Total,107,True
6,PRADO GUILLEN Juan Manuel,VEN,"Aug 07, 1994",55.85,A,100,118,218,,56kgMen,Total,107,True
7,MATKERIMOV Ihtiyor,TKM,"Apr 18, 1994",55.41,A,95,120,215,,56kgMen,Total,107,True
8,BEN HNIA Karem,TUN,"Nov 13, 1994",55.31,A,96,118,214,,56kgMen,Total,107,True
9,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.56,A,92,117,209,,56kgMen,Total,107,True
10,RAMELA Phehello John,RSA,"Jul 25, 1993",55.76,A,85,100,185,,56kgMen,Total,107,True
11,SHIRO Amon,MHL,"Sep 25, 1993",53.57,A,55,65,120,,56kgMen,Total,107,True
---,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",61.37,A,98,-104,-104,98,62kgMen,Snatch,107,True
---,KIM Song Chol,PRK,"Nov 30, 1993",61.83,A,113,117,-121,117,62kgMen,Snatch,107,True
---,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",61.61,A,-107,-107,107,107,62kgMen,Snatch,107,True
---,BUYUKUNLU Emre,TUR,"Jun 28, 1993",61.75,A,108,111,-113,111,62kgMen,Snatch,107,True
---,NGUYEN Thien Quoc,VIE,"Oct 21, 1993",56.21,A,-105,105,109,109,62kgMen,Snatch,107,True
---,ZAINUDIN Zainudin,INA,"Jan 16, 1994",61.05,A,100,-105,107,107,62kgMen,Snatch,107,True
---,PIZANGO Rene,ECU,"Apr 21, 1993",60.79,A,95,100,103,103,62kgMen,Snatch,107,True
---,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.40,A,97,101,-105,101,62kgMen,Snatch,107,True
---,SLOWIKOWSKI Patryk,POL,"Dec 04, 1994",61.94,A,100,-103,-103,100,62kgMen,Snatch,107,True
---,ORAZDURDYYEV Baymyrat,TKM,"Oct 20, 1993",61.17,A,96,101,-105,101,62kgMen,Snatch,107,True
---,TAUFA Michael Elborn,TGA,"Feb 05, 1993",61.53,A,87,92,97,97,62kgMen,Snatch,107,True
---,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",61.37,A,121,-125,-125,121,62kgMen,CleanJerk,107,True
---,KIM Song Chol,PRK,"Nov 30, 1993",61.83,A,137,140,-145,140,62kgMen,CleanJerk,107,True
---,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",61.61,A,133,136,140,140,62kgMen,CleanJerk,107,True
---,BUYUKUNLU Emre,TUR,"Jun 28, 1993",61.75,A,130,-134,135,135,62kgMen,CleanJerk,107,True
---,NGUYEN Thien Quoc,VIE,"Oct 21, 1993",56.21,A,124,130,-133,130,62kgMen,CleanJerk,107,True
---,ZAINUDIN Zainudin,INA,"Jan 16, 1994",61.05,A,-132,132,-137,132,62kgMen,CleanJerk,107,True
---,PIZANGO Rene,ECU,"Apr 21, 1993",60.79,A,130,-134,135,135,62kgMen,CleanJerk,107,True
---,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.40,A,132,-136,136,136,62kgMen,CleanJerk,107,True
---,SLOWIKOWSKI Patryk,POL,"Dec 04, 1994",61.94,A,-123,123,-125,123,62kgMen,CleanJerk,107,True
---,ORAZDURDYYEV Baymyrat,TKM,"Oct 20, 1993",61.17,A,121,-126,-126,121,62kgMen,CleanJerk,107,True
---,TAUFA Michael Elborn,TGA,"Feb 05, 1993",61.53,A,113,120,-124,120,62kgMen,CleanJerk,107,True
1,KIM Song Chol,PRK,"Nov 30, 1993",61.83,A,117,140,257,,62kgMen,Total,107,True
2,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",61.61,A,107,140,247,,62kgMen,Total,107,True
3,BUYUKUNLU Emre,TUR,"Jun 28, 1993",61.75,A,111,135,246,,62kgMen,Total,107,True
4,NGUYEN Thien Quoc,VIE,"Oct 21, 1993",56.21,A,109,130,239,,62kgMen,Total,107,True
5,ZAINUDIN Zainudin,INA,"Jan 16, 1994",61.05,A,107,132,239,,62kgMen,Total,107,True
6,PIZANGO Rene,ECU,"Apr 21, 1993",60.79,A,103,135,238,,62kgMen,Total,107,True
7,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.40,A,101,136,237,,62kgMen,Total,107,True
8,SLOWIKOWSKI Patryk,POL,"Dec 04, 1994",61.94,A,100,123,223,,62kgMen,Total,107,True
9,ORAZDURDYYEV Baymyrat,TKM,"Oct 20, 1993",61.17,A,101,121,222,,62kgMen,Total,107,True
10,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",61.37,A,98,121,219,,62kgMen,Total,107,True
11,TAUFA Michael Elborn,TGA,"Feb 05, 1993",61.53,A,97,120,217,,62kgMen,Total,107,True
---,BUNSUK Tairat,THA,"Jan 11, 1993",68.51,A,115,-119,119,119,69kgMen,Snatch,107,True
