rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,ZHENG Liangrun,CHN,"Born: Dec 03, 1997",B.weight: 53.95,Group: A,1: 105,2: -110,3: 110,Total: 110,56kgMen,Snatch,308
Rank: 2,KHASSAROV Timur,KAZ,"Born: Jul 13, 1997",B.weight: 55.65,Group: A,1: -105,2: 105,3: 108,Total: 108,56kgMen,Snatch,308
Rank: 3,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.75,Group: A,1: 95,2: 98,3: 102,Total: 102,56kgMen,Snatch,308
Rank: 4,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 55.30,Group: A,1: 98,2: 101,3: -104,Total: 101,56kgMen,Snatch,308
Rank: 5,MANGALARAJ Manojkumar,IND,"Born: Aug 22, 1995",B.weight: 55.15,Group: A,1: 95,2: 99,3: -101,Total: 99,56kgMen,Snatch,308
Rank: 6,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 54.75,Group: A,1: 93,2: 96,3: -101,Total: 96,56kgMen,Snatch,308
Rank: 7,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.55,Group: A,1: 90,2: -96,3: 96,Total: 96,56kgMen,Snatch,308
Rank: 8,CHINEN Hayato,JPN,"Born: Sep 03, 1996",B.weight: 55.55,Group: A,1: 93,2: -96,3: -96,Total: 93,56kgMen,Snatch,308
Rank: 9,BUTT Fahad Hussain,PAK,"Born: Jan 01, 1999",B.weight: 49.90,Group: A,1: -84,2: 84,3: 86,Total: 86,56kgMen,Snatch,308
Rank: 10,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 49.95,Group: A,1: 60,2: 68,3: 72,Total: 72,56kgMen,Snatch,308
Rank: 11,AL-HABSI Ahmed Salim Said,OMA,"Born: Oct 20, 1999",B.weight: 48.30,Group: A,1: 63,2: 68,3: 71,Total: 71,56kgMen,Snatch,308
Rank: 12,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Born: Aug 31, 1997",B.weight: 55.50,Group: A,1: 67,2: 71,3: -75,Total: 71,56kgMen,Snatch,308
Rank: 13,ALMURI Rashid,QAT,"Born: Jan 01, 1998",B.weight: 50.00,Group: A,1: 30,2: -36,3: 38,Total: 38,56kgMen,Snatch,308
Rank: 14,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 51.35,Group: A,1: 30,2: 36,3: -40,Total: 36,56kgMen,Snatch,308
Rank: 1,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 55.30,Group: A,1: 130,2: 136,3: 141,Total: 141,56kgMen,CleanJerk,308
Rank: 2,ZHENG Liangrun,CHN,"Born: Dec 03, 1997",B.weight: 53.95,Group: A,1: 135,2: -140,3: -140,Total: 135,56kgMen,CleanJerk,308
Rank: 3,MANGALARAJ Manojkumar,IND,"Born: Aug 22, 1995",B.weight: 55.15,Group: A,1: -125,2: 125,3: -129,Total: 125,56kgMen,CleanJerk,308
Rank: 4,CHINEN Hayato,JPN,"Born: Sep 03, 1996",B.weight: 55.55,Group: A,1: 120,2: 125,3: -126,Total: 125,56kgMen,CleanJerk,308
Rank: 5,KHASSAROV Timur,KAZ,"Born: Jul 13, 1997",B.weight: 55.65,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,308
Rank: 6,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.75,Group: A,1: 118,2: -124,3: -124,Total: 118,56kgMen,CleanJerk,308
Rank: 7,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 54.75,Group: A,1: 112,2: 117,3: -120,Total: 117,56kgMen,CleanJerk,308
Rank: 8,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.55,Group: A,1: -117,2: 117,3: -122,Total: 117,56kgMen,CleanJerk,308
Rank: 9,BUTT Fahad Hussain,PAK,"Born: Jan 01, 1999",B.weight: 49.90,Group: A,1: 101,2: -105,3: -105,Total: 101,56kgMen,CleanJerk,308
Rank: 10,AL-HABSI Ahmed Salim Said,OMA,"Born: Oct 20, 1999",B.weight: 48.30,Group: A,1: 89,2: -93,3: 93,Total: 93,56kgMen,CleanJerk,308
Rank: 11,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 49.95,Group: A,1: 82,2: 89,3: -93,Total: 89,56kgMen,CleanJerk,308
Rank: 12,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Born: Aug 31, 1997",B.weight: 55.50,Group: A,1: -87,2: 87,3: -92,Total: 87,56kgMen,CleanJerk,308
Rank: 13,ALMURI Rashid,QAT,"Born: Jan 01, 1998",B.weight: 50.00,Group: A,1: 35,2: 40,3: -45,Total: 40,56kgMen,CleanJerk,308
Rank: 14,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 51.35,Group: A,1: 35,2: -40,3: -45,Total: 35,56kgMen,CleanJerk,308
Rank: 1,ZHENG Liangrun,CHN,"Born: Dec 03, 1997",B.weight: 53.95,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,56kgMen,Total,308
Rank: 2,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 55.30,Group: A,Snatch: 101,CI&Jerk: 141,Total: 242,,56kgMen,Total,308
