rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,OM Yun Chol,PRK,"Nov 18, 1991",55.73,A,115,118,120,120,56kgMen,Snatch,272,True
2,GO Suk-Kyo,KOR,"Dec 02, 1981",55.73,A,106,110,-113,110,56kgMen,Snatch,272,True
3,DENG Yawei,CHN,"Aug 10, 1995",55.85,A,100,106,109,109,56kgMen,Snatch,272,True
4,RI Kuk Chol,PRK,"Feb 16, 1992",55.89,A,95,100,-106,100,56kgMen,Snatch,272,True
1,OM Yun Chol,PRK,"Nov 18, 1991",55.73,A,155,169,---,169,56kgMen,CleanJerk,272,True
2,GO Suk-Kyo,KOR,"Dec 02, 1981",55.73,A,135,139,142,142,56kgMen,CleanJerk,272,True
3,DENG Yawei,CHN,"Aug 10, 1995",55.85,A,135,141,-147,141,56kgMen,CleanJerk,272,True
4,RI Kuk Chol,PRK,"Feb 16, 1992",55.89,A,136,-141,-143,136,56kgMen,CleanJerk,272,True
1,OM Yun Chol,PRK,"Nov 18, 1991",55.73,A,120,169,289,,56kgMen,Total,272,True
2,GO Suk-Kyo,KOR,"Dec 02, 1981",55.73,A,110,142,252,,56kgMen,Total,272,True
3,DENG Yawei,CHN,"Aug 10, 1995",55.85,A,109,141,250,,56kgMen,Total,272,True
4,RI Kuk Chol,PRK,"Feb 16, 1992",55.89,A,100,136,236,,56kgMen,Total,272,True
1,CHA Kum Chol,PRK,"Jul 19, 1987",61.74,A,135,140,143,143,62kgMen,Snatch,272,True
2,CHEN Meilong,CHN,"Apr 29, 1993",61.32,A,124,130,---,130,62kgMen,Snatch,272,True
3,CHEN Hongqing,CHN,"May 18, 1988",61.94,A,124,---,---,124,62kgMen,Snatch,272,True
4,JONG Hyon Gyu,PRK,"Jun 24, 1989",61.71,A,117,122,-125,122,62kgMen,Snatch,272,True
5,KIM Sam Young,KOR,"Feb 22, 1985",61.31,A,95,100,105,105,62kgMen,Snatch,272,True
6,SURENJAV Bayarbat,MGL,"Jul 09, 1986",59.14,A,-85,85,-92,85,62kgMen,Snatch,272,True
7,ALARIAR Yousef,KUW,"Mar 04, 1997",57.09,A,-60,60,70,70,62kgMen,Snatch,272,True
---,AINE UDDIN Mohammad,BAN,"Mar 25, 1994",59.44,A,-95,---,---,---,62kgMen,Snatch,272,True
1,CHA Kum Chol,PRK,"Jul 19, 1987",61.74,A,155,160,170,170,62kgMen,CleanJerk,272,True
2,CHEN Hongqing,CHN,"May 18, 1988",61.94,A,158,-170,-171,158,62kgMen,CleanJerk,272,True
3,CHEN Meilong,CHN,"Apr 29, 1993",61.32,A,151,---,---,151,62kgMen,CleanJerk,272,True
4,KIM Sam Young,KOR,"Feb 22, 1985",61.31,A,120,-125,-125,120,62kgMen,CleanJerk,272,True
5,SURENJAV Bayarbat,MGL,"Jul 09, 1986",59.14,A,105,110,-113,110,62kgMen,CleanJerk,272,True
6,ALARIAR Yousef,KUW,"Mar 04, 1997",57.09,A,80,87,-90,87,62kgMen,CleanJerk,272,True
