rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 55.79,Group: A,1: 116,2: 120,3: 122,Total: 122,56kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 56.00,Group: A,1: 113,2: 117,3: -121,Total: 117,56kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,POSADA Wilder,COL,"Born: Sep 28, 1994",B.weight: 55.70,Group: A,1: 114,2: -117,3: -121,Total: 114,56kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.86,Group: A,1: 103,2: 107,3: 110,Total: 110,56kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,ONATE ARAUJO Otto Felix,CUB,"Born: Jan 23, 2000",B.weight: 55.89,Group: A,1: 105,2: -110,3: 110,Total: 110,56kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.72,Group: A,1: 103,2: -107,3: 107,Total: 107,56kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.87,Group: A,1: 103,2: -107,3: -107,Total: 103,56kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.66,Group: A,1: 95,2: 100,3: -103,Total: 100,56kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,CRUZ LOPEZ Dario Enrique,GUA,"Born: Aug 23, 1997",B.weight: 55.73,Group: A,1: -95,2: 95,3: 100,Total: 100,56kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,GUZMAN LOPEZ Leonardo Everardo,MEX,"Born: Dec 06, 1998",B.weight: 55.75,Group: A,1: 94,2: -98,3: 98,Total: 98,56kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,HENRIQUEZ SERRANO Jonatan Francisco,ESA,"Born: Nov 07, 1994",B.weight: 55.72,Group: A,1: -90,2: 90,3: -96,Total: 90,56kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 55.79,Group: A,1: 146,2: 151,3: 153,Total: 153,56kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 56.00,Group: A,1: 146,2: -152,3: -154,Total: 146,56kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,ONATE ARAUJO Otto Felix,CUB,"Born: Jan 23, 2000",B.weight: 55.89,Group: A,1: 130,2: 135,3: 140,Total: 140,56kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.87,Group: A,1: 130,2: 135,3: 138,Total: 138,56kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,POSADA Wilder,COL,"Born: Sep 28, 1994",B.weight: 55.70,Group: A,1: 136,2: -140,3: -141,Total: 136,56kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.86,Group: A,1: 130,2: 135,3: -138,Total: 135,56kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,CRUZ LOPEZ Dario Enrique,GUA,"Born: Aug 23, 1997",B.weight: 55.73,Group: A,1: 125,2: 128,3: -130,Total: 128,56kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.72,Group: A,1: 127,2: -131,3: -133,Total: 127,56kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.66,Group: A,1: 110,2: 120,3: 126,Total: 126,56kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,GUZMAN LOPEZ Leonardo Everardo,MEX,"Born: Dec 06, 1998",B.weight: 55.75,Group: A,1: 124,2: -128,3: -128,Total: 124,56kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,HENRIQUEZ SERRANO Jonatan Francisco,ESA,"Born: Nov 07, 1994",B.weight: 55.72,Group: A,1: 110,2: -115,3: 115,Total: 115,56kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 55.79,Group: A,Snatch: 122,CI&Jerk: 153,Total: 275,,56kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 56.00,Group: A,Snatch: 117,CI&Jerk: 146,Total: 263,,56kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,POSADA Wilder,COL,"Born: Sep 28, 1994",B.weight: 55.70,Group: A,Snatch: 114,CI&Jerk: 136,Total: 250,,56kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,ONATE ARAUJO Otto Felix,CUB,"Born: Jan 23, 2000",B.weight: 55.89,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,56kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 55.86,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,56kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.87,Group: A,Snatch: 103,CI&Jerk: 138,Total: 241,,56kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.72,Group: A,Snatch: 107,CI&Jerk: 127,Total: 234,,56kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,CRUZ LOPEZ Dario Enrique,GUA,"Born: Aug 23, 1997",B.weight: 55.73,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,56kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.66,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,56kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,GUZMAN LOPEZ Leonardo Everardo,MEX,"Born: Dec 06, 1998",B.weight: 55.75,Group: A,Snatch: 98,CI&Jerk: 124,Total: 222,,56kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,HENRIQUEZ SERRANO Jonatan Francisco,ESA,"Born: Nov 07, 1994",B.weight: 55.72,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 61.46,Group: A,1: 122,2: 126,3: 128,Total: 128,62kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 61.65,Group: A,1: 122,2: -127,3: 127,Total: 127,62kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 61.83,Group: A,1: 120,2: -123,3: -123,Total: 120,62kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.86,Group: A,1: -120,2: 120,3: -123,Total: 120,62kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,OCHOA ASCANIO Roger Rafael,VEN,"Born: May 26, 1998",B.weight: 61.52,Group: A,1: 115,2: -119,3: 119,Total: 119,62kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.93,Group: A,1: 112,2: 115,3: 117,Total: 117,62kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 61.74,Group: A,1: 110,2: -115,3: 115,Total: 115,62kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 61.40,Group: A,1: 110,2: -115,3: 115,Total: 115,62kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 61.92,Group: A,1: 105,2: 108,3: -111,Total: 108,62kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 61.56,Group: A,1: 100,2: 107,3: -110,Total: 107,62kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,RECIO Leandro,DOM,"Born: Apr 17, 2001",B.weight: 61.73,Group: A,1: 106,2: -110,3: -110,Total: 106,62kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
