rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 46.80,Group: A,1: 63,2: 68,3: -70,Total: 68,48kgWomen,Snatch,
Rank: 2,REYES POZO Carolanni,DOM,"Born: Jul 13, 1991",B.weight: 48.00,Group: A,1: 62,2: -67,3: 68,Total: 68,48kgWomen,Snatch,
Rank: 3,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"Born: May 18, 1991",B.weight: 47.70,Group: A,1: 56,2: 60,3: -62,Total: 60,48kgWomen,Snatch,
Rank: 1,REYES POZO Carolanni,DOM,"Born: Jul 13, 1991",B.weight: 48.00,Group: A,1: 76,2: 81,3: 84,Total: 84,48kgWomen,CleanJerk,
Rank: 2,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 46.80,Group: A,1: 75,2: 80,3: 82,Total: 82,48kgWomen,CleanJerk,
Rank: 3,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"Born: May 18, 1991",B.weight: 47.70,Group: A,1: 75,2: -80,3: 80,Total: 80,48kgWomen,CleanJerk,
Rank: 1,REYES POZO Carolanni,DOM,"Born: Jul 13, 1991",B.weight: 48.00,Group: A,Snatch: 68,CI&Jerk: 84,Total: 152,,48kgWomen,Total,
Rank: 2,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 46.80,Group: A,Snatch: 68,CI&Jerk: 82,Total: 150,,48kgWomen,Total,
Rank: 3,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"Born: May 18, 1991",B.weight: 47.70,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,48kgWomen,Total,
Rank: 1,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 52.80,Group: A,1: 75,2: 79,3: -81,Total: 79,53kgWomen,Snatch,
Rank: 2,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 52.80,Group: A,1: 67,2: -70,3: -70,Total: 67,53kgWomen,Snatch,
Rank: 3,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Born: Jul 22, 1986",B.weight: 52.60,Group: A,1: -65,2: 65,3: -68,Total: 65,53kgWomen,Snatch,
Rank: 4,VALDESPINO DELGADO Sayli De La Caridad,CUB,"Born: Dec 08, 1992",B.weight: 52.90,Group: A,1: 60,2: 63,3: 65,Total: 65,53kgWomen,Snatch,
Rank: 5,GONZALEZ Raquel Mora,CUB,"Born: Oct 19, 1992",B.weight: 52.60,Group: A,1: 53,2: 57,3: -58,Total: 57,53kgWomen,Snatch,
Rank: 1,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 52.80,Group: A,1: 95,2: -100,3: 102,Total: 102,53kgWomen,CleanJerk,
Rank: 2,VALDESPINO DELGADO Sayli De La Caridad,CUB,"Born: Dec 08, 1992",B.weight: 52.90,Group: A,1: 78,2: 83,3: 86,Total: 86,53kgWomen,CleanJerk,
Rank: 3,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 52.80,Group: A,1: 85,2: -90,3: -90,Total: 85,53kgWomen,CleanJerk,
