rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MUTLU Halil,TUR,"Born: Jul 14, 1973",B.weight: 55.83,Group: A,1: 130,2: 136,3: 137.5,Total: 137.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.78,Group: A,1: -117.5,2: 117.5,3: 125,Total: 125,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,JIGAU Adrian Ioan,ROU,"Born: Jan 06, 1970",B.weight: 55.90,Group: A,1: 125,2: -127.5,3: -127.5,Total: 125,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,WANG Shin-Yuan,TPE,"Born: Jul 06, 1976",B.weight: 55.60,Group: A,1: 120,2: 122.5,3: -125,Total: 122.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,WU Wenxiong,CHN,"Born: Jan 01, 1981",B.weight: 55.61,Group: A,1: 115,2: 120,3: 122.5,Total: 122.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,IVANOV Ivan,BUL,"Born: Jan 01, 1971",B.weight: 55.87,Group: A,1: 115,2: 120,3: 122.5,Total: 122.5,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,LIAO Weixiao,CHN,"Born: Jan 01, 1976",B.weight: 55.92,Group: A,1: -120,2: 120,3: -125,Total: 120,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,LYKHVALD Olexandr,UKR,"Born: Jan 01, 1978",B.weight: 55.95,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.21,Group: A,1: 115,2: -120,3: -120,Total: 115,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,TAGASHIRA Koki,JPN,"Born: Jan 01, 1973",B.weight: 55.26,Group: A,1: 107.5,2: 112.5,3: 115,Total: 115,56kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
