rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 55.20,Group: A,1: 91,2: 96,3: 98,Total: 98,56kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,CHIGAR Abdeghani,MAR,"Born: Feb 20, 1989",B.weight: 55.80,Group: A,1: 85,2: 92,3: -97,Total: 92,56kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 55.20,Group: A,1: 90,2: -95,3: -96,Total: 90,56kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,MOHAMED Tubal,LBA,"Born: Mar 23, 1989",B.weight: 55.20,Group: A,1: 75,2: -82,3: -82,Total: 75,56kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 55.20,Group: A,1: 120,2: -127,3: -127,Total: 120,56kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,CHIGAR Abdeghani,MAR,"Born: Feb 20, 1989",B.weight: 55.80,Group: A,1: 110,2: 117,3: 120,Total: 120,56kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,MOHAMED Tubal,LBA,"Born: Mar 23, 1989",B.weight: 55.20,Group: A,1: 105,2: 115,3: -120,Total: 115,56kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 55.20,Group: A,1: 108,2: 113,3: -117,Total: 113,56kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,CHIGAR Abdeghani,MAR,"Born: Feb 20, 1989",B.weight: 55.80,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,56kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 55.20,Group: A,Snatch: 98,CI&Jerk: 113,Total: 211,,56kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 55.20,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,56kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,MOHAMED Tubal,LBA,"Born: Mar 23, 1989",B.weight: 55.20,Group: A,Snatch: 75,CI&Jerk: 115,Total: 190,,56kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,MAROUEN Watreni,TUN,"Born: Apr 28, 1995",B.weight: 61.60,Group: A,1: 111,2: 115,3: -120,Total: 115,62kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,MOUSSA Abdella Khalifa Mohamed,LBA,"Born: Jan 12, 1992",B.weight: 61.20,Group: A,1: -110,2: -110,3: 110,Total: 110,62kgMen,Snatch,AFRICAN CHAMPIONSHIPS
