rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,DUDOGLO Iuri,MDA,"Jul 09, 1991",55.49,A,-108,108,-111,108,56kgMen,Snatch,48,True
---,ARTUC Sedat,TUR,"Jun 09, 1976",55.55,A,-110,110,-115,110,56kgMen,Snatch,48,True
---,DELLINO Vito,ITA,"Apr 16, 1982",55.71,A,105,-109,109,109,56kgMen,Snatch,48,True
---,PALKOVIC Michal,SVK,"Oct 28, 1985",55.76,B,-94,94,-98,94,56kgMen,Snatch,48,True
---,SAMUKASHVILI Zviadi,GEO,"Nov 22, 1987",55.49,A,95,-100,0.0,95,56kgMen,Snatch,48,True
---,ADAM Robert,HUN,"Sep 15, 1982",55.18,B,-95,95,98,98,56kgMen,Snatch,48,True
---,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",55.71,A,109,112,115,115,56kgMen,Snatch,48,True
---,NAZIF Ferdi,BUL,"Sep 22, 1989",55.97,A,-104,104,108,108,56kgMen,Snatch,48,True
---,GULBEYI Akti,TUR,"Apr 15, 1980",55.74,A,-107,-107,107,107,56kgMen,Snatch,48,True
---,OLARU Gabriel,ROU,"Nov 23, 1988",55.67,A,95,-100,100,100,56kgMen,Snatch,48,True
---,GISCAN Marius,ROU,"Jul 13, 1988",55.79,B,90,95,-98,95,56kgMen,Snatch,48,True
---,ANDRIEUX Sylvain,FRA,"Dec 26, 1981",55.47,B,95,-98,98,98,56kgMen,Snatch,48,True
---,BONNEL Eric,FRA,"Aug 18, 1974",55.79,B,100,-105,-105,100,56kgMen,Snatch,48,True
---,PRZEPIORKIEWICZ Maciej,POL,"Nov 14, 1987",55.92,B,94,-98,98,98,56kgMen,Snatch,48,True
---,GUIRADO GARCIA Francisco Javier,ESP,"Nov 24, 1985",55.35,B,100,105,-107,105,56kgMen,Snatch,48,True
---,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.07,B,-98,98,103,103,56kgMen,Snatch,48,True
---,OTERO MARTINEZ Michael Steven,ESP,"Jul 29, 1990",54.83,B,90,95,-97,95,56kgMen,Snatch,48,True
---,GRABUCEA Igor,MDA,"Apr 29, 1976",55.64,A,-110,-110,110,110,56kgMen,Snatch,48,True
---,DUDOGLO Iuri,MDA,"Jul 09, 1991",55.49,A,126,132,-136,132,56kgMen,CleanJerk,48,True
---,ARTUC Sedat,TUR,"Jun 09, 1976",55.55,A,135,-137,-142,135,56kgMen,CleanJerk,48,True
---,DELLINO Vito,ITA,"Apr 16, 1982",55.71,A,135,138,-143,138,56kgMen,CleanJerk,48,True
---,PALKOVIC Michal,SVK,"Oct 28, 1985",55.76,B,115,-119,121,121,56kgMen,CleanJerk,48,True
---,SAMUKASHVILI Zviadi,GEO,"Nov 22, 1987",55.49,A,0.0,0.0,0.0,---,56kgMen,CleanJerk,48,True
---,ADAM Robert,HUN,"Sep 15, 1982",55.18,B,-120,-120,120,120,56kgMen,CleanJerk,48,True
---,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",55.71,A,132,136,137,137,56kgMen,CleanJerk,48,True
---,NAZIF Ferdi,BUL,"Sep 22, 1989",55.97,A,131,-134,-135,131,56kgMen,CleanJerk,48,True
