rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,TANIAMOWO Rasaq,NGR,"Sep 09, 1992",55.08,A,95,97,- 99,97,56kgMen,Snatch,179,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.50,A,93,97,- 99,97,56kgMen,Snatch,179,True
3,PHILLIPS Anrich Morico,RSA,"Oct 17, 1992",54.32,A,- 95,95,- 98,95,56kgMen,Snatch,179,True
4,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",55.88,A,- 86,- 86,86,86,56kgMen,Snatch,179,True
5,MABUYA Mohloki Katleho,RSA,"Jul 19, 1993",55.48,A,76,- 80,- 80,76,56kgMen,Snatch,179,True
6,CONFIANCE Rick Yves,SEY,"May 24, 1994",55.34,A,70,75,- 77,75,56kgMen,Snatch,179,True
1,TANIAMOWO Rasaq,NGR,"Sep 09, 1992",55.08,A,120,125,-130,125,56kgMen,CleanJerk,179,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.50,A,115,121,-126,121,56kgMen,CleanJerk,179,True
3,PHILLIPS Anrich Morico,RSA,"Oct 17, 1992",54.32,A,-115,-115,115,115,56kgMen,CleanJerk,179,True
4,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",55.88,A,106,-112,-115,106,56kgMen,CleanJerk,179,True
5,MABUYA Mohloki Katleho,RSA,"Jul 19, 1993",55.48,A,-101,101,-104,101,56kgMen,CleanJerk,179,True
6,CONFIANCE Rick Yves,SEY,"May 24, 1994",55.34,A,87,90,- 95,90,56kgMen,CleanJerk,179,True
1,TANIAMOWO Rasaq,NGR,"Sep 09, 1992",55.08,A,97,125,222,,56kgMen,Total,179,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.50,A,97,121,218,,56kgMen,Total,179,True
3,PHILLIPS Anrich Morico,RSA,"Oct 17, 1992",54.32,A,95,115,210,,56kgMen,Total,179,True
4,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",55.88,A,86,106,192,,56kgMen,Total,179,True
5,MABUYA Mohloki Katleho,RSA,"Jul 19, 1993",55.48,A,76,101,177,,56kgMen,Total,179,True
6,CONFIANCE Rick Yves,SEY,"May 24, 1994",55.34,A,75,90,165,,56kgMen,Total,179,True
1,YUKAR Sibi,IND,"May 07, 1992",61.54,A,108,113,116,116,62kgMen,Snatch,179,True
2,RAMELA Phehello John,RSA,"Jul 25, 1993",61.76,A,90,95,98,98,62kgMen,Snatch,179,True
3,LOUBSER Albert,RSA,"Jan 16, 1992",61.22,A,- 93,93,96,96,62kgMen,Snatch,179,True
4,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",61.04,A,80,- 85,85,85,62kgMen,Snatch,179,True
1,YUKAR Sibi,IND,"May 07, 1992",61.54,A,140,148,-152,148,62kgMen,CleanJerk,179,True
2,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",61.04,A,112,117,120,120,62kgMen,CleanJerk,179,True
3,LOUBSER Albert,RSA,"Jan 16, 1992",61.22,A,-111,112,117,117,62kgMen,CleanJerk,179,True
4,RAMELA Phehello John,RSA,"Jul 25, 1993",61.76,A,110,115,-117,115,62kgMen,CleanJerk,179,True
1,YUKAR Sibi,IND,"May 07, 1992",61.54,A,116,148,264,,62kgMen,Total,179,True
2,LOUBSER Albert,RSA,"Jan 16, 1992",61.22,A,96,117,213,,62kgMen,Total,179,True
3,RAMELA Phehello John,RSA,"Jul 25, 1993",61.76,A,98,115,213,,62kgMen,Total,179,True
4,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",61.04,A,85,120,205,,62kgMen,Total,179,True
1,DEIRANAUW Bronco,NRU,"Mar 04, 1991",68.14,A,115,120,-122,120,69kgMen,Snatch,179,True
2,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.18,A,115,120,-123,120,69kgMen,Snatch,179,True
3,CHANGMAI Papul,IND,"Jan 01, 1994",68.36,A,115,118,-120,118,69kgMen,Snatch,179,True
4,ADEYOMO David,NGR,"Apr 21, 1993",68.10,B,108,112,115,115,69kgMen,Snatch,179,True
5,NGWELE Mninikhaya,RSA,"Oct 12, 1992",67.48,A,110,-115,-115,110,69kgMen,Snatch,179,True
6,CAFRAY Craig,SCO,"Mar 31, 1992",68.38,B,- 98,98,103,103,69kgMen,Snatch,179,True
7,BEST Brien Anderson,BAR,"Apr 03, 1996",65.74,B,85,90,95,95,69kgMen,Snatch,179,True
1,ADEYOMO David,NGR,"Apr 21, 1993",68.10,B,146,151,-154,151,69kgMen,CleanJerk,179,True
2,DEIRANAUW Bronco,NRU,"Mar 04, 1991",68.14,A,-145,145,-151,145,69kgMen,CleanJerk,179,True
3,CHANGMAI Papul,IND,"Jan 01, 1994",68.36,A,-145,-145,145,145,69kgMen,CleanJerk,179,True
4,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.18,A,140,-145,---,140,69kgMen,CleanJerk,179,True
