rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,RABHI Smail,ALG,"Born: Mar 06, 1999",B.weight: 49.30,Group: A,1: 60,2: - 65,3: 68,Total: 68,50kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,CHAANBI Wael,TUN,"Born: Nov 03, 1998",B.weight: 49.20,Group: A,1: 58,2: 64,3: - 67,Total: 64,50kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,MOUM Abderrahim,MAR,"Born: Sep 18, 2000",B.weight: 48.80,Group: A,1: 51,2: 55,3: - 60,Total: 55,50kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,CHRISTIANS Enrique Nicolai,RSA,"Born: Jan 29, 1999",B.weight: 43.50,Group: A,1: 50,2: - 54,3: 54,Total: 54,50kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,BOUKAT Khalil,MAR,"Born: Oct 03, 1999",B.weight: 49.60,Group: A,1: 40,2: 50,3: - 54,Total: 50,50kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,CHAANBI Wael,TUN,"Born: Nov 03, 1998",B.weight: 49.20,Group: A,1: 75,2: - 81,3: 81,Total: 81,50kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,RABHI Smail,ALG,"Born: Mar 06, 1999",B.weight: 49.30,Group: A,1: 72,2: 77,3: - 82,Total: 77,50kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,MOUM Abderrahim,MAR,"Born: Sep 18, 2000",B.weight: 48.80,Group: A,1: 67,2: 72,3: 75,Total: 75,50kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,CHRISTIANS Enrique Nicolai,RSA,"Born: Jan 29, 1999",B.weight: 43.50,Group: A,1: 70,2: 73,3: - 75,Total: 73,50kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,BOUKAT Khalil,MAR,"Born: Oct 03, 1999",B.weight: 49.60,Group: A,1: 45,2: 55,3: - 63,Total: 55,50kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,CHAANBI Wael,TUN,"Born: Nov 03, 1998",B.weight: 49.20,Group: A,Snatch: 64,CI&Jerk: 81,Total: 145,,50kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,RABHI Smail,ALG,"Born: Mar 06, 1999",B.weight: 49.30,Group: A,Snatch: 68,CI&Jerk: 77,Total: 145,,50kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,MOUM Abderrahim,MAR,"Born: Sep 18, 2000",B.weight: 48.80,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,50kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,CHRISTIANS Enrique Nicolai,RSA,"Born: Jan 29, 1999",B.weight: 43.50,Group: A,Snatch: 54,CI&Jerk: 73,Total: 127,,50kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,BOUKAT Khalil,MAR,"Born: Oct 03, 1999",B.weight: 49.60,Group: A,Snatch: 50,CI&Jerk: 55,Total: 105,,50kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 55.60,Group: A,1: 90,2: 97,3: 102,Total: 102,56kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,FARDJALLAH Samir,ALG,"Born: May 18, 1998",B.weight: 55.20,Group: A,1: 75,2: 85,3: - 90,Total: 85,56kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 54.40,Group: A,1: 72,2: 80,3: - 85,Total: 80,56kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,HARFI Issam,MAR,"Born: Dec 02, 1997",B.weight: 53.80,Group: A,1: 72,2: 78,3: - 80,Total: 78,56kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,YACOUB Amine,TUN,"Born: Oct 06, 1998",B.weight: 55.00,Group: A,1: 71,2: 77,3: - 80,Total: 77,56kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 6,AL-AYEB Yaser Ali,LBA,"Born: Mar 13, 1998",B.weight: 52.50,Group: A,1: 55,2: - 63,3: 65,Total: 65,56kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 7,ACHIR Reda,MAR,"Born: Jun 25, 1998",B.weight: 54.40,Group: A,1: 50,2: - 60,3: 61,Total: 61,56kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 55.60,Group: A,1: 111,2: 120,3: -124,Total: 120,56kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
