rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,HOANG Anh Tuan,VIE,"Feb 12, 1985",55.93,A,0.0,0.0,0.0,125,56kgMen,Snatch,64,True
---,AMIRUL Hamizan Bin Ibrahim,MAS,"Dec 03, 1981",55.93,A,0.0,0.0,0.0,118,56kgMen,Snatch,64,True
---,PYAE Phyo,MYA,"Dec 14, 1989",55.03,A,0.0,0.0,0.0,119,56kgMen,Snatch,64,True
---,SETIADI Jadi,INA,"Feb 02, 1985",55.47,A,0.0,0.0,0.0,126,56kgMen,Snatch,64,True
---,HOANG Anh Tuan,VIE,"Feb 12, 1985",55.93,A,0.0,0.0,0.0,---,56kgMen,CleanJerk,64,True
---,AMIRUL Hamizan Bin Ibrahim,MAS,"Dec 03, 1981",55.93,A,0.0,0.0,0.0,147,56kgMen,CleanJerk,64,True
---,PYAE Phyo,MYA,"Dec 14, 1989",55.03,A,0.0,0.0,0.0,147,56kgMen,CleanJerk,64,True
---,SETIADI Jadi,INA,"Feb 02, 1985",55.47,A,0.0,0.0,0.0,148,56kgMen,CleanJerk,64,True
1,SETIADI Jadi,INA,"Feb 02, 1985",55.47,A,126,148,274,,56kgMen,Total,64,True
2,PYAE Phyo,MYA,"Dec 14, 1989",55.03,A,119,147,266,,56kgMen,Total,64,True
3,AMIRUL Hamizan Bin Ibrahim,MAS,"Dec 03, 1981",55.93,A,118,147,265,,56kgMen,Total,64,True
---,HOANG Anh Tuan,VIE,"Feb 12, 1985",55.93,A,125,---,---,,56kgMen,Total,64,True
---,SAYKHAM Chindaphothilard,LAO,"Jun 01, 1991",61.25,A,0.0,0.0,0.0,85,62kgMen,Snatch,64,True
---,JAYMARK Perez,PHI,"Oct 17, 1986",61.51,A,0.0,0.0,0.0,100,62kgMen,Snatch,64,True
---,NAHARUDIN Bin Mahayudin,MAS,"Jan 30, 1984",61.72,A,0.0,0.0,0.0,122,62kgMen,Snatch,64,True
---,NGUYEN Manh Thang,VIE,"Feb 12, 1983",61.48,A,0.0,0.0,0.0,123,62kgMen,Snatch,64,True
---,MANEETONG Pongsak,THA,"May 03, 1986",61.82,A,0.0,0.0,0.0,120,62kgMen,Snatch,64,True
---,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.66,A,0.0,0.0,0.0,135,62kgMen,Snatch,64,True
