rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,WANG Shin-Yuan,TPE,"Jul 06, 1976",55.30,A,0.0,0.0,0.0,---,56kgMen,Snatch,4,True
---,MUTLU Halil,TUR,"Jul 14, 1973",55.93,A,0.0,0.0,0.0,135.0,56kgMen,Snatch,4,True
---,BONNEL Eric,FRA,"Aug 18, 1974",55.78,B,0.0,0.0,0.0,---,56kgMen,Snatch,4,True
---,YAMADA Masaharu,JPN,"May 01, 1980",55.76,B,0.0,0.0,0.0,---,56kgMen,Snatch,4,True
---,YANG Chin-Yi,TPE,"May 15, 1981",55.50,A,0.0,0.0,0.0,---,56kgMen,Snatch,4,True
---,BAHAROM Mohd Faizal,MAS,"Jan 04, 1982",55.47,B,0.0,0.0,0.0,110.0,56kgMen,Snatch,4,True
---,BENAMI Nafaa,ALG,"Nov 08, 1974",55.40,B,0.0,0.0,0.0,105.0,56kgMen,Snatch,4,True
---,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",55.92,B,0.0,0.0,0.0,102.5,56kgMen,Snatch,4,True
---,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Mar 08, 1981",55.97,B,0.0,0.0,0.0,120.0,56kgMen,Snatch,4,True
---,SETIADI Jadi,INA,"Feb 02, 1985",53.86,A,0.0,0.0,0.0,117.5,56kgMen,Snatch,4,True
---,CASTRO Nelson,COL,"Mar 29, 1974",55.71,B,0.0,0.0,0.0,117.5,56kgMen,Snatch,4,True
---,WU Meijin,CHN,"Apr 25, 1980",55.69,A,0.0,0.0,0.0,130.0,56kgMen,Snatch,4,True
---,ARTUC Sedat,TUR,"Jun 09, 1976",55.36,A,0.0,0.0,0.0,125.0,56kgMen,Snatch,4,True
---,DZERBIANIOU Vitali,BLR,"Aug 05, 1976",55.85,A,0.0,0.0,0.0,127.5,56kgMen,Snatch,4,True
---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",55.93,B,0.0,0.0,0.0,125.0,56kgMen,Snatch,4,True
---,JIGAU Adrian Ioan,ROU,"Jan 06, 1970",55.79,A,0.0,0.0,0.0,120.0,56kgMen,Snatch,4,True
---,TANCSICS Laszlo,HUN,"May 19, 1978",55.45,A,0.0,0.0,0.0,122.5,56kgMen,Snatch,4,True
---,WANG Shin-Yuan,TPE,"Jul 06, 1976",55.30,A,0.0,0.0,0.0,---,56kgMen,CleanJerk,4,True
---,MUTLU Halil,TUR,"Jul 14, 1973",55.93,A,0.0,0.0,0.0,160.0,56kgMen,CleanJerk,4,True
---,BONNEL Eric,FRA,"Aug 18, 1974",55.78,B,0.0,0.0,0.0,---,56kgMen,CleanJerk,4,True
---,YAMADA Masaharu,JPN,"May 01, 1980",55.76,B,0.0,0.0,0.0,---,56kgMen,CleanJerk,4,True
---,YANG Chin-Yi,TPE,"May 15, 1981",55.50,A,0.0,0.0,0.0,---,56kgMen,CleanJerk,4,True
---,BAHAROM Mohd Faizal,MAS,"Jan 04, 1982",55.47,B,0.0,0.0,0.0,---,56kgMen,CleanJerk,4,True
---,BENAMI Nafaa,ALG,"Nov 08, 1974",55.40,B,0.0,0.0,0.0,---,56kgMen,CleanJerk,4,True
---,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",55.92,B,0.0,0.0,0.0,130.0,56kgMen,CleanJerk,4,True
---,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Mar 08, 1981",55.97,B,0.0,0.0,0.0,135.0,56kgMen,CleanJerk,4,True
---,SETIADI Jadi,INA,"Feb 02, 1985",53.86,A,0.0,0.0,0.0,145.0,56kgMen,CleanJerk,4,True
---,CASTRO Nelson,COL,"Mar 29, 1974",55.71,B,0.0,0.0,0.0,145.0,56kgMen,CleanJerk,4,True
---,WU Meijin,CHN,"Apr 25, 1980",55.69,A,0.0,0.0,0.0,157.5,56kgMen,CleanJerk,4,True
---,ARTUC Sedat,TUR,"Jun 09, 1976",55.36,A,0.0,0.0,0.0,155.0,56kgMen,CleanJerk,4,True
---,DZERBIANIOU Vitali,BLR,"Aug 05, 1976",55.85,A,0.0,0.0,0.0,152.5,56kgMen,CleanJerk,4,True
---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",55.93,B,0.0,0.0,0.0,155.0,56kgMen,CleanJerk,4,True
---,JIGAU Adrian Ioan,ROU,"Jan 06, 1970",55.79,A,0.0,0.0,0.0,155.0,56kgMen,CleanJerk,4,True
---,TANCSICS Laszlo,HUN,"May 19, 1978",55.45,A,0.0,0.0,0.0,150.0,56kgMen,CleanJerk,4,True
1,MUTLU Halil,TUR,"Jul 14, 1973",55.93,A,135.0,160.0,295.0,,56kgMen,Total,4,True
2,WU Meijin,CHN,"Apr 25, 1980",55.69,A,130.0,157.5,287.5,,56kgMen,Total,4,True
3,ARTUC Sedat,TUR,"Jun 09, 1976",55.36,A,125.0,155.0,280.0,,56kgMen,Total,4,True
4,DZERBIANIOU Vitali,BLR,"Aug 05, 1976",55.85,A,127.5,152.5,280.0,,56kgMen,Total,4,True
5,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",55.93,B,125.0,155.0,280.0,,56kgMen,Total,4,True
6,JIGAU Adrian Ioan,ROU,"Jan 06, 1970",55.79,A,120.0,155.0,275.0,,56kgMen,Total,4,True
7,TANCSICS Laszlo,HUN,"May 19, 1978",55.45,A,122.5,150.0,272.5,,56kgMen,Total,4,True
8,SETIADI Jadi,INA,"Feb 02, 1985",53.86,A,117.5,145.0,262.5,,56kgMen,Total,4,True
9,CASTRO Nelson,COL,"Mar 29, 1974",55.71,B,117.5,145.0,262.5,,56kgMen,Total,4,True
10,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Mar 08, 1981",55.97,B,120.0,135.0,255.0,,56kgMen,Total,4,True
11,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",55.92,B,102.5,130.0,232.5,,56kgMen,Total,4,True
---,WANG Shin-Yuan,TPE,"Jul 06, 1976",55.30,A,----,----,---,,56kgMen,Total,4,True
---,BONNEL Eric,FRA,"Aug 18, 1974",55.78,B,----,----,---,,56kgMen,Total,4,True
---,YAMADA Masaharu,JPN,"May 01, 1980",55.76,B,----,----,---,,56kgMen,Total,4,True
