rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",56.00,A,110,114,116,116,56kgMen,Snatch,437,True
2,PEREZ ROJAS Angel Samuel,VEN,"Aug 21, 2000",55.80,A,95,100,-103,100,56kgMen,Snatch,437,True
3,CARDENAS Nestor,VEN,"Aug 09, 2000",55.80,A,95,-100,-101,95,56kgMen,Snatch,437,True
4,VARGAS SAMBOY Juan,DOM,"Jul 19, 2001",55.60,A,89,-93,93,93,56kgMen,Snatch,437,True
5,MICHEL Yeison,DOM,"Jun 24, 2002",51.55,A,-70,70,-75,70,56kgMen,Snatch,437,True
1,CARDENAS Nestor,VEN,"Aug 09, 2000",55.80,A,120,-130,-130,120,56kgMen,CleanJerk,437,True
2,PEREZ ROJAS Angel Samuel,VEN,"Aug 21, 2000",55.80,A,120,-130,-130,120,56kgMen,CleanJerk,437,True
3,VARGAS SAMBOY Juan,DOM,"Jul 19, 2001",55.60,A,110,-114,-114,110,56kgMen,CleanJerk,437,True
4,MICHEL Yeison,DOM,"Jun 24, 2002",51.55,A,90,95,100,100,56kgMen,CleanJerk,437,True
---,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",56.00,A,-140,---,---,---,56kgMen,CleanJerk,437,True
1,PEREZ ROJAS Angel Samuel,VEN,"Aug 21, 2000",55.80,A,100,120,220,,56kgMen,Total,437,True
2,CARDENAS Nestor,VEN,"Aug 09, 2000",55.80,A,95,120,215,,56kgMen,Total,437,True
3,VARGAS SAMBOY Juan,DOM,"Jul 19, 2001",55.60,A,93,110,203,,56kgMen,Total,437,True
4,MICHEL Yeison,DOM,"Jun 24, 2002",51.55,A,70,100,170,,56kgMen,Total,437,True
---,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",56.00,A,116,---,---,,56kgMen,Total,437,True
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.95,A,122,125,130,130,62kgMen,Snatch,437,True
2,GUEMEZ CEL Victor Badur,MEX,"Jun 23, 2000",61.80,A,-116,116,120,120,62kgMen,Snatch,437,True
3,OCHOA ASCANIO Roger Rafael,VEN,"May 26, 1998",61.65,A,-117,117,-121,117,62kgMen,Snatch,437,True
4,NEWMAN Richard Earl,USA,"Jul 12, 1999",61.85,A,105,109,112,112,62kgMen,Snatch,437,True
5,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",60.35,A,97,100,102,102,62kgMen,Snatch,437,True
