rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,THACH Kim Tuan,VIE,"Jan 15, 1994",55.75,A,130,134,135,135,56kgMen,Snatch,298,True
2,LI Fabin,CHN,"Jan 15, 1993",55.50,A,130,134,-135,134,56kgMen,Snatch,298,True
3,LONG Qingquan,CHN,"Dec 03, 1990",55.40,A,-130,130,133,133,56kgMen,Snatch,298,True
4,CHONTEY Arli,KAZ,"Jul 01, 1992",55.60,A,122,126,129,129,56kgMen,Snatch,298,True
5,OM Yun Chol,PRK,"Nov 18, 1991",55.71,A,-124,124,128,128,56kgMen,Snatch,298,True
6,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.90,A,125,-128,-130,125,56kgMen,Snatch,298,True
7,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",55.18,B,116,120,124,124,56kgMen,Snatch,298,True
8,YANG Chin-Yi,TPE,"May 15, 1981",55.95,A,115,120,124,124,56kgMen,Snatch,298,True
9,KRUAITHONG Sinphet,THA,"Aug 22, 1995",55.10,A,117,-120,120,120,56kgMen,Snatch,298,True
10,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.69,A,112,115,118,118,56kgMen,Snatch,298,True
11,ASKARI Majid,IRI,"Nov 08, 1991",55.70,A,-117,117,-121,117,56kgMen,Snatch,298,True
12,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.89,B,110,115,117,117,56kgMen,Snatch,298,True
13,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",55.57,A,113,116,-119,116,56kgMen,Snatch,298,True
14,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",55.69,B,109,113,115,115,56kgMen,Snatch,298,True
15,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.61,B,114,-118,-118,114,56kgMen,Snatch,298,True
16,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.69,A,113,-116,-116,113,56kgMen,Snatch,298,True
17,WIJOYO Surahmat Bin Suwoto,INA,"May 11, 1988",55.76,B,110,113,-116,113,56kgMen,Snatch,298,True
18,SIRGHI Oleg,MDA,"Jul 09, 1987",55.82,B,-107,107,112,112,56kgMen,Snatch,298,True
19,YOMOGI Kota,JPN,"Feb 27, 1994",55.68,C,106,109,111,111,56kgMen,Snatch,298,True
20,ZULHELMI Bin Md Pisol,MAS,"Aug 22, 1993",55.72,B,106,109,-111,109,56kgMen,Snatch,298,True
21,TAKAO Hiroaki,JPN,"Jan 02, 1992",55.48,C,108,-111,-111,108,56kgMen,Snatch,298,True
22,MALI Ganesh Chandrakant,IND,"May 14, 1993",55.86,C,100,105,108,108,56kgMen,Snatch,298,True
23,MINGMOON Witoon,THA,"Feb 10, 1996",55.21,B,105,107,-109,107,56kgMen,Snatch,298,True
24,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.63,B,-107,107,-111,107,56kgMen,Snatch,298,True
25,TAN Chi Chung,TPE,"Feb 24, 1990",55.78,B,106,-111,-111,106,56kgMen,Snatch,298,True
26,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.21,C,100,105,-110,105,56kgMen,Snatch,298,True
27,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.99,C,100,-105,105,105,56kgMen,Snatch,298,True
28,ALIYEV Elmar,AZE,"Mar 07, 1987",55.55,C,98,101,103,103,56kgMen,Snatch,298,True
29,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",54.12,C,94,98,101,101,56kgMen,Snatch,298,True
30,BERIS ESCALONA Eduar Jose,VEN,"May 29, 1993",55.63,C,96,100,-105,100,56kgMen,Snatch,298,True
31,FENNI Amor,ALG,"Oct 01, 1993",55.69,C,95,- 98,- 99,95,56kgMen,Snatch,298,True
1,OM Yun Chol,PRK,"Nov 18, 1991",55.71,A,-162,162,168,168,56kgMen,CleanJerk,298,True
2,THACH Kim Tuan,VIE,"Jan 15, 1994",55.75,A,-156,156,161,161,56kgMen,CleanJerk,298,True
3,LONG Qingquan,CHN,"Dec 03, 1990",55.40,A,160,-163,-163,160,56kgMen,CleanJerk,298,True
4,LI Fabin,CHN,"Jan 15, 1993",55.50,A,157,-162,-162,157,56kgMen,CleanJerk,298,True
5,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.90,A,155,-160,-160,155,56kgMen,CleanJerk,298,True
6,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",55.57,A,145,150,-152,150,56kgMen,CleanJerk,298,True
7,YANG Chin-Yi,TPE,"May 15, 1981",55.95,A,150,-158,-158,150,56kgMen,CleanJerk,298,True
8,KRUAITHONG Sinphet,THA,"Aug 22, 1995",55.10,A,144,146,-150,146,56kgMen,CleanJerk,298,True
9,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.69,A,-146,146,-150,146,56kgMen,CleanJerk,298,True
10,WIJOYO Surahmat Bin Suwoto,INA,"May 11, 1988",55.76,B,142,-146,146,146,56kgMen,CleanJerk,298,True
11,CHONTEY Arli,KAZ,"Jul 01, 1992",55.60,A,145,-150,-150,145,56kgMen,CleanJerk,298,True
12,TAN Chi Chung,TPE,"Feb 24, 1990",55.78,B,140,145,-148,145,56kgMen,CleanJerk,298,True
13,ASKARI Majid,IRI,"Nov 08, 1991",55.70,A,144,-151,-151,144,56kgMen,CleanJerk,298,True
14,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.63,B,143,-147,-147,143,56kgMen,CleanJerk,298,True
15,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",55.18,B,135,-140,142,142,56kgMen,CleanJerk,298,True
16,ZULHELMI Bin Md Pisol,MAS,"Aug 22, 1993",55.72,B,135,140,142,142,56kgMen,CleanJerk,298,True
17,MINGMOON Witoon,THA,"Feb 10, 1996",55.21,B,138,140,-144,140,56kgMen,CleanJerk,298,True
18,SIRGHI Oleg,MDA,"Jul 09, 1987",55.82,B,140,-145,-148,140,56kgMen,CleanJerk,298,True
19,YOMOGI Kota,JPN,"Feb 27, 1994",55.68,C,-135,135,139,139,56kgMen,CleanJerk,298,True
20,TAKAO Hiroaki,JPN,"Jan 02, 1992",55.48,C,133,136,-138,136,56kgMen,CleanJerk,298,True
21,ALIYEV Elmar,AZE,"Mar 07, 1987",55.55,C,129,135,-140,135,56kgMen,CleanJerk,298,True
22,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",55.69,B,130,-134,135,135,56kgMen,CleanJerk,298,True
23,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.89,B,125,130,134,134,56kgMen,CleanJerk,298,True
24,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.61,B,-133,133,-138,133,56kgMen,CleanJerk,298,True
25,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.99,C,-127,129,132,132,56kgMen,CleanJerk,298,True
26,BERIS ESCALONA Eduar Jose,VEN,"May 29, 1993",55.63,C,120,127,130,130,56kgMen,CleanJerk,298,True
27,MALI Ganesh Chandrakant,IND,"May 14, 1993",55.86,C,124,128,130,130,56kgMen,CleanJerk,298,True
28,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.21,C,-126,126,-130,126,56kgMen,CleanJerk,298,True
29,FENNI Amor,ALG,"Oct 01, 1993",55.69,C,-116,116,120,120,56kgMen,CleanJerk,298,True
30,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",54.12,C,119,-123,-124,119,56kgMen,CleanJerk,298,True
---,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.69,A,-143,-144,-144,---,56kgMen,CleanJerk,298,True
1,OM Yun Chol,PRK,"Nov 18, 1991",55.71,A,128,168,296,,56kgMen,Total,298,True
2,THACH Kim Tuan,VIE,"Jan 15, 1994",55.75,A,135,161,296,,56kgMen,Total,298,True
3,LONG Qingquan,CHN,"Dec 03, 1990",55.40,A,133,160,293,,56kgMen,Total,298,True
4,LI Fabin,CHN,"Jan 15, 1993",55.50,A,134,157,291,,56kgMen,Total,298,True
5,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.90,A,125,155,280,,56kgMen,Total,298,True
6,CHONTEY Arli,KAZ,"Jul 01, 1992",55.60,A,129,145,274,,56kgMen,Total,298,True
7,YANG Chin-Yi,TPE,"May 15, 1981",55.95,A,124,150,274,,56kgMen,Total,298,True
8,KRUAITHONG Sinphet,THA,"Aug 22, 1995",55.10,A,120,146,266,,56kgMen,Total,298,True
9,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",55.18,B,124,142,266,,56kgMen,Total,298,True
10,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",55.57,A,116,150,266,,56kgMen,Total,298,True
11,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.69,A,118,146,264,,56kgMen,Total,298,True
12,ASKARI Majid,IRI,"Nov 08, 1991",55.70,A,117,144,261,,56kgMen,Total,298,True
13,WIJOYO Surahmat Bin Suwoto,INA,"May 11, 1988",55.76,B,113,146,259,,56kgMen,Total,298,True
14,SIRGHI Oleg,MDA,"Jul 09, 1987",55.82,B,112,140,252,,56kgMen,Total,298,True
15,ZULHELMI Bin Md Pisol,MAS,"Aug 22, 1993",55.72,B,109,142,251,,56kgMen,Total,298,True
16,TAN Chi Chung,TPE,"Feb 24, 1990",55.78,B,106,145,251,,56kgMen,Total,298,True
17,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.89,B,117,134,251,,56kgMen,Total,298,True
18,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.63,B,107,143,250,,56kgMen,Total,298,True
19,YOMOGI Kota,JPN,"Feb 27, 1994",55.68,C,111,139,250,,56kgMen,Total,298,True
20,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",55.69,B,115,135,250,,56kgMen,Total,298,True
21,MINGMOON Witoon,THA,"Feb 10, 1996",55.21,B,107,140,247,,56kgMen,Total,298,True
22,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.61,B,114,133,247,,56kgMen,Total,298,True
23,TAKAO Hiroaki,JPN,"Jan 02, 1992",55.48,C,108,136,244,,56kgMen,Total,298,True
24,ALIYEV Elmar,AZE,"Mar 07, 1987",55.55,C,103,135,238,,56kgMen,Total,298,True
25,MALI Ganesh Chandrakant,IND,"May 14, 1993",55.86,C,108,130,238,,56kgMen,Total,298,True
26,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.99,C,105,132,237,,56kgMen,Total,298,True
27,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.21,C,105,126,231,,56kgMen,Total,298,True
28,BERIS ESCALONA Eduar Jose,VEN,"May 29, 1993",55.63,C,100,130,230,,56kgMen,Total,298,True
29,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",54.12,C,101,119,220,,56kgMen,Total,298,True
30,FENNI Amor,ALG,"Oct 01, 1993",55.69,C,95,120,215,,56kgMen,Total,298,True
---,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.69,A,113,---,---,,56kgMen,Total,298,True
1,KIM Un Guk,PRK,"Oct 28, 1988",61.79,A,145,-150,150,150,62kgMen,Snatch,298,True
2,DING Jianjun,CHN,"Oct 06, 1989",61.62,A,-140,140,142,142,62kgMen,Snatch,298,True
3,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",61.42,A,136,140,141,141,62kgMen,Snatch,298,True
4,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.92,A,-136,136,141,141,62kgMen,Snatch,298,True
5,URUMOV Vladimir Marinov,BUL,"Aug 28, 1990",61.49,A,130,133,-135,133,62kgMen,Snatch,298,True
6,ITOKAZU Yoichi,JPN,"May 24, 1991",61.78,B,127,130,132,132,62kgMen,Snatch,298,True
7,HASBI Muhamad,INA,"Jul 12, 1992",61.76,A,130,-135,-135,130,62kgMen,Snatch,298,True
8,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.85,B,-122,122,126,126,62kgMen,Snatch,298,True
9,CROITORU Florin Ionut,ROU,"Aug 25, 1993",61.91,B,120,124,126,126,62kgMen,Snatch,298,True
10,PHONCHIANGSA Thawatchai,THA,"Sep 08, 1992",61.44,B,-123,123,-125,123,62kgMen,Snatch,298,True
11,AKRITIDIS Arthouros,GRE,"Jan 02, 1986",61.55,B,117,123,-125,123,62kgMen,Snatch,298,True
12,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",61.60,B,123,-127,-127,123,62kgMen,Snatch,298,True
13,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",62.00,C,-118,118,122,122,62kgMen,Snatch,298,True
14,IMANZADE Rustam,AZE,"Jul 15, 1998",60.99,C,115,120,-122,120,62kgMen,Snatch,298,True
15,TERNA Ion,MDA,"Jul 11, 1993",61.44,B,120,-125,-125,120,62kgMen,Snatch,298,True
16,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",61.75,B,120,-125,-125,120,62kgMen,Snatch,298,True
17,DI GIUSTO Michael,ITA,"Feb 16, 1995",61.85,C,113,117,120,120,62kgMen,Snatch,298,True
18,KAO Chan-Hung,TPE,"Oct 03, 1993",61.95,D,115,-120,120,120,62kgMen,Snatch,298,True
19,ALABDULLATIF Abdullatif Khdher A,KSA,"May 10, 1982",61.22,B,119,-122,-122,119,62kgMen,Snatch,298,True
20,OSMONALIEV Bekzat,KGZ,"Dec 28, 1985",61.32,B,-117,119,-124,119,62kgMen,Snatch,298,True
21,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",61.84,D,-119,-119,119,119,62kgMen,Snatch,298,True
22,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",61.64,B,113,-118,118,118,62kgMen,Snatch,298,True
23,SHAMILISHVILI Ramini,GEO,"May 11, 1994",61.66,C,115,118,-120,118,62kgMen,Snatch,298,True
24,ALHUMAYD Mahmoud Mohammed S,KSA,"Sep 05, 1993",61.87,C,118,-121,-122,118,62kgMen,Snatch,298,True
25,MAIRIF Souhail,ALG,"Feb 13, 1983",61.98,C,110,116,-120,116,62kgMen,Snatch,298,True
26,AYDIN Emrah,TUR,"Jun 24, 1997",61.60,C,115,-120,-120,115,62kgMen,Snatch,298,True
27,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.60,D,110,115,-118,115,62kgMen,Snatch,298,True
28,SARANG Rustam,IND,"Dec 12, 1988",61.78,D,110,115,-117,115,62kgMen,Snatch,298,True
29,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",61.95,D,110,115,---,115,62kgMen,Snatch,298,True
30,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.95,D,108,111,114,114,62kgMen,Snatch,298,True
31,NONDARA Pongsakorn,THA,"Jul 03, 1997",61.50,D,107,110,112,112,62kgMen,Snatch,298,True
32,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.49,D,95,-100,100,100,62kgMen,Snatch,298,True
---,EVANS Gareth Irfon (WAL),GBR,"Apr 18, 1986",61.78,D,-118,-118,-118,---,62kgMen,Snatch,298,True
---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.80,A,-135,-135,-135,---,62kgMen,Snatch,298,True
---,SEZER Bunyami,TUR,"Jul 04, 1988",61.93,A,-135,-135,-135,---,62kgMen,Snatch,298,True
---,NAKAYAMA Yosuke,JPN,"Mar 20, 1987",61.76,C,-122,-122,-122,---,62kgMen,Snatch,298,True
---,LUSHI Emanuel,ALB,"Dec 21, 1996",61.65,D,-113,-113,-113,---,62kgMen,Snatch,298,True
---,FILEV Ivaylo Todorov,BUL,"May 01, 1987",61.60,A,-135,-135,-135,---,62kgMen,Snatch,298,True
