rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,QIN Fulin,CHN,"Born: Jan 12, 1994",B.weight: 60.90,Group: A,1: 135,2: 140,3: -142,Total: 140,61kgMen,Snatch,462
Rank: 2,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 61.00,Group: A,1: 136,2: -141,3: -141,Total: 136,61kgMen,Snatch,462
Rank: 3,HIRAI Hayato,JPN,"Born: Aug 08, 1994",B.weight: 60.75,Group: A,1: -115,2: 115,3: 120,Total: 120,61kgMen,Snatch,462
Rank: 4,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 60.30,Group: A,1: 110,2: 116,3: -121,Total: 116,61kgMen,Snatch,462
Rank: 1,QIN Fulin,CHN,"Born: Jan 12, 1994",B.weight: 60.90,Group: A,1: -165,2: 165,3: -170,Total: 165,61kgMen,CleanJerk,462
Rank: 2,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 61.00,Group: A,1: 155,2: 160,3: 165,Total: 165,61kgMen,CleanJerk,462
Rank: 3,HIRAI Hayato,JPN,"Born: Aug 08, 1994",B.weight: 60.75,Group: A,1: 145,2: 150,3: -153,Total: 150,61kgMen,CleanJerk,462
Rank: 4,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 60.30,Group: A,1: 130,2: 135,3: 140,Total: 140,61kgMen,CleanJerk,462
Rank: 1,QIN Fulin,CHN,"Born: Jan 12, 1994",B.weight: 60.90,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,61kgMen,Total,462
Rank: 2,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 61.00,Group: A,Snatch: 136,CI&Jerk: 165,Total: 301,,61kgMen,Total,462
Rank: 3,HIRAI Hayato,JPN,"Born: Aug 08, 1994",B.weight: 60.75,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,61kgMen,Total,462
Rank: 4,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 60.30,Group: A,Snatch: 116,CI&Jerk: 140,Total: 256,,61kgMen,Total,462
Rank: 1,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 66.85,Group: A,1: 150,2: 155,3: -157,Total: 155,67kgMen,Snatch,462
Rank: 2,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 64.10,Group: A,1: 128,2: 132,3: -135,Total: 132,67kgMen,Snatch,462
Rank: 3,LEE Changho,KOR,"Born: Nov 08, 1987",B.weight: 65.95,Group: A,1: -125,2: 125,3: 129,Total: 129,67kgMen,Snatch,462
