rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,CANCE Quentin Jean-Baptiste,FRA,"Born: Aug 20, 2002",B.weight: 68.55,Group: A,1: -96,2: 96,3: -100,Total: 96,73kgMen,Snatch,17th International Tournament of France Denis Randon
Rank: 1,CANCE Quentin Jean-Baptiste,FRA,"Born: Aug 20, 2002",B.weight: 68.55,Group: A,1: -120,2: 120,3: 125,Total: 125,73kgMen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 1,CANCE Quentin Jean-Baptiste,FRA,"Born: Aug 20, 2002",B.weight: 68.55,Group: A,Snatch: 96,CI&Jerk: 125,Total: 221,,73kgMen,Total,17th International Tournament of France Denis Randon
Rank: 1,KOCHETOV Makariy,FRA,"Born: Jan 24, 2001",B.weight: 82.45,Group: A,1: 110,2: 117,3: 122,Total: 122,89kgMen,Snatch,17th International Tournament of France Denis Randon
Rank: 1,KOCHETOV Makariy,FRA,"Born: Jan 24, 2001",B.weight: 82.45,Group: A,1: 148,2: -155,3: -155,Total: 148,89kgMen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 1,KOCHETOV Makariy,FRA,"Born: Jan 24, 2001",B.weight: 82.45,Group: A,Snatch: 122,CI&Jerk: 148,Total: 270,,89kgMen,Total,17th International Tournament of France Denis Randon
Rank: 1,FARETIE Sony Xavier,FRA,"Born: Jun 02, 2000",B.weight: 89.75,Group: A,1: 130,2: -135,3: -140,Total: 130,96kgMen,Snatch,17th International Tournament of France Denis Randon
Rank: ---,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 94.05,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,Snatch,17th International Tournament of France Denis Randon
Rank: 1,FARETIE Sony Xavier,FRA,"Born: Jun 02, 2000",B.weight: 89.75,Group: A,1: 160,2: -166,3: -166,Total: 160,96kgMen,CleanJerk,17th International Tournament of France Denis Randon
Rank: ---,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 94.05,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,17th International Tournament of France Denis Randon
Rank: 1,FARETIE Sony Xavier,FRA,"Born: Jun 02, 2000",B.weight: 89.75,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,96kgMen,Total,17th International Tournament of France Denis Randon
Rank: ---,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 94.05,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,96kgMen,Total,17th International Tournament of France Denis Randon
Rank: 1,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 147.70,Group: A,1: 153,2: 158,3: -163,Total: 158,+109kgMen,Snatch,17th International Tournament of France Denis Randon
Rank: 2,TERAN TORRES Miguel Enrique,ESP,"Born: Mar 19, 2000",B.weight: 111.95,Group: A,1: 130,2: 140,3: 145,Total: 145,+109kgMen,Snatch,17th International Tournament of France Denis Randon
