rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,PAN-EM Tanasak,THA,"Aug 19, 1985",55.32,A,101,105,-108,105,56kgMen,Snatch,7,True
2,OKADA Hidenori,JPN,"May 18, 1984",55.66,A,95,-100,-100,95,56kgMen,Snatch,7,True
3,SINDONI Giovanni,ITA,"Dec 06, 1980",55.22,A,70,75,80,80,56kgMen,Snatch,7,True
1,PAN-EM Tanasak,THA,"Aug 19, 1985",55.32,A,130,135,138,138,56kgMen,CleanJerk,7,True
2,OKADA Hidenori,JPN,"May 18, 1984",55.66,A,120,125,130,130,56kgMen,CleanJerk,7,True
3,SINDONI Giovanni,ITA,"Dec 06, 1980",55.22,A,90,- 95,- 95,90,56kgMen,CleanJerk,7,True
1,PAN-EM Tanasak,THA,"Aug 19, 1985",55.32,A,105,138,243.0,,56kgMen,Total,7,True
2,OKADA Hidenori,JPN,"May 18, 1984",55.66,A,95,130,225.0,,56kgMen,Total,7,True
3,SINDONI Giovanni,ITA,"Dec 06, 1980",55.22,A,80,90,170.0,,56kgMen,Total,7,True
1,ZHANG Jie,CHN,"Aug 26, 1987",61.78,A,126,130,-135,130,62kgMen,Snatch,7,True
2,KRITPHET Withawat,THA,"Jul 20, 1983",61.14,A,120,123,125,125,62kgMen,Snatch,7,True
3,BILGIN Erol,TUR,"Feb 20, 1987",61.76,A,120,123,125,125,62kgMen,Snatch,7,True
4,PRAMOT Phetcharat,THA,"Dec 07, 1984",61.56,A,115,120,-122,120,62kgMen,Snatch,7,True
5,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",61.20,A,110,115,-120,115,62kgMen,Snatch,7,True
6,IOROI Masakazu,JPN,"Nov 12, 1985",61.48,A,110,115,-118,115,62kgMen,Snatch,7,True
7,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.46,A,-107,107,111,111,62kgMen,Snatch,7,True
8,YAMAUCHI Kyle,USA,"Mar 05, 1983",61.48,A,105,-110,110,110,62kgMen,Snatch,7,True
9,KARPOUZOGLOU Panagiotis,GRE,"Jun 26, 1987",61.08,A,102,107,-110,107,62kgMen,Snatch,7,True
10,NIAZALIEV Rustam,KGZ,"Jul 16, 1985",61.48,A,- 95,95,100,100,62kgMen,Snatch,7,True
11,EUAN Fabian,MEX,"Jan 22, 1984",61.82,A,- 90,- 90,90,90,62kgMen,Snatch,7,True
1,BILGIN Erol,TUR,"Feb 20, 1987",61.76,A,150,155,160,160,62kgMen,CleanJerk,7,True
2,ZHANG Jie,CHN,"Aug 26, 1987",61.78,A,155,-160,160,160,62kgMen,CleanJerk,7,True
