rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,HRISTOV Valentin,AZE,"Born: Mar 30, 1994",B.weight: 60.60,Group: A,1: 127,2: 132,3: -135,Total: 132,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 2,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.84,Group: A,1: 125,2: 130,3: -133,Total: 130,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 3,NAZIF Ferdi,BUL,"Born: Sep 22, 1989",B.weight: 61.80,Group: A,1: 124,2: -126,3: 128,Total: 128,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 4,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 60.78,Group: A,1: 115,2: 123,3: 127,Total: 127,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 5,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.48,Group: A,1: -123,2: 123,3: 126,Total: 126,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 6,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.37,Group: A,1: 118,2: -122,3: 122,Total: 122,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 7,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 61.84,Group: A,1: 110,2: 115,3: -125,Total: 115,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 8,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.05,Group: A,1: 103,2: 110,3: 113,Total: 113,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 9,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 61.11,Group: B,1: 102,2: 105,3: -107,Total: 105,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 10,OLGEN Huseyin,TUR,"Born: Mar 05, 1992",B.weight: 61.52,Group: B,1: 100,2: -103,3: 103,Total: 103,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 11,STEVANOVIC Stefan,SRB,"Born: Sep 25, 1994",B.weight: 60.24,Group: B,1: 90,2: 97,3: 101,Total: 101,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 12,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 57.65,Group: B,1: 100,2: -105,3: -105,Total: 100,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 13,BAKHTIYORZOD Manuchekhr,TJK,"Born: Mar 30, 1994",B.weight: 61.44,Group: B,1: 90,2: 95,3: - 98,Total: 95,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 14,KHASSAROV Timur,KAZ,"Born: Jul 13, 1997",B.weight: 56.06,Group: B,1: - 85,2: 85,3: 90,Total: 90,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 15,JUHASZ Jacint,SVK,"Born: Jun 04, 1998",B.weight: 61.25,Group: B,1: 78,2: 82,3: 85,Total: 85,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 16,SUDNIK Vitalij,LTU,"Born: Apr 06, 1991",B.weight: 58.85,Group: B,1: 80,2: - 85,3: - 86,Total: 80,62kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 1,HRISTOV Valentin,AZE,"Born: Mar 30, 1994",B.weight: 60.60,Group: A,1: 155,2: 165,3: 170,Total: 170,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 2,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.37,Group: A,1: 150,2: 158,3: -160,Total: 158,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 3,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 60.78,Group: A,1: 142,2: -150,3: 152,Total: 152,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 4,NAZIF Ferdi,BUL,"Born: Sep 22, 1989",B.weight: 61.80,Group: A,1: 145,2: -150,3: 152,Total: 152,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 5,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.84,Group: A,1: 147,2: 152,3: -155,Total: 152,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 6,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.48,Group: A,1: 147,2: 150,3: -154,Total: 150,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 7,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.05,Group: A,1: 132,2: 138,3: 140,Total: 140,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 8,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 61.11,Group: B,1: 130,2: 135,3: 137,Total: 137,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 9,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 57.65,Group: B,1: 128,2: 135,3: -140,Total: 135,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 10,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 61.84,Group: A,1: 130,2: -140,3: ---,Total: 130,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 11,BAKHTIYORZOD Manuchekhr,TJK,"Born: Mar 30, 1994",B.weight: 61.44,Group: B,1: 110,2: 115,3: -118,Total: 115,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 12,STEVANOVIC Stefan,SRB,"Born: Sep 25, 1994",B.weight: 60.24,Group: B,1: 113,2: -119,3: -120,Total: 113,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 13,KHASSAROV Timur,KAZ,"Born: Jul 13, 1997",B.weight: 56.06,Group: B,1: 105,2: 110,3: 112,Total: 112,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 14,JUHASZ Jacint,SVK,"Born: Jun 04, 1998",B.weight: 61.25,Group: B,1: 95,2: 100,3: 105,Total: 105,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 15,SUDNIK Vitalij,LTU,"Born: Apr 06, 1991",B.weight: 58.85,Group: B,1: 95,2: 100,3: -105,Total: 100,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,OLGEN Huseyin,TUR,"Born: Mar 05, 1992",B.weight: 61.52,Group: B,1: -125,2: -125,3: -125,Total: ---,62kgMen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 1,HRISTOV Valentin,AZE,"Born: Mar 30, 1994",B.weight: 60.60,Group: A,Snatch: 132,CI&Jerk: 170,Total: 302,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 2,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.84,Group: A,Snatch: 130,CI&Jerk: 152,Total: 282,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 3,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.37,Group: A,Snatch: 122,CI&Jerk: 158,Total: 280,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 4,NAZIF Ferdi,BUL,"Born: Sep 22, 1989",B.weight: 61.80,Group: A,Snatch: 128,CI&Jerk: 152,Total: 280,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 5,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 60.78,Group: A,Snatch: 127,CI&Jerk: 152,Total: 279,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 6,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.48,Group: A,Snatch: 126,CI&Jerk: 150,Total: 276,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 7,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.05,Group: A,Snatch: 113,CI&Jerk: 140,Total: 253,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 8,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 61.84,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 9,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 61.11,Group: B,Snatch: 105,CI&Jerk: 137,Total: 242,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 10,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 57.65,Group: B,Snatch: 100,CI&Jerk: 135,Total: 235,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 11,STEVANOVIC Stefan,SRB,"Born: Sep 25, 1994",B.weight: 60.24,Group: B,Snatch: 101,CI&Jerk: 113,Total: 214,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 12,BAKHTIYORZOD Manuchekhr,TJK,"Born: Mar 30, 1994",B.weight: 61.44,Group: B,Snatch: 95,CI&Jerk: 115,Total: 210,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 13,KHASSAROV Timur,KAZ,"Born: Jul 13, 1997",B.weight: 56.06,Group: B,Snatch: 90,CI&Jerk: 112,Total: 202,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 14,JUHASZ Jacint,SVK,"Born: Jun 04, 1998",B.weight: 61.25,Group: B,Snatch: 85,CI&Jerk: 105,Total: 190,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 15,SUDNIK Vitalij,LTU,"Born: Apr 06, 1991",B.weight: 58.85,Group: B,Snatch: 80,CI&Jerk: 100,Total: 180,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,OLGEN Huseyin,TUR,"Born: Mar 05, 1992",B.weight: 61.52,Group: B,Snatch: 103,CI&Jerk: ---,Total: ---,,62kgMen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 1,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.80,Group: A,1: 145,2: 150,3: 155,Total: 155,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 2,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.57,Group: A,1: 135,2: 141,3: -143,Total: 141,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 3,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 68.61,Group: A,1: 132,2: 137,3: 140,Total: 140,69kgMen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
