rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 103,56kgMen,Snatch,199
Rank: 2,KON-NGOEN Arun,THA,"Born: Jan 02, 1994",B.weight: 55.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 103,56kgMen,Snatch,199
Rank: 3,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 55.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,56kgMen,Snatch,199
Rank: 4,MUKHTOROV Yorkinjon,UZB,"Born: Feb 15, 1994",B.weight: 55.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,56kgMen,Snatch,199
Rank: 5,MAINAZOROV Daulet,KGZ,"Born: Sep 12, 1995",B.weight: 55.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,56kgMen,Snatch,199
Rank: 1,KON-NGOEN Arun,THA,"Born: Jan 02, 1994",B.weight: 55.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,56kgMen,CleanJerk,199
Rank: 2,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 131,56kgMen,CleanJerk,199
Rank: 3,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 55.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 108,56kgMen,CleanJerk,199
Rank: 4,MUKHTOROV Yorkinjon,UZB,"Born: Feb 15, 1994",B.weight: 55.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,56kgMen,CleanJerk,199
Rank: 5,MAINAZOROV Daulet,KGZ,"Born: Sep 12, 1995",B.weight: 55.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,56kgMen,CleanJerk,199
Rank: 1,KON-NGOEN Arun,THA,"Born: Jan 02, 1994",B.weight: 55.75,Group: A,Snatch: 103,CI&Jerk: 132,Total: 235,,56kgMen,Total,199
Rank: 2,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 55.70,Group: A,Snatch: 103,CI&Jerk: 131,Total: 234,,56kgMen,Total,199
