rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 55.70,Group: A,1: 122.5,2: 127.5,3: -130,Total: 127.5,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.49,Group: A,1: 120,2: -125,3: 125,Total: 125,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,LU Linbi,CHN,"Born: Aug 20, 1981",B.weight: 55.70,Group: A,1: 120,2: 125,3: -127.5,Total: 125,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,DZERBIANIOU Vitali,BLR,"Born: Aug 05, 1976",B.weight: 55.92,Group: A,1: 120,2: -125,3: 125,Total: 125,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,JIGAU Adrian Ioan,ROU,"Born: Jan 06, 1970",B.weight: 55.94,Group: A,1: 120,2: -125,3: 125,Total: 125,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 54.19,Group: A,1: 117.5,2: -122.5,3: 122.5,Total: 122.5,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,WANG Shin-Yuan,TPE,"Born: Jul 06, 1976",B.weight: 55.86,Group: A,1: -122.5,2: 122.5,3: -125,Total: 122.5,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Born: Mar 08, 1981",B.weight: 55.96,Group: A,1: 112.5,2: 117.5,3: 122.5,Total: 122.5,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,CHISLEAN Viktor,MDA,"Born: Oct 28, 1982",B.weight: 55.60,Group: A,1: 112.5,2: 117.5,3: 120,Total: 120,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.66,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.74,Group: A,1: 110,2: 115,3: -117.5,Total: 115,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 55.92,Group: A,1: -112.5,2: 112.5,3: -117.5,Total: 112.5,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,CASTRO Nelson,COL,"Born: Mar 29, 1974",B.weight: 55.17,Group: A,1: 110,2: -115,3: -115,Total: 110,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,ALABDOULLATIF Abdullatif K.,KSA,"Born: May 11, 1985",B.weight: 55.69,Group: A,1: 105,2: -110,3: 110,Total: 110,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,BATTA Vicky,IND,"Born: Apr 09, 1981",B.weight: 55.71,Group: A,1: 110,2: -115,3: -115,Total: 110,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,MALIKOV Asif,AZE,"Born: Apr 13, 1971",B.weight: 55.75,Group: A,1: -105,2: 105,3: 110,Total: 110,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,CASTELLANO Victor,VEN,"Born: Mar 23, 1976",B.weight: 55.80,Group: A,1: -110,2: -110,3: 110,Total: 110,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,BENAMI Nafaa,ALG,"Born: Nov 08, 1974",B.weight: 55.81,Group: A,1: 110,2: -115,3: -115,Total: 110,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,AGUS,INA,"Born: Jan 01, 1987",B.weight: 55.94,Group: A,1: 105,2: 110,3: -115,Total: 110,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,KIKUZUMA Yasuji,JPN,"Born: May 30, 1978",B.weight: 55.63,Group: A,1: 105,2: 107.5,3: -110,Total: 107.5,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,IBRAHIM Mohamed,EGY,"Born: Jul 18, 1987",B.weight: 55.37,Group: A,1: 100,2: 105,3: -107.5,Total: 105,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,IGNATIUC Ruslan,MDA,"Born: Jan 01, 1978",B.weight: 55.57,Group: A,1: -105,2: 105,3: -107.5,Total: 105,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 55.85,Group: A,1: 105,2: -110,3: -110,Total: 105,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.90,Group: A,1: -105,2: 105,3: -107.5,Total: 105,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,RODIONOV Andrey,KAZ,"Born: Mar 27, 1982",B.weight: 55.95,Group: A,1: -100,2: 100,3: 105,Total: 105,56kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
