rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ZHANG Bo,CHN,"May 23, 1991",55.80,A,106,-123,-123,106,56kgMen,Snatch,113,True
2,CHANG Kang-Ming,TPE,"Aug 23, 1992",55.75,A,97,-101,101,101,56kgMen,Snatch,113,True
3,TAN Chi Chung,TPE,"Feb 24, 1990",55.45,A,100,-105,-105,100,56kgMen,Snatch,113,True
4,AINE UDDIN Mohammad,BAN,"Mar 25, 1994",55.65,A,-96,96,100,100,56kgMen,Snatch,113,True
5,GHAGARE Swapnil Babaso,IND,"Sep 25, 1990",55.90,A,98,-102,-102,98,56kgMen,Snatch,113,True
6,AL-HAMADANI Yasir,IRQ,"Aug 15, 1991",55.60,A,92,-98,---,92,56kgMen,Snatch,113,True
1,ZHANG Bo,CHN,"May 23, 1991",55.80,A,136,141,145,145,56kgMen,CleanJerk,113,True
2,TAN Chi Chung,TPE,"Feb 24, 1990",55.45,A,130,135,-140,135,56kgMen,CleanJerk,113,True
3,AL-HAMADANI Yasir,IRQ,"Aug 15, 1991",55.60,A,112,121,124,124,56kgMen,CleanJerk,113,True
4,GHAGARE Swapnil Babaso,IND,"Sep 25, 1990",55.90,A,120,124,-127,124,56kgMen,CleanJerk,113,True
5,CHANG Kang-Ming,TPE,"Aug 23, 1992",55.75,A,118,120,123,123,56kgMen,CleanJerk,113,True
6,AINE UDDIN Mohammad,BAN,"Mar 25, 1994",55.65,A,115,-119,119,119,56kgMen,CleanJerk,113,True
1,ZHANG Bo,CHN,"May 23, 1991",55.80,A,106,145,251,,56kgMen,Total,113,True
2,TAN Chi Chung,TPE,"Feb 24, 1990",55.45,A,100,135,235,,56kgMen,Total,113,True
3,CHANG Kang-Ming,TPE,"Aug 23, 1992",55.75,A,101,123,224,,56kgMen,Total,113,True
4,GHAGARE Swapnil Babaso,IND,"Sep 25, 1990",55.90,A,98,124,222,,56kgMen,Total,113,True
5,AINE UDDIN Mohammad,BAN,"Mar 25, 1994",55.65,A,100,119,219,,56kgMen,Total,113,True
6,AL-HAMADANI Yasir,IRQ,"Aug 15, 1991",55.60,A,92,124,216,,56kgMen,Total,113,True
1,HAN Zhong,CHN,"Aug 01, 1991",61.25,A,125,-135,135,135,62kgMen,Snatch,113,True
2,OBURJAN Uulu Sultan,KGZ,"Aug 08, 1992",61.85,A,-120,120,-125,120,62kgMen,Snatch,113,True
3,ISMAYILOV Daniyar,TKM,"Feb 03, 1992",60.90,A,110,115,118,118,62kgMen,Snatch,113,True
4,SELEZNEY Yevgenity,KAZ,"Aug 12, 1990",61.25,A,-110,110,115,115,62kgMen,Snatch,113,True
5,YUKAR Sibi,IND,"May 07, 1992",61.70,A,100,105,107,107,62kgMen,Snatch,113,True
6,ABDULLAYEV Alisher,UZB,"Jul 17, 1990",61.75,A,-105,105,-109,105,62kgMen,Snatch,113,True
7,AHMED Khadim,IRQ,"Mar 15, 1990",61.45,A,100,-106,-106,100,62kgMen,Snatch,113,True
8,ALTAMIMI Turki,OMA,"Mar 02, 1990",61.50,A,73,80,86,86,62kgMen,Snatch,113,True
1,HAN Zhong,CHN,"Aug 01, 1991",61.25,A,151,-165,-165,151,62kgMen,CleanJerk,113,True
2,OBURJAN Uulu Sultan,KGZ,"Aug 08, 1992",61.85,A,140,145,150,150,62kgMen,CleanJerk,113,True
3,YUKAR Sibi,IND,"May 07, 1992",61.70,A,-140,-140,140,140,62kgMen,CleanJerk,113,True
4,ABDULLAYEV Alisher,UZB,"Jul 17, 1990",61.75,A,135,-141,-141,135,62kgMen,CleanJerk,113,True
5,ISMAYILOV Daniyar,TKM,"Feb 03, 1992",60.90,A,130,-135,-135,130,62kgMen,CleanJerk,113,True
6,SELEZNEY Yevgenity,KAZ,"Aug 12, 1990",61.25,A,130,-135,-135,130,62kgMen,CleanJerk,113,True
7,AHMED Khadim,IRQ,"Mar 15, 1990",61.45,A,120,-127,-130,120,62kgMen,CleanJerk,113,True
8,ALTAMIMI Turki,OMA,"Mar 02, 1990",61.50,A,95,110,-115,110,62kgMen,CleanJerk,113,True
