rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,JAVADOV Omar,AZE,"Born: Apr 01, 2002",B.weight: 49.80,Group: A,1: 81,2: 85,3: 88,Total: 88,50kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,DIMOV Ivan,BUL,"Born: Dec 04, 2002",B.weight: 49.45,Group: A,1: 80,2: 85,3: 87,Total: 87,50kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KRUPLA Florin Cosmin,ROU,"Born: Nov 20, 2003",B.weight: 49.10,Group: A,1: 77,2: 82,3: - 86,Total: 82,50kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PAPEYAN Andranik,ARM,"Born: Oct 03, 2002",B.weight: 49.80,Group: A,1: 80,2: - 85,3: - 85,Total: 80,50kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,POLHOS Marek,CZE,"Born: Mar 08, 2003",B.weight: 49.90,Group: A,1: 66,2: 71,3: 74,Total: 74,50kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,LOPEZ I ROLDAN David,ESP,"Born: Mar 08, 2002",B.weight: 49.50,Group: A,1: - 67,2: 67,3: 71,Total: 71,50kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,SANDU Leonard Florentin,ROU,"Born: May 31, 2003",B.weight: 49.15,Group: A,1: 63,2: 66,3: - 69,Total: 66,50kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MATIK David,CZE,"Born: Apr 17, 2004",B.weight: 46.75,Group: A,1: 48,2: 53,3: 55,Total: 55,50kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KRUPLA Florin Cosmin,ROU,"Born: Nov 20, 2003",B.weight: 49.10,Group: A,1: 100,2: 103,3: -108,Total: 103,50kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,JAVADOV Omar,AZE,"Born: Apr 01, 2002",B.weight: 49.80,Group: A,1: 98,2: 102,3: -107,Total: 102,50kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,DIMOV Ivan,BUL,"Born: Dec 04, 2002",B.weight: 49.45,Group: A,1: 97,2: -102,3: 102,Total: 102,50kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PAPEYAN Andranik,ARM,"Born: Oct 03, 2002",B.weight: 49.80,Group: A,1: 100,2: -106,3: -106,Total: 100,50kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,POLHOS Marek,CZE,"Born: Mar 08, 2003",B.weight: 49.90,Group: A,1: 90,2: - 99,3: 99,Total: 99,50kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,SANDU Leonard Florentin,ROU,"Born: May 31, 2003",B.weight: 49.15,Group: A,1: 86,2: 93,3: 95,Total: 95,50kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,LOPEZ I ROLDAN David,ESP,"Born: Mar 08, 2002",B.weight: 49.50,Group: A,1: 75,2: - 80,3: 80,Total: 80,50kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MATIK David,CZE,"Born: Apr 17, 2004",B.weight: 46.75,Group: A,1: 66,2: 74,3: 77,Total: 77,50kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,JAVADOV Omar,AZE,"Born: Apr 01, 2002",B.weight: 49.80,Group: A,Snatch: 88,CI&Jerk: 102,Total: 190,,50kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,DIMOV Ivan,BUL,"Born: Dec 04, 2002",B.weight: 49.45,Group: A,Snatch: 87,CI&Jerk: 102,Total: 189,,50kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KRUPLA Florin Cosmin,ROU,"Born: Nov 20, 2003",B.weight: 49.10,Group: A,Snatch: 82,CI&Jerk: 103,Total: 185,,50kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PAPEYAN Andranik,ARM,"Born: Oct 03, 2002",B.weight: 49.80,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,50kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,POLHOS Marek,CZE,"Born: Mar 08, 2003",B.weight: 49.90,Group: A,Snatch: 74,CI&Jerk: 99,Total: 173,,50kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,SANDU Leonard Florentin,ROU,"Born: May 31, 2003",B.weight: 49.15,Group: A,Snatch: 66,CI&Jerk: 95,Total: 161,,50kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,LOPEZ I ROLDAN David,ESP,"Born: Mar 08, 2002",B.weight: 49.50,Group: A,Snatch: 71,CI&Jerk: 80,Total: 151,,50kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MATIK David,CZE,"Born: Apr 17, 2004",B.weight: 46.75,Group: A,Snatch: 55,CI&Jerk: 77,Total: 132,,50kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
