rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.36,Group: A,1: -102,2: 102,3: 106,Total: 106,56kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.92,Group: A,1: 102,2: -106,3: 106,Total: 106,56kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,VALLURI Srinavasa Rao,IND,"Born: Oct 20, 1981",B.weight: 55.96,Group: A,1: -100,2: 100,3: 104,Total: 104,56kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,CHINCHWADE Ranjit Kalgonda,IND,"Born: Apr 28, 1991",B.weight: 55.40,Group: A,1: 95,2: 100,3: -102,Total: 100,56kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,MOKHTAR Mohamad Anas Malik Bin,MAS,"Born: Jul 24, 1994",B.weight: 55.78,Group: A,1: 95,2: 98,3: -100,Total: 98,56kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,SAHU Susant,IND,"Born: May 18, 1991",B.weight: 55.74,Group: A,1: 90,2: 94,3: 96,Total: 96,56kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,AINE UDDIN Mohammad,BAN,"Born: Mar 25, 1994",B.weight: 55.12,Group: A,1: 90,2: 93,3: 95,Total: 95,56kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 8,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.74,Group: A,1: 92,2: 95,3: - 98,Total: 95,56kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 9,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.94,Group: A,1: 90,2: 95,3: - 98,Total: 95,56kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 10,MALI Ganesh Chandrakant,IND,"Born: May 14, 1993",B.weight: 55.84,Group: A,1: 86,2: - 90,3: 90,Total: 90,56kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 11,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.54,Group: A,1: 83,2: 88,3: - 91,Total: 88,56kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.36,Group: A,1: 127,2: 132,3: -135,Total: 132,56kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.92,Group: A,1: 130,2: -135,3: -135,Total: 130,56kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,VALLURI Srinavasa Rao,IND,"Born: Oct 20, 1981",B.weight: 55.96,Group: A,1: 130,2: -136,3: -136,Total: 130,56kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,CHINCHWADE Ranjit Kalgonda,IND,"Born: Apr 28, 1991",B.weight: 55.40,Group: A,1: 121,2: 126,3: -130,Total: 126,56kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
