rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",60.81,A,124,126,---,126,61kgMen,Snatch,485,False
2,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",60.95,A,117,122,124,124,61kgMen,Snatch,485,False
3,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",60.82,A,118,123,-126,123,61kgMen,Snatch,485,False
4,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.28,A,121,-124,-125,121,61kgMen,Snatch,485,False
5,ONATE ARAUJO Otto Felix,CUB,"Jan 23, 2000",60.93,A,108,112,115,115,61kgMen,Snatch,485,False
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",60.81,A,157,164,---,164,61kgMen,CleanJerk,485,False
2,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",60.82,A,152,-160,-160,152,61kgMen,CleanJerk,485,False
3,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.28,A,141,146,-151,146,61kgMen,CleanJerk,485,False
4,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",60.95,A,137,142,146,146,61kgMen,CleanJerk,485,False
5,ONATE ARAUJO Otto Felix,CUB,"Jan 23, 2000",60.93,A,135,140,145,145,61kgMen,CleanJerk,485,False
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",60.81,A,126,164,290,,61kgMen,Total,485,False
2,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",60.82,A,123,152,275,,61kgMen,Total,485,False
3,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",60.95,A,124,146,270,,61kgMen,Total,485,False
4,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.28,A,121,146,267,,61kgMen,Total,485,False
5,ONATE ARAUJO Otto Felix,CUB,"Jan 23, 2000",60.93,A,115,145,260,,61kgMen,Total,485,False
1,HUANG Minhao,CHN,"Aug 21, 1992",66.85,A,140,146,-151,146,67kgMen,Snatch,485,False
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",66.89,A,145,-150,-150,145,67kgMen,Snatch,485,False
3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",66.92,A,132,140,-145,140,67kgMen,Snatch,485,False
4,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",67.00,A,131,136,-147,136,67kgMen,Snatch,485,False
5,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.76,A,130,-135,135,135,67kgMen,Snatch,485,False
6,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",66.88,A,127,132,-137,132,67kgMen,Snatch,485,False
7,HORST Jacob Christian,USA,"Jul 15, 1997",66.82,A,126,129,-132,129,67kgMen,Snatch,485,False
8,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",66.93,A,122,126,129,129,67kgMen,Snatch,485,False
9,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",65.62,A,105,110,113,113,67kgMen,Snatch,485,False
