rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,MATKERIMOV Ihtiyor,TKM,"Apr 18, 1994",55.90,A,0.0,0.0,0.0,101,56kgMen,Snatch,194,True
2,SHAHZAD Muhammad,PAK,"Jul 04, 1990",55.85,A,0.0,0.0,0.0,100,56kgMen,Snatch,194,True
3,ISLOM Karimov,UZB,"Jan 01, 1994",53.70,A,0.0,0.0,0.0,80,56kgMen,Snatch,194,True
4,ABDULVAKIL Hamedi,AFG,"Mar 22, 1990",55.80,A,0.0,0.0,0.0,75,56kgMen,Snatch,194,True
1,MATKERIMOV Ihtiyor,TKM,"Apr 18, 1994",55.90,A,0.0,0.0,0.0,131,56kgMen,CleanJerk,194,True
2,SHAHZAD Muhammad,PAK,"Jul 04, 1990",55.85,A,0.0,0.0,0.0,123,56kgMen,CleanJerk,194,True
3,ISLOM Karimov,UZB,"Jan 01, 1994",53.70,A,0.0,0.0,0.0,100,56kgMen,CleanJerk,194,True
4,ABDULVAKIL Hamedi,AFG,"Mar 22, 1990",55.80,A,0.0,0.0,0.0,80,56kgMen,CleanJerk,194,True
1,MATKERIMOV Ihtiyor,TKM,"Apr 18, 1994",55.90,A,101,131,232,,56kgMen,Total,194,True
2,SHAHZAD Muhammad,PAK,"Jul 04, 1990",55.85,A,100,123,223,,56kgMen,Total,194,True
3,ISLOM Karimov,UZB,"Jan 01, 1994",53.70,A,80,100,180,,56kgMen,Total,194,True
4,ABDULVAKIL Hamedi,AFG,"Mar 22, 1990",55.80,A,75,80,155,,56kgMen,Total,194,True
1,OSMONALIEV Bekzat,KGZ,"Dec 28, 1985",60.60,A,0.0,0.0,0.0,115,62kgMen,Snatch,194,True
2,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",61.50,A,0.0,0.0,0.0,105,62kgMen,Snatch,194,True
3,ODILBAEK Nabijonov,UZB,"Jun 27, 1991",59.90,A,0.0,0.0,0.0,100,62kgMen,Snatch,194,True
4,RUZIMATOV Muhammadjon,UZB,"Oct 26, 1992",61.65,A,0.0,0.0,0.0,95,62kgMen,Snatch,194,True
DSQ,SANGOV Nizom,TJK,"Jun 26, 1983",62.00,A,0.0,0.0,0.0,---,62kgMen,Snatch,194,True
1,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",61.50,A,0.0,0.0,0.0,141,62kgMen,CleanJerk,194,True
2,OSMONALIEV Bekzat,KGZ,"Dec 28, 1985",60.60,A,0.0,0.0,0.0,137,62kgMen,CleanJerk,194,True
3,RUZIMATOV Muhammadjon,UZB,"Oct 26, 1992",61.65,A,0.0,0.0,0.0,126,62kgMen,CleanJerk,194,True
4,ODILBAEK Nabijonov,UZB,"Jun 27, 1991",59.90,A,0.0,0.0,0.0,125,62kgMen,CleanJerk,194,True
DSQ,SANGOV Nizom,TJK,"Jun 26, 1983",62.00,A,0.0,0.0,0.0,---,62kgMen,CleanJerk,194,True
1,OSMONALIEV Bekzat,KGZ,"Dec 28, 1985",60.60,A,115,137,252,,62kgMen,Total,194,True
2,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",61.50,A,105,141,246,,62kgMen,Total,194,True
3,ODILBAEK Nabijonov,UZB,"Jun 27, 1991",59.90,A,100,125,225,,62kgMen,Total,194,True
4,RUZIMATOV Muhammadjon,UZB,"Oct 26, 1992",61.65,A,95,126,221,,62kgMen,Total,194,True
DSQ,SANGOV Nizom,TJK,"Jun 26, 1983",62.00,A,---,---,---,,62kgMen,Total,194,True
1,BEHROUZI Jaber,IRI,"Aug 22, 1991",68.65,A,0.0,0.0,0.0,140,69kgMen,Snatch,194,True
2,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",67.35,A,0.0,0.0,0.0,125,69kgMen,Snatch,194,True
3,ABDULLAYEV Alisher,UZB,"Jul 17, 1990",66.85,A,0.0,0.0,0.0,120,69kgMen,Snatch,194,True
4,BEKZOD Yusupov,UZB,"Mar 25, 1989",68.25,A,0.0,0.0,0.0,106,69kgMen,Snatch,194,True
---,LEE Hyeongseop,KOR,"Aug 27, 1988",68.75,A,0.0,0.0,0.0,---,69kgMen,Snatch,194,True
1,BEHROUZI Jaber,IRI,"Aug 22, 1991",68.65,A,0.0,0.0,0.0,170,69kgMen,CleanJerk,194,True
2,LEE Hyeongseop,KOR,"Aug 27, 1988",68.75,A,0.0,0.0,0.0,168,69kgMen,CleanJerk,194,True
3,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",67.35,A,0.0,0.0,0.0,153,69kgMen,CleanJerk,194,True
4,ABDULLAYEV Alisher,UZB,"Jul 17, 1990",66.85,A,0.0,0.0,0.0,150,69kgMen,CleanJerk,194,True
5,BEKZOD Yusupov,UZB,"Mar 25, 1989",68.25,A,0.0,0.0,0.0,130,69kgMen,CleanJerk,194,True
1,BEHROUZI Jaber,IRI,"Aug 22, 1991",68.65,A,140,170,310,,69kgMen,Total,194,True
2,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",67.35,A,125,153,278,,69kgMen,Total,194,True
3,ABDULLAYEV Alisher,UZB,"Jul 17, 1990",66.85,A,120,150,270,,69kgMen,Total,194,True
4,BEKZOD Yusupov,UZB,"Mar 25, 1989",68.25,A,106,130,236,,69kgMen,Total,194,True
---,LEE Hyeongseop,KOR,"Aug 27, 1988",68.75,A,---,168,---,,69kgMen,Total,194,True
2,LEE Jeong-Jae,KOR,"Sep 07, 1981",76.60,A,0.0,0.0,0.0,148,77kgMen,Snatch,194,True
2,TAGHIAN CHADEGANI Rasoul,IRI,"Jan 21, 1987",76.85,A,0.0,0.0,0.0,149,77kgMen,Snatch,194,True
3,MEREDOV Aman,TKM,"Jan 03, 1990",75.90,A,0.0,0.0,0.0,140,77kgMen,Snatch,194,True
4,ALIMOV Ulugbek,UZB,"Apr 06, 1989",74.65,A,0.0,0.0,0.0,132,77kgMen,Snatch,194,True
5,ROVSHANBEK Gulyamov,UZB,"Aug 19, 1989",76.15,A,0.0,0.0,0.0,129,77kgMen,Snatch,194,True
6,REJEPOV Rejepbay,TKM,"Feb 23, 1992",75.30,A,0.0,0.0,0.0,128,77kgMen,Snatch,194,True
7,ROUMI Essa Saleh S S,QAT,"Dec 13, 1984",74.40,A,0.0,0.0,0.0,65,77kgMen,Snatch,194,True
8,ALYAZIDI Salah Mohammed N,QAT,"Aug 27, 1986",75.30,A,0.0,0.0,0.0,65,77kgMen,Snatch,194,True
---,ORAZDURDYYEV Baymyrat,TKM,"Oct 20, 1993",71.30,A,0.0,0.0,0.0,---,77kgMen,Snatch,194,True
1,ALIMOV Ulugbek,UZB,"Apr 06, 1989",74.65,A,0.0,0.0,0.0,180,77kgMen,CleanJerk,194,True
2,LEE Jeong-Jae,KOR,"Sep 07, 1981",76.60,A,0.0,0.0,0.0,180,77kgMen,CleanJerk,194,True
3,TAGHIAN CHADEGANI Rasoul,IRI,"Jan 21, 1987",76.85,A,0.0,0.0,0.0,179,77kgMen,CleanJerk,194,True
4,MEREDOV Aman,TKM,"Jan 03, 1990",75.90,A,0.0,0.0,0.0,165,77kgMen,CleanJerk,194,True
5,ORAZDURDYYEV Baymyrat,TKM,"Oct 20, 1993",71.30,A,0.0,0.0,0.0,150,77kgMen,CleanJerk,194,True
6,ROVSHANBEK Gulyamov,UZB,"Aug 19, 1989",76.15,A,0.0,0.0,0.0,150,77kgMen,CleanJerk,194,True
7,REJEPOV Rejepbay,TKM,"Feb 23, 1992",75.30,A,0.0,0.0,0.0,145,77kgMen,CleanJerk,194,True
8,ROUMI Essa Saleh S S,QAT,"Dec 13, 1984",74.40,A,0.0,0.0,0.0,80,77kgMen,CleanJerk,194,True
9,ALYAZIDI Salah Mohammed N,QAT,"Aug 27, 1986",75.30,A,0.0,0.0,0.0,75,77kgMen,CleanJerk,194,True
1,LEE Jeong-Jae,KOR,"Sep 07, 1981",76.60,A,148,180,328,,77kgMen,Total,194,True
2,TAGHIAN CHADEGANI Rasoul,IRI,"Jan 21, 1987",76.85,A,149,179,328,,77kgMen,Total,194,True
3,ALIMOV Ulugbek,UZB,"Apr 06, 1989",74.65,A,132,180,312,,77kgMen,Total,194,True
4,MEREDOV Aman,TKM,"Jan 03, 1990",75.90,A,140,165,305,,77kgMen,Total,194,True
5,ROVSHANBEK Gulyamov,UZB,"Aug 19, 1989",76.15,A,129,150,279,,77kgMen,Total,194,True
6,REJEPOV Rejepbay,TKM,"Feb 23, 1992",75.30,A,128,145,273,,77kgMen,Total,194,True
7,ROUMI Essa Saleh S S,QAT,"Dec 13, 1984",74.40,A,65,80,145,,77kgMen,Total,194,True
8,ALYAZIDI Salah Mohammed N,QAT,"Aug 27, 1986",75.30,A,65,75,140,,77kgMen,Total,194,True
---,ORAZDURDYYEV Baymyrat,TKM,"Oct 20, 1993",71.30,A,---,150,---,,77kgMen,Total,194,True
1,MORADI Sohrab,IRI,"Sep 22, 1988",85.00,A,0.0,0.0,0.0,176,85kgMen,Snatch,194,True
2,REJEPOV Mansur,TKM,"Jan 03, 1982",84.95,A,0.0,0.0,0.0,150,85kgMen,Snatch,194,True
3,JUMAYEV Inoyat,TKM,"Nov 02, 1987",84.50,A,0.0,0.0,0.0,140,85kgMen,Snatch,194,True
4,TOKTONALIEV Kubanychbek,KGZ,"Feb 04, 1987",84.30,A,0.0,0.0,0.0,130,85kgMen,Snatch,194,True
5,JURAEV Azizbek,UZB,"Jan 01, 1994",81.70,A,0.0,0.0,0.0,120,85kgMen,Snatch,194,True
6,KARMAND Mohd Mustafa,AFG,"Nov 07, 1990",82.65,A,0.0,0.0,0.0,107,85kgMen,Snatch,194,True
7,MUSA Saleh Ahmad,QAT,"May 24, 1983",78.65,A,0.0,0.0,0.0,80,85kgMen,Snatch,194,True
1,MORADI Sohrab,IRI,"Sep 22, 1988",85.00,A,0.0,0.0,0.0,208,85kgMen,CleanJerk,194,True
2,REJEPOV Mansur,TKM,"Jan 03, 1982",84.95,A,0.0,0.0,0.0,181,85kgMen,CleanJerk,194,True
3,JUMAYEV Inoyat,TKM,"Nov 02, 1987",84.50,A,0.0,0.0,0.0,180,85kgMen,CleanJerk,194,True
4,TOKTONALIEV Kubanychbek,KGZ,"Feb 04, 1987",84.30,A,0.0,0.0,0.0,160,85kgMen,CleanJerk,194,True
5,JURAEV Azizbek,UZB,"Jan 01, 1994",81.70,A,0.0,0.0,0.0,140,85kgMen,CleanJerk,194,True
6,KARMAND Mohd Mustafa,AFG,"Nov 07, 1990",82.65,A,0.0,0.0,0.0,140,85kgMen,CleanJerk,194,True
7,MUSA Saleh Ahmad,QAT,"May 24, 1983",78.65,A,0.0,0.0,0.0,102,85kgMen,CleanJerk,194,True
1,MORADI Sohrab,IRI,"Sep 22, 1988",85.00,A,176,208,384,,85kgMen,Total,194,True
2,REJEPOV Mansur,TKM,"Jan 03, 1982",84.95,A,150,181,331,,85kgMen,Total,194,True
3,JUMAYEV Inoyat,TKM,"Nov 02, 1987",84.50,A,140,180,320,,85kgMen,Total,194,True
4,TOKTONALIEV Kubanychbek,KGZ,"Feb 04, 1987",84.30,A,130,160,290,,85kgMen,Total,194,True
5,JURAEV Azizbek,UZB,"Jan 01, 1994",81.70,A,120,140,260,,85kgMen,Total,194,True
6,KARMAND Mohd Mustafa,AFG,"Nov 07, 1990",82.65,A,107,140,247,,85kgMen,Total,194,True
7,MUSA Saleh Ahmad,QAT,"May 24, 1983",78.65,A,80,102,182,,85kgMen,Total,194,True
1,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Apr 01, 1982",92.55,A,0.0,0.0,0.0,165,94kgMen,Snatch,194,True
2,JUMAYEV Jasurbek,TKM,"Dec 12, 1984",92.65,A,0.0,0.0,0.0,158,94kgMen,Snatch,194,True
3,GULALYYEV Meylis,TKM,"Jun 14, 1989",93.40,A,0.0,0.0,0.0,158,94kgMen,Snatch,194,True
4,AHMEDOV Giyosiddin,UZB,"Apr 03, 1989",92.75,A,0.0,0.0,0.0,155,94kgMen,Snatch,194,True
5,KIM Hyun-Ho,KOR,"Nov 20, 1987",93.45,A,0.0,0.0,0.0,151,94kgMen,Snatch,194,True
6,SAPARGELDIYEV Dovletmyrat,TKM,"Apr 27, 1994",87.60,A,0.0,0.0,0.0,130,94kgMen,Snatch,194,True
1,KIM Hyun-Ho,KOR,"Nov 20, 1987",93.45,A,0.0,0.0,0.0,196,94kgMen,CleanJerk,194,True
2,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Apr 01, 1982",92.55,A,0.0,0.0,0.0,195,94kgMen,CleanJerk,194,True
3,AHMEDOV Giyosiddin,UZB,"Apr 03, 1989",92.75,A,0.0,0.0,0.0,194,94kgMen,CleanJerk,194,True
4,JUMAYEV Jasurbek,TKM,"Dec 12, 1984",92.65,A,0.0,0.0,0.0,190,94kgMen,CleanJerk,194,True
5,GULALYYEV Meylis,TKM,"Jun 14, 1989",93.40,A,0.0,0.0,0.0,180,94kgMen,CleanJerk,194,True
