rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,AUYELKHANOV Ablay,KAZ,"Jun 27, 2003",54.65,A,103,106,108,108,55kgMen,Snatch,512,False
2,NAFASOV Ogabek,UZB,"Jan 21, 2002",54.90,A,-104,104,-109,104,55kgMen,Snatch,512,False
3,MARTINEZ GONZALEZ Juan Miguel,PAN,"Oct 05, 2001",54.70,A,97,-100,102,102,55kgMen,Snatch,512,False
4,ZURITA VALLEJO Benjamin Jose,ECU,"Jun 27, 2002",54.30,A,95,99,101,101,55kgMen,Snatch,512,False
5,LA BARBERA Federico,ITA,"Nov 23, 2002",54.80,A,- 96,- 96,98,98,55kgMen,Snatch,512,False
6,ELIS Mustafa,TUR,"Jul 14, 2005",54.45,A,93,96,- 98,96,55kgMen,Snatch,512,False
7,GUNAY Melihcan,TUR,"Apr 20, 2001",54.75,A,- 93,93,- 97,93,55kgMen,Snatch,512,False
8,TAJ Md Ashikur Rahman,BAN,"Feb 14, 2001",54.25,A,85,90,92,92,55kgMen,Snatch,512,False
1,AUYELKHANOV Ablay,KAZ,"Jun 27, 2003",54.65,A,132,-140,140,140,55kgMen,CleanJerk,512,False
2,NAFASOV Ogabek,UZB,"Jan 21, 2002",54.90,A,126,129,-133,129,55kgMen,CleanJerk,512,False
3,ZURITA VALLEJO Benjamin Jose,ECU,"Jun 27, 2002",54.30,A,120,124,127,127,55kgMen,CleanJerk,512,False
4,GUNAY Melihcan,TUR,"Apr 20, 2001",54.75,A,118,123,126,126,55kgMen,CleanJerk,512,False
5,LA BARBERA Federico,ITA,"Nov 23, 2002",54.80,A,120,125,-131,125,55kgMen,CleanJerk,512,False
6,MARTINEZ GONZALEZ Juan Miguel,PAN,"Oct 05, 2001",54.70,A,112,115,120,120,55kgMen,CleanJerk,512,False
7,ELIS Mustafa,TUR,"Jul 14, 2005",54.45,A,118,-122,-124,118,55kgMen,CleanJerk,512,False
8,TAJ Md Ashikur Rahman,BAN,"Feb 14, 2001",54.25,A,95,105,108,108,55kgMen,CleanJerk,512,False
1,AUYELKHANOV Ablay,KAZ,"Jun 27, 2003",54.65,A,108,140,248,,55kgMen,Total,512,False
2,NAFASOV Ogabek,UZB,"Jan 21, 2002",54.90,A,104,129,233,,55kgMen,Total,512,False
3,ZURITA VALLEJO Benjamin Jose,ECU,"Jun 27, 2002",54.30,A,101,127,228,,55kgMen,Total,512,False
4,LA BARBERA Federico,ITA,"Nov 23, 2002",54.80,A,98,125,223,,55kgMen,Total,512,False
5,MARTINEZ GONZALEZ Juan Miguel,PAN,"Oct 05, 2001",54.70,A,102,120,222,,55kgMen,Total,512,False
6,GUNAY Melihcan,TUR,"Apr 20, 2001",54.75,A,93,126,219,,55kgMen,Total,512,False
