rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 55.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,56kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TAALOO Kalemonio,WLF,"Born: Jan 01, 1998",B.weight: 55.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 57,56kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 55.53,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,56kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TAMAN Marcellus F.,FSM,"Born: Sep 26, 1999",B.weight: 54.71,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 35,56kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,56kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 55.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,56kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TAALOO Kalemonio,WLF,"Born: Jan 01, 1998",B.weight: 55.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,56kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 55.53,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,56kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TAMAN Marcellus F.,FSM,"Born: Sep 26, 1999",B.weight: 54.71,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,56kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,56kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 55.86,Group: A,Snatch: 98,CI&Jerk: 126,Total: 224,,56kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 2,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.95,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,56kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 3,TAALOO Kalemonio,WLF,"Born: Jan 01, 1998",B.weight: 55.58,Group: A,Snatch: 57,CI&Jerk: 75,Total: 132,,56kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 4,TAMAN Marcellus F.,FSM,"Born: Sep 26, 1999",B.weight: 54.71,Group: A,Snatch: 35,CI&Jerk: 45,Total: 80,,56kgMen,Total,XIV PACIFIC MINI GAMES
Rank: ---,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 55.53,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,56kgMen,Total,XIV PACIFIC MINI GAMES
