rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 84.93,Group: A,1: 152,2: 157,3: -160,Total: 157,85kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 2,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 77.95,Group: A,1: 145,2: 150,3: 156,Total: 156,85kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 3,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 79.50,Group: A,1: 143,2: 148,3: 151,Total: 151,85kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 4,CARMISCIANO Angelo,ITA,"Born: Jan 01, 1997",B.weight: 82.65,Group: A,1: 133,2: 140,3: -144,Total: 140,85kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 5,MANNELLA Pierluigi,ITA,"Born: Jul 15, 1991",B.weight: 77.20,Group: A,1: -122,2: 122,3: 127,Total: 127,85kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 6,AL BATTASHI Asad Sultan Obaid,OMA,"Born: Apr 03, 1996",B.weight: 78.70,Group: A,1: 120,2: -130,3: ---,Total: 120,85kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 7,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 77.60,Group: A,1: 113,2: -120,3: ---,Total: 113,85kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 8,KAEZEMEL Sawalhi,LBN,"Born: Jan 01, 1990",B.weight: 82.65,Group: A,1: 100,2: 107,3: 112,Total: 112,85kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 9,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 77.10,Group: A,1: -87,2: 87,3: -91,Total: 87,85kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: ---,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 78.20,Group: A,1: -138,2: -138,3: -138,Total: ---,85kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: DSQ,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 84.95,Group: A,1: 145,2: -151,3: 151,Total: ---,85kgMen,Snatch,4th INTERNATIONAL QATAR CUP
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 84.93,Group: A,1: 195,2: -205,3: -205,Total: 195,85kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 2,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 77.95,Group: A,1: 180,2: 187,3: -193,Total: 187,85kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 3,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 79.50,Group: A,1: 170,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 4,CARMISCIANO Angelo,ITA,"Born: Jan 01, 1997",B.weight: 82.65,Group: A,1: 167,2: -171,3: 171,Total: 171,85kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 5,MANNELLA Pierluigi,ITA,"Born: Jul 15, 1991",B.weight: 77.20,Group: A,1: -153,2: 153,3: 158,Total: 158,85kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 6,AL BATTASHI Asad Sultan Obaid,OMA,"Born: Apr 03, 1996",B.weight: 78.70,Group: A,1: 153,2: -154,3: ---,Total: 153,85kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 7,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 77.60,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 8,KAEZEMEL Sawalhi,LBN,"Born: Jan 01, 1990",B.weight: 82.65,Group: A,1: 130,2: -135,3: -137,Total: 130,85kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 9,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 77.10,Group: A,1: 110,2: 114,3: 117,Total: 117,85kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: ---,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 78.20,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: DSQ,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 84.95,Group: A,1: 185,2: -193,3: 193,Total: ---,85kgMen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 84.93,Group: A,Snatch: 157,CI&Jerk: 195,Total: 352,,85kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 2,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 77.95,Group: A,Snatch: 156,CI&Jerk: 187,Total: 343,,85kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 3,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 79.50,Group: A,Snatch: 151,CI&Jerk: 175,Total: 326,,85kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 4,CARMISCIANO Angelo,ITA,"Born: Jan 01, 1997",B.weight: 82.65,Group: A,Snatch: 140,CI&Jerk: 171,Total: 311,,85kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 5,MANNELLA Pierluigi,ITA,"Born: Jul 15, 1991",B.weight: 77.20,Group: A,Snatch: 127,CI&Jerk: 158,Total: 285,,85kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 6,AL BATTASHI Asad Sultan Obaid,OMA,"Born: Apr 03, 1996",B.weight: 78.70,Group: A,Snatch: 120,CI&Jerk: 153,Total: 273,,85kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 7,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 77.60,Group: A,Snatch: 113,CI&Jerk: 150,Total: 263,,85kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 8,KAEZEMEL Sawalhi,LBN,"Born: Jan 01, 1990",B.weight: 82.65,Group: A,Snatch: 112,CI&Jerk: 130,Total: 242,,85kgMen,Total,4th INTERNATIONAL QATAR CUP
Rank: 9,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 77.10,Group: A,Snatch: 87,CI&Jerk: 117,Total: 204,,85kgMen,Total,4th INTERNATIONAL QATAR CUP
