rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MUTLU Halil,TUR,"Born: Jul 14, 1973",B.weight: 55.92,Group: A,1: -120,2: -120,3: 120,Total: 120,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.91,Group: A,1: -111,2: 111,3: -115,Total: 111,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.73,Group: A,1: -110,2: 110,3: -112,Total: 110,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.96,Group: A,1: 105,2: 108,3: -110,Total: 108,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.18,Group: B,1: 95,2: 102,3: 106,Total: 106,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 55.69,Group: A,1: 106,2: -109,3: -109,Total: 106,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,HERNANDEZ Ivan,ESP,"Born: Aug 12, 1983",B.weight: 55.88,Group: B,1: 93,2: 98,3: 101,Total: 101,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.91,Group: A,1: 100,2: -105,3: -105,Total: 100,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,ADAM Robert,HUN,"Born: Sep 15, 1982",B.weight: 55.93,Group: B,1: -100,2: 100,3: -103,Total: 100,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,PALKOVIC Michal,SVK,"Born: Oct 28, 1985",B.weight: 56.00,Group: B,1: 88,2: 92,3: 97,Total: 97,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,STANISLAV Petr,CZE,"Born: Jun 08, 1973",B.weight: 55.89,Group: B,1: - 85,2: 85,3: 88,Total: 88,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,VEIZI Skerdilajd,ALB,"Born: May 01, 1990",B.weight: 55.58,Group: B,1: - 83,2: 83,3: 87,Total: 87,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,MAKARSKI Marcin,POL,"Born: Jan 14, 1978",B.weight: 55.63,Group: A,1: -107,2: -107,3: -107,Total: ---,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.74,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,BOUR Igor,MDA,"Born: Dec 18, 1984",B.weight: 55.78,Group: A,1: -118,2: -118,3: 118,Total: ---,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,MUTLU Halil,TUR,"Born: Jul 14, 1973",B.weight: 55.92,Group: A,1: -149,2: 149,3: -151,Total: 149,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.91,Group: A,1: -135,2: -135,3: 135,Total: 135,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 55.69,Group: A,1: 133,2: -138,3: -138,Total: 133,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.91,Group: A,1: 133,2: -138,3: -138,Total: 133,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.96,Group: A,1: 125,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,ADAM Robert,HUN,"Born: Sep 15, 1982",B.weight: 55.93,Group: B,1: 123,2: 128,3: -132,Total: 128,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.18,Group: B,1: 115,2: 121,3: -124,Total: 121,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,HERNANDEZ Ivan,ESP,"Born: Aug 12, 1983",B.weight: 55.88,Group: B,1: 115,2: -120,3: 120,Total: 120,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,PALKOVIC Michal,SVK,"Born: Oct 28, 1985",B.weight: 56.00,Group: B,1: 110,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,VEIZI Skerdilajd,ALB,"Born: May 01, 1990",B.weight: 55.58,Group: B,1: 105,2: 110,3: 115,Total: 115,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
