rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,NAZIF Ferdi,BUL,"Born: Sep 22, 1989",B.weight: 55.85,1: 100,2: 105,3: -110,Total: 105,,56kgMen,Snatch,70
Rank: 2,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 52.30,1: 100,2: -104,3: 104,Total: 104,,56kgMen,Snatch,70
Rank: 3,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.70,1: 95,2: 100,3: 104,Total: 104,,56kgMen,Snatch,70
Rank: 4,MURADOV Asen Selimov,BUL,"Born: Aug 01, 1991",B.weight: 55.75,1: 95,2: 100,3: -103,Total: 100,,56kgMen,Snatch,70
Rank: 5,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 54.80,1: 90,2: -95,3: 95,Total: 95,,56kgMen,Snatch,70
Rank: 6,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 55.45,1: -93,2: 93,3: -99,Total: 93,,56kgMen,Snatch,70
Rank: 7,VEIZI Skerdilajd,ALB,"Born: May 01, 1990",B.weight: 55.95,1: 85,2: -88,3: -88,Total: 85,,56kgMen,Snatch,70
Rank: 1,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.70,1: 131,2: 133,3: -143,Total: 133,,56kgMen,CleanJerk,70
Rank: 2,NAZIF Ferdi,BUL,"Born: Sep 22, 1989",B.weight: 55.85,1: 125,2: -131,3: 132,Total: 132,,56kgMen,CleanJerk,70
Rank: 3,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 54.80,1: 120,2: 125,3: -127,Total: 125,,56kgMen,CleanJerk,70
Rank: 4,MURADOV Asen Selimov,BUL,"Born: Aug 01, 1991",B.weight: 55.75,1: 110,2: 121,3: 125,Total: 125,,56kgMen,CleanJerk,70
Rank: 5,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 52.30,1: -116,2: 116,3: 120,Total: 120,,56kgMen,CleanJerk,70
Rank: 6,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 55.45,1: -112,2: -112,3: 112,Total: 112,,56kgMen,CleanJerk,70
Rank: 7,VEIZI Skerdilajd,ALB,"Born: May 01, 1990",B.weight: 55.95,1: 108,2: -111,3: 111,Total: 111,,56kgMen,CleanJerk,70
Rank: 1,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.70,Snatch: 104,CI&Jerk: 133,Total: 237,,,56kgMen,Total,70
Rank: 2,NAZIF Ferdi,BUL,"Born: Sep 22, 1989",B.weight: 55.85,Snatch: 105,CI&Jerk: 132,Total: 237,,,56kgMen,Total,70
Rank: 3,MURADOV Asen Selimov,BUL,"Born: Aug 01, 1991",B.weight: 55.75,Snatch: 100,CI&Jerk: 125,Total: 225,,,56kgMen,Total,70
Rank: 4,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 52.30,Snatch: 104,CI&Jerk: 120,Total: 224,,,56kgMen,Total,70
Rank: 5,OTERO MARTINEZ Michael Steven,ESP,"Born: Jul 29, 1990",B.weight: 54.80,Snatch: 95,CI&Jerk: 125,Total: 220,,,56kgMen,Total,70
