rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.65,Group: A,1: 105,2: -109,3: 110,Total: 110,56kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,SUKHANOV Pavel,RUS,"Born: Apr 29, 1988",B.weight: 55.75,Group: A,1: 103,2: 107,3: 110,Total: 110,56kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,OLARU Gabriel,ROU,"Born: Nov 23, 1988",B.weight: 55.80,Group: A,1: 100,2: -105,3: 106,Total: 106,56kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.75,Group: A,1: 102,2: 105,3: -107,Total: 105,56kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,ALIYEV Elmar,AZE,"Born: Mar 07, 1987",B.weight: 55.15,Group: A,1: 97,2: -101,3: -102,Total: 97,56kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,ASIK Mustafa,TUR,"Born: Jan 05, 1989",B.weight: 55.60,Group: A,1: 87,2: -92,3: -92,Total: 87,56kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.75,Group: A,1: 129,2: -133,3: 134,Total: 134,56kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,OLARU Gabriel,ROU,"Born: Nov 23, 1988",B.weight: 55.80,Group: A,1: 129,2: -133,3: 134,Total: 134,56kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,SUKHANOV Pavel,RUS,"Born: Apr 29, 1988",B.weight: 55.75,Group: A,1: 128,2: 133,3: -136,Total: 133,56kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,ALIYEV Elmar,AZE,"Born: Mar 07, 1987",B.weight: 55.15,Group: A,1: 125,2: 130,3: -133,Total: 130,56kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.65,Group: A,1: 120,2: 127,3: -135,Total: 127,56kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,ASIK Mustafa,TUR,"Born: Jan 05, 1989",B.weight: 55.60,Group: A,1: 110,2: 115,3: -118,Total: 115,56kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,SUKHANOV Pavel,RUS,"Born: Apr 29, 1988",B.weight: 55.75,Group: A,Snatch: 110,CI&Jerk: 133,Total: 243,,56kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,OLARU Gabriel,ROU,"Born: Nov 23, 1988",B.weight: 55.80,Group: A,Snatch: 106,CI&Jerk: 134,Total: 240,,56kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.75,Group: A,Snatch: 105,CI&Jerk: 134,Total: 239,,56kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.65,Group: A,Snatch: 110,CI&Jerk: 127,Total: 237,,56kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,ALIYEV Elmar,AZE,"Born: Mar 07, 1987",B.weight: 55.15,Group: A,Snatch: 97,CI&Jerk: 130,Total: 227,,56kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,ASIK Mustafa,TUR,"Born: Jan 05, 1989",B.weight: 55.60,Group: A,Snatch: 87,CI&Jerk: 115,Total: 202,,56kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.70,Group: A,1: 126,2: -131,3: 131,Total: 131,62kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,MAMOYAN Rubik,ARM,"Born: Nov 01, 1989",B.weight: 61.65,Group: A,1: 119,2: 125,3: -127,Total: 125,62kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,KACMAZ Ugur,TUR,"Born: Jan 17, 1987",B.weight: 61.80,Group: A,1: 118,2: 121,3: 124,Total: 124,62kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.65,Group: A,1: 115,2: 120,3: 123,Total: 123,62kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.65,Group: A,1: 108,2: 111,3: -113,Total: 111,62kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,MELAS Gerasimos,GRE,"Born: Oct 12, 1987",B.weight: 62.00,Group: A,1: 105,2: 110,3: -112,Total: 110,62kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,HADISOV Hadis,AZE,"Born: Jun 28, 1989",B.weight: 61.35,Group: A,1: 95,2: 100,3: 105,Total: 105,62kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,FREEBURY Christopher Xavier,GBR,"Born: May 22, 1989",B.weight: 61.60,Group: A,1: 103,2: -108,3: -108,Total: 103,62kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.65,Group: A,1: 142,2: 144,3: 147,Total: 147,62kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.70,Group: A,1: 141,2: 147,3: -153,Total: 147,62kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
