rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.72,Group: A,1: 110,2: 115,3: -118,Total: 115,56kgMen,Snatch,276
Rank: ---,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.66,Group: A,1: 97,2: 101,3: -103,Total: 101,56kgMen,Snatch,276
Rank: ---,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 55.73,Group: A,1: 80,2: 84,3: -87,Total: 84,56kgMen,Snatch,276
Rank: ---,BARDALEZ Joao Marcos,PER,"Born: Jul 30, 1993",B.weight: 55.77,Group: A,1: 90,2: 94,3: -97,Total: 94,56kgMen,Snatch,276
Rank: ---,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.80,Group: A,1: 98,2: -102,3: 102,Total: 102,56kgMen,Snatch,276
Rank: ---,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.87,Group: A,1: 104,2: 108,3: -111,Total: 108,56kgMen,Snatch,276
Rank: ---,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.72,Group: A,1: 140,2: 150,3: -156,Total: 150,56kgMen,CleanJerk,276
Rank: ---,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.66,Group: A,1: 125,2: -130,3: -130,Total: 125,56kgMen,CleanJerk,276
Rank: ---,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 55.73,Group: A,1: 105,2: 110,3: -116,Total: 110,56kgMen,CleanJerk,276
Rank: ---,BARDALEZ Joao Marcos,PER,"Born: Jul 30, 1993",B.weight: 55.77,Group: A,1: -112,2: -113,3: 115,Total: 115,56kgMen,CleanJerk,276
Rank: ---,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.80,Group: A,1: 123,2: -126,3: -126,Total: 123,56kgMen,CleanJerk,276
Rank: ---,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.87,Group: A,1: 131,2: 136,3: -140,Total: 136,56kgMen,CleanJerk,276
Rank: 1,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.72,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,56kgMen,Total,276
Rank: 2,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.87,Group: A,Snatch: 108,CI&Jerk: 136,Total: 244,,56kgMen,Total,276
Rank: 3,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.66,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,56kgMen,Total,276
Rank: 4,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.80,Group: A,Snatch: 102,CI&Jerk: 123,Total: 225,,56kgMen,Total,276
Rank: 5,BARDALEZ Joao Marcos,PER,"Born: Jul 30, 1993",B.weight: 55.77,Group: A,Snatch: 94,CI&Jerk: 115,Total: 209,,56kgMen,Total,276
Rank: 6,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 55.73,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,56kgMen,Total,276
Rank: ---,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 61.52,Group: A,1: -125,2: 125,3: -130,Total: 125,62kgMen,Snatch,276
Rank: ---,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.18,Group: A,1: 125,2: 128,3: -130,Total: 128,62kgMen,Snatch,276
Rank: ---,ZURITA VALLEJO Victor Xavier,ECU,"Born: Nov 11, 1995",B.weight: 61.75,Group: A,1: 90,2: 100,3: -110,Total: 100,62kgMen,Snatch,276
Rank: ---,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 61.62,Group: A,1: 95,2: 100,3: -103,Total: 100,62kgMen,Snatch,276
Rank: ---,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.93,Group: A,1: 100,2: 105,3: 108,Total: 108,62kgMen,Snatch,276
Rank: ---,ACOSTA GONZALEZ Julio Cesar,CHI,"Born: Jul 22, 1987",B.weight: 60.98,Group: A,1: 106,2: 110,3: -113,Total: 110,62kgMen,Snatch,276
Rank: ---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.89,Group: A,1: 110,2: 114,3: 116,Total: 116,62kgMen,Snatch,276
Rank: ---,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 61.52,Group: A,1: 145,2: 154,3: -156,Total: 154,62kgMen,CleanJerk,276
Rank: ---,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.18,Group: A,1: -154,2: 154,3: 160,Total: 160,62kgMen,CleanJerk,276
Rank: ---,ZURITA VALLEJO Victor Xavier,ECU,"Born: Nov 11, 1995",B.weight: 61.75,Group: A,1: 120,2: -130,3: 130,Total: 130,62kgMen,CleanJerk,276
Rank: ---,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 61.62,Group: A,1: 125,2: -130,3: 130,Total: 130,62kgMen,CleanJerk,276
Rank: ---,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.93,Group: A,1: 127,2: 132,3: -135,Total: 132,62kgMen,CleanJerk,276
Rank: ---,ACOSTA GONZALEZ Julio Cesar,CHI,"Born: Jul 22, 1987",B.weight: 60.98,Group: A,1: 138,2: -144,3: -144,Total: 138,62kgMen,CleanJerk,276
Rank: ---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.89,Group: A,1: -138,2: 138,3: -144,Total: 138,62kgMen,CleanJerk,276
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.18,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,62kgMen,Total,276
Rank: 2,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 61.52,Group: A,Snatch: 125,CI&Jerk: 154,Total: 279,,62kgMen,Total,276
Rank: 3,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.89,Group: A,Snatch: 116,CI&Jerk: 138,Total: 254,,62kgMen,Total,276
Rank: 4,ACOSTA GONZALEZ Julio Cesar,CHI,"Born: Jul 22, 1987",B.weight: 60.98,Group: A,Snatch: 110,CI&Jerk: 138,Total: 248,,62kgMen,Total,276
Rank: 5,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.93,Group: A,Snatch: 108,CI&Jerk: 132,Total: 240,,62kgMen,Total,276
Rank: 6,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 61.62,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,62kgMen,Total,276
Rank: 7,ZURITA VALLEJO Victor Xavier,ECU,"Born: Nov 11, 1995",B.weight: 61.75,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,62kgMen,Total,276
Rank: ---,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.29,Group: A,1: 130,2: -133,3: -134,Total: 130,69kgMen,Snatch,276
Rank: ---,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 67.95,Group: A,1: 130,2: 134,3: 135,Total: 135,69kgMen,Snatch,276
Rank: ---,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 68.37,Group: A,1: 125,2: 130,3: -134,Total: 130,69kgMen,Snatch,276
Rank: ---,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 67.33,Group: A,1: 120,2: 125,3: -130,Total: 125,69kgMen,Snatch,276
Rank: ---,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 68.41,Group: A,1: 113,2: 117,3: 120,Total: 120,69kgMen,Snatch,276
Rank: ---,MENDEZ Wellington Dias,BRA,"Born: Oct 24, 1982",B.weight: 68.50,Group: A,1: 120,2: 125,3: -127,Total: 125,69kgMen,Snatch,276
Rank: ---,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.29,Group: A,1: 157,2: 162,3: 167,Total: 167,69kgMen,CleanJerk,276
Rank: ---,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 67.95,Group: A,1: 157,2: 161,3: -165,Total: 161,69kgMen,CleanJerk,276
Rank: ---,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 68.37,Group: A,1: 153,2: 158,3: -162,Total: 158,69kgMen,CleanJerk,276
Rank: ---,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 67.33,Group: A,1: 152,2: 157,3: -163,Total: 157,69kgMen,CleanJerk,276
Rank: ---,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 68.41,Group: A,1: -150,2: 150,3: -156,Total: 150,69kgMen,CleanJerk,276
Rank: ---,MENDEZ Wellington Dias,BRA,"Born: Oct 24, 1982",B.weight: 68.50,Group: A,1: 140,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,276
Rank: 1,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.29,Group: A,Snatch: 130,CI&Jerk: 167,Total: 297,,69kgMen,Total,276
Rank: 2,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 67.95,Group: A,Snatch: 135,CI&Jerk: 161,Total: 296,,69kgMen,Total,276
Rank: 3,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 68.37,Group: A,Snatch: 130,CI&Jerk: 158,Total: 288,,69kgMen,Total,276
Rank: 4,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 67.33,Group: A,Snatch: 125,CI&Jerk: 157,Total: 282,,69kgMen,Total,276
Rank: 5,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 68.41,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,276
Rank: 6,MENDEZ Wellington Dias,BRA,"Born: Oct 24, 1982",B.weight: 68.50,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,69kgMen,Total,276
Rank: ---,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 71.53,Group: A,1: 147,2: 151,3: 156,Total: 156,77kgMen,Snatch,276
Rank: ---,LESCANO GUERRERO Arturo David,PER,"Born: Jun 16, 1988",B.weight: 76.94,Group: A,1: 115,2: 120,3: -122,Total: 120,77kgMen,Snatch,276
Rank: ---,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.74,Group: A,1: 126,2: -132,3: -133,Total: 126,77kgMen,Snatch,276
Rank: ---,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 76.16,Group: A,1: 137,2: -141,3: 141,Total: 141,77kgMen,Snatch,276
Rank: ---,SANCHEZ RIVERO Raul Alexander,VEN,"Born: Sep 29, 1986",B.weight: 74.24,Group: A,1: 140,2: 145,3: -147,Total: 145,77kgMen,Snatch,276
Rank: ---,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 76.24,Group: A,1: -140,2: 140,3: -145,Total: 140,77kgMen,Snatch,276
Rank: ---,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.94,Group: A,1: 137,2: 142,3: -145,Total: 142,77kgMen,Snatch,276
Rank: ---,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 71.53,Group: A,1: 175,2: -180,3: -185,Total: 175,77kgMen,CleanJerk,276
Rank: ---,LESCANO GUERRERO Arturo David,PER,"Born: Jun 16, 1988",B.weight: 76.94,Group: A,1: 155,2: 160,3: 163,Total: 163,77kgMen,CleanJerk,276
Rank: ---,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.74,Group: A,1: 155,2: 165,3: 170,Total: 170,77kgMen,CleanJerk,276
Rank: ---,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 76.16,Group: A,1: -165,2: 165,3: -175,Total: 165,77kgMen,CleanJerk,276
Rank: ---,SANCHEZ RIVERO Raul Alexander,VEN,"Born: Sep 29, 1986",B.weight: 74.24,Group: A,1: -170,2: -170,3: 170,Total: 170,77kgMen,CleanJerk,276
Rank: ---,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 76.24,Group: A,1: -170,2: -170,3: 176,Total: 176,77kgMen,CleanJerk,276
Rank: ---,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.94,Group: A,1: 174,2: -177,3: 177,Total: 177,77kgMen,CleanJerk,276
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 71.53,Group: A,Snatch: 156,CI&Jerk: 175,Total: 331,,77kgMen,Total,276
Rank: 2,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.94,Group: A,Snatch: 142,CI&Jerk: 177,Total: 319,,77kgMen,Total,276
Rank: 3,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 76.24,Group: A,Snatch: 140,CI&Jerk: 176,Total: 316,,77kgMen,Total,276
