rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,JIANG Hao,CHN,"Jan 30, 1995",49.46,A,93,97,100,100,50kgMen,Snatch,144,True
2,PANRAK Krongrat,THA,"Feb 09, 1995",49.51,A,85,90,-94,90,50kgMen,Snatch,144,True
3,MYSHOV Alexander,RUS,"Jul 14, 1994",49.60,A,86,-89,89,89,50kgMen,Snatch,144,True
4,POSADA Alejandro,COL,"Sep 28, 1994",49.75,A,85,89,-91,89,50kgMen,Snatch,144,True
5,SANCHEZ QUINCHIA Nicolas,COL,"Feb 25, 1996",49.86,A,80,84,-87,84,50kgMen,Snatch,144,True
6,SCARANTINO Mirco,ITA,"Jan 16, 1995",49.60,A,-80,80,-84,80,50kgMen,Snatch,144,True
7,YILMAZ Okan,TUR,"Feb 10, 1994",49.73,A,76,-80,80,80,50kgMen,Snatch,144,True
8,ABISHOV Allahyar,AZE,"Mar 30, 1995",49.91,B,73,-78,78,78,50kgMen,Snatch,144,True
9,GONZALEZ SOTOMAYOR Alejandro,CHI,"Dec 20, 1994",47.90,B,72,-75,77,77,50kgMen,Snatch,144,True
10,MARTINEZ Jordanlee Fabrizzio,CHI,"Sep 23, 1994",49.47,B,74,77,-79,77,50kgMen,Snatch,144,True
11,KARABACAK Ahmet Eren,TUR,"Jan 01, 1994",49.84,A,70,75,77,77,50kgMen,Snatch,144,True
12,GOMES Carlos,BRA,"Apr 24, 1995",47.58,B,65,70,73,73,50kgMen,Snatch,144,True
13,SANCHEZ ROBLES Javier,MEX,"Jun 12, 1996",47.73,B,-72,-72,72,72,50kgMen,Snatch,144,True
14,HSIEH Shang-Cheng,TPE,"Apr 22, 1996",49.91,B,66,-72,-72,66,50kgMen,Snatch,144,True
15,LAHUANAMPA CASTILLO Flavio S.,PER,"Sep 16, 1996",47.91,B,57,61,64,64,50kgMen,Snatch,144,True
16,CORDOVA FARIAS Erick Alexander,PER,"Dec 18, 1997",47.52,B,58,62,-65,62,50kgMen,Snatch,144,True
1,JIANG Hao,CHN,"Jan 30, 1995",49.46,A,110,114,121,121,50kgMen,CleanJerk,144,True
2,POSADA Alejandro,COL,"Sep 28, 1994",49.75,A,105,-110,110,110,50kgMen,CleanJerk,144,True
3,PANRAK Krongrat,THA,"Feb 09, 1995",49.51,A,102,106,-110,106,50kgMen,CleanJerk,144,True
4,MYSHOV Alexander,RUS,"Jul 14, 1994",49.60,A,106,-109,-109,106,50kgMen,CleanJerk,144,True
5,SANCHEZ QUINCHIA Nicolas,COL,"Feb 25, 1996",49.86,A,100,104,106,106,50kgMen,CleanJerk,144,True
6,SCARANTINO Mirco,ITA,"Jan 16, 1995",49.60,A,99,103,-108,103,50kgMen,CleanJerk,144,True
7,YILMAZ Okan,TUR,"Feb 10, 1994",49.73,A,95,-102,102,102,50kgMen,CleanJerk,144,True
8,MARTINEZ Jordanlee Fabrizzio,CHI,"Sep 23, 1994",49.47,B,95,98,101,101,50kgMen,CleanJerk,144,True
9,SANCHEZ ROBLES Javier,MEX,"Jun 12, 1996",47.73,B,92,96,-99,96,50kgMen,CleanJerk,144,True
10,ABISHOV Allahyar,AZE,"Mar 30, 1995",49.91,B,93,96,-98,96,50kgMen,CleanJerk,144,True
11,KARABACAK Ahmet Eren,TUR,"Jan 01, 1994",49.84,A,85,90,95,95,50kgMen,CleanJerk,144,True
12,GONZALEZ SOTOMAYOR Alejandro,CHI,"Dec 20, 1994",47.90,B,-90,-90,90,90,50kgMen,CleanJerk,144,True
13,HSIEH Shang-Cheng,TPE,"Apr 22, 1996",49.91,B,86,90,-93,90,50kgMen,CleanJerk,144,True
14,CORDOVA FARIAS Erick Alexander,PER,"Dec 18, 1997",47.52,B,78,82,84,84,50kgMen,CleanJerk,144,True
15,GOMES Carlos,BRA,"Apr 24, 1995",47.58,B,77,83,-85,83,50kgMen,CleanJerk,144,True
16,LAHUANAMPA CASTILLO Flavio S.,PER,"Sep 16, 1996",47.91,B,77,82,-84,82,50kgMen,CleanJerk,144,True
1,JIANG Hao,CHN,"Jan 30, 1995",49.46,A,100,121,221,,50kgMen,Total,144,True
2,POSADA Alejandro,COL,"Sep 28, 1994",49.75,A,89,110,199,,50kgMen,Total,144,True
3,PANRAK Krongrat,THA,"Feb 09, 1995",49.51,A,90,106,196,,50kgMen,Total,144,True
4,MYSHOV Alexander,RUS,"Jul 14, 1994",49.60,A,89,106,195,,50kgMen,Total,144,True
5,SANCHEZ QUINCHIA Nicolas,COL,"Feb 25, 1996",49.86,A,84,106,190,,50kgMen,Total,144,True
6,SCARANTINO Mirco,ITA,"Jan 16, 1995",49.60,A,80,103,183,,50kgMen,Total,144,True
7,YILMAZ Okan,TUR,"Feb 10, 1994",49.73,A,80,102,182,,50kgMen,Total,144,True
8,MARTINEZ Jordanlee Fabrizzio,CHI,"Sep 23, 1994",49.47,B,77,101,178,,50kgMen,Total,144,True
9,ABISHOV Allahyar,AZE,"Mar 30, 1995",49.91,B,78,96,174,,50kgMen,Total,144,True
10,KARABACAK Ahmet Eren,TUR,"Jan 01, 1994",49.84,A,77,95,172,,50kgMen,Total,144,True
11,SANCHEZ ROBLES Javier,MEX,"Jun 12, 1996",47.73,B,72,96,168,,50kgMen,Total,144,True
