rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,PONIEDZIALEK Piotr,POL,"Born: Apr 14, 1995",B.weight: 64.20,Group: A,1: 105,2: -110,3: 112,Total: 112,69kgMen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,BRUIJNEN Teun,NED,"Born: Sep 09, 1996",B.weight: 67.80,Group: A,1: 93,2: -96,3: 98,Total: 98,69kgMen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,PONIEDZIALEK Piotr,POL,"Born: Apr 14, 1995",B.weight: 64.20,Group: A,1: 131,2: 136,3: 141,Total: 141,69kgMen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,BRUIJNEN Teun,NED,"Born: Sep 09, 1996",B.weight: 67.80,Group: A,1: 115,2: 118,3: 121,Total: 121,69kgMen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,PONIEDZIALEK Piotr,POL,"Born: Apr 14, 1995",B.weight: 64.20,Group: A,Snatch: 112,CI&Jerk: 141,Total: 253,,69kgMen,Total,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,BRUIJNEN Teun,NED,"Born: Sep 09, 1996",B.weight: 67.80,Group: A,Snatch: 98,CI&Jerk: 121,Total: 219,,69kgMen,Total,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,PAPAZYAN Melkon Siragan,BUL,"Born: Dec 26, 1996",B.weight: 70.50,Group: A,1: -105,2: 107,3: 112,Total: 112,77kgMen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,SUCKOW-BREUM Kris,DEN,"Born: Mar 02, 1995",B.weight: 76.60,Group: A,1: 100,2: 105,3: -108,Total: 105,77kgMen,Snatch,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,PAPAZYAN Melkon Siragan,BUL,"Born: Dec 26, 1996",B.weight: 70.50,Group: A,1: 135,2: 143,3: -148,Total: 143,77kgMen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 2,SUCKOW-BREUM Kris,DEN,"Born: Mar 02, 1995",B.weight: 76.60,Group: A,1: 125,2: 131,3: ---,Total: 131,77kgMen,CleanJerk,1st EUROPEAN UNION JUNIOR CUP
Rank: 1,PAPAZYAN Melkon Siragan,BUL,"Born: Dec 26, 1996",B.weight: 70.50,Group: A,Snatch: 112,CI&Jerk: 143,Total: 255,,77kgMen,Total,1st EUROPEAN UNION JUNIOR CUP
