rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,FERNANDES Toni,LUX,"Born: Jan 01, 1900",B.weight: 58.90,Group: A,1: 80,2: -85,3: 85,Total: 85,62kgMen,Snatch,49
Rank: ---,FERNANDES Toni,LUX,"Born: Jan 01, 1900",B.weight: 58.90,Group: A,1: 100,2: 105,3: 107,Total: 107,62kgMen,CleanJerk,49
Rank: 1,FERNANDES Toni,LUX,"Born: Jan 01, 1900",B.weight: 58.90,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,62kgMen,Total,49
Rank: ---,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 64.80,Group: A,1: 120,2: 125,3: 130,Total: 130,69kgMen,Snatch,49
Rank: ---,GRECH Clint,MLT,"Born: Apr 11, 1987",B.weight: 68.90,Group: A,1: -90,2: -90,3: -90,Total: ---,69kgMen,Snatch,49
Rank: ---,PERPIGLIA Nicolas,SMR,"Born: Jan 01, 1900",B.weight: 63.10,Group: A,1: -45,2: 50,3: -53,Total: 50,69kgMen,Snatch,49
Rank: ---,BRICHI Damian,MON,"Born: Jan 01, 1979",B.weight: 66.30,Group: A,1: 60,2: 65,3: 68,Total: 68,69kgMen,Snatch,49
Rank: ---,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 64.80,Group: A,1: -145,2: 145,3: -160,Total: 145,69kgMen,CleanJerk,49
Rank: ---,GRECH Clint,MLT,"Born: Apr 11, 1987",B.weight: 68.90,Group: A,1: 107,2: -112,3: -112,Total: 107,69kgMen,CleanJerk,49
Rank: ---,PERPIGLIA Nicolas,SMR,"Born: Jan 01, 1900",B.weight: 63.10,Group: A,1: 65,2: -70,3: 70,Total: 70,69kgMen,CleanJerk,49
Rank: ---,BRICHI Damian,MON,"Born: Jan 01, 1979",B.weight: 66.30,Group: A,1: 85,2: 90,3: 95,Total: 95,69kgMen,CleanJerk,49
Rank: 1,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 64.80,Group: A,Snatch: 130,CI&Jerk: 145,Total: 275,,69kgMen,Total,49
