rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,AMDRIAITISTOUATMA Eric Le,MAD,"Born: Jan 01, 1991",B.weight: 55.82,Group: A,1: -100,2: 100,3: -105,Total: 100,56kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.58,Group: A,1: 90,2: 95,3: -97,Total: 95,56kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 56.00,Group: A,1: 75,2: 80,3: 85,Total: 85,56kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,AMDRIAITISTOUATMA Eric Le,MAD,"Born: Jan 01, 1991",B.weight: 55.82,Group: A,1: 125,2: 132,3: -140,Total: 132,56kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.58,Group: A,1: 115,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 56.00,Group: A,1: 95,2: 105,3: -111,Total: 105,56kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,AMDRIAITISTOUATMA Eric Le,MAD,"Born: Jan 01, 1991",B.weight: 55.82,Group: A,Snatch: 100,CI&Jerk: 132,Total: 232,,56kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.58,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 56.00,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,56kgMen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,AINOUAZANE Abdelkader,ALG,"Born: Sep 22, 1994",B.weight: 61.91,Group: A,1: 105,2: -107,3: 109,Total: 109,62kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 61.96,Group: A,1: 101,2: 106,3: -108,Total: 106,62kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,DARYH Riaze,SEY,"Born: Jan 01, 1989",B.weight: 61.41,Group: A,1: 75,2: 80,3: -85,Total: 80,62kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,ODHIAMBO Michael,KEN,"Born: Jan 01, 2002",B.weight: 58.05,Group: A,1: 60,2: -66,3: 66,Total: 66,62kgMen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 61.96,Group: A,1: 126,2: 135,3: ---,Total: 135,62kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,AINOUAZANE Abdelkader,ALG,"Born: Sep 22, 1994",B.weight: 61.91,Group: A,1: 130,2: -136,3: -136,Total: 130,62kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,DARYH Riaze,SEY,"Born: Jan 01, 1989",B.weight: 61.41,Group: A,1: 90,2: -100,3: 100,Total: 100,62kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,ODHIAMBO Michael,KEN,"Born: Jan 01, 2002",B.weight: 58.05,Group: A,1: 77,2: 82,3: -88,Total: 82,62kgMen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 61.96,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,62kgMen,Total,AFRICAN CHAMPIONSHIPS
