rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 49.65,Group: A,1: 85,2: 89,3: 93,Total: 93,50kgMen,Snatch,310
Rank: 2,BUTT Fahad Hussain,PAK,"Born: Jan 01, 1999",B.weight: 49.90,Group: A,1: -84,2: 84,3: 86,Total: 86,50kgMen,Snatch,310
Rank: 3,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 49.80,Group: A,1: 77,2: 83,3: 85,Total: 85,50kgMen,Snatch,310
Rank: 4,YANGFO Gungte,IND,"Born: Mar 24, 1999",B.weight: 48.85,Group: A,1: 78,2: 82,3: 84,Total: 84,50kgMen,Snatch,310
Rank: 5,WANG Jhih-Wun,TPE,"Born: Jul 18, 1999",B.weight: 49.85,Group: A,1: -70,2: 70,3: 75,Total: 75,50kgMen,Snatch,310
Rank: 6,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 49.95,Group: A,1: 60,2: 68,3: 72,Total: 72,50kgMen,Snatch,310
Rank: 7,AL-HABSI Ahmed Salim Said,OMA,"Born: Oct 20, 1999",B.weight: 48.30,Group: A,1: 63,2: 68,3: 71,Total: 71,50kgMen,Snatch,310
Rank: 8,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,SRI,"Born: Nov 10, 1999",B.weight: 49.40,Group: A,1: 62,2: 65,3: 68,Total: 68,50kgMen,Snatch,310
Rank: 9,ALMURI Rashid,QAT,"Born: Jan 01, 1998",B.weight: 50.00,Group: A,1: 30,2: -36,3: 38,Total: 38,50kgMen,Snatch,310
Rank: 1,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 49.65,Group: A,1: 104,2: 108,3: 115,Total: 115,50kgMen,CleanJerk,310
Rank: 2,BUTT Fahad Hussain,PAK,"Born: Jan 01, 1999",B.weight: 49.90,Group: A,1: 101,2: -105,3: -105,Total: 101,50kgMen,CleanJerk,310
Rank: 3,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 49.80,Group: A,1: 100,2: -105,3: -105,Total: 100,50kgMen,CleanJerk,310
Rank: 4,YANGFO Gungte,IND,"Born: Mar 24, 1999",B.weight: 48.85,Group: A,1: -98,2: 98,3: -105,Total: 98,50kgMen,CleanJerk,310
Rank: 5,AL-HABSI Ahmed Salim Said,OMA,"Born: Oct 20, 1999",B.weight: 48.30,Group: A,1: 89,2: -93,3: 93,Total: 93,50kgMen,CleanJerk,310
Rank: 6,WANG Jhih-Wun,TPE,"Born: Jul 18, 1999",B.weight: 49.85,Group: A,1: -90,2: 90,3: -94,Total: 90,50kgMen,CleanJerk,310
Rank: 7,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 49.95,Group: A,1: 82,2: 89,3: -93,Total: 89,50kgMen,CleanJerk,310
Rank: 8,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,SRI,"Born: Nov 10, 1999",B.weight: 49.40,Group: A,1: 88,2: -92,3: -92,Total: 88,50kgMen,CleanJerk,310
Rank: 9,ALMURI Rashid,QAT,"Born: Jan 01, 1998",B.weight: 50.00,Group: A,1: 35,2: 40,3: -45,Total: 40,50kgMen,CleanJerk,310
Rank: 1,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 49.65,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,50kgMen,Total,310
Rank: 2,BUTT Fahad Hussain,PAK,"Born: Jan 01, 1999",B.weight: 49.90,Group: A,Snatch: 86,CI&Jerk: 101,Total: 187,,50kgMen,Total,310
