rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,TANG Wei,CHN,"Born: Dec 16, 1991",B.weight: 55.57,Group: A,1: 105,2: 110,3: -115,Total: 110,56kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.87,Group: A,1: 103,2: 107,3: 109,Total: 109,56kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 56.00,Group: A,1: 105,2: -108,3: -108,Total: 105,56kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,JU Jinpyo,KOR,"Born: Aug 04, 1994",B.weight: 55.57,Group: A,1: 100,2: -106,3: -106,Total: 100,56kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SHMAKOTIN Anatolii,RUS,"Born: Aug 24, 1990",B.weight: 55.74,Group: A,1: 87,2: 91,3: - 94,Total: 91,56kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BORGES Ryan Morgan,USA,"Born: Jun 06, 1992",B.weight: 56.00,Group: A,1: 90,2: - 96,3: - 96,Total: 90,56kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.87,Group: A,1: 135,2: -139,3: 139,Total: 139,56kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 56.00,Group: A,1: 130,2: 136,3: -144,Total: 136,56kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TANG Wei,CHN,"Born: Dec 16, 1991",B.weight: 55.57,Group: A,1: 120,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,BORGES Ryan Morgan,USA,"Born: Jun 06, 1992",B.weight: 56.00,Group: A,1: 116,2: -120,3: -120,Total: 116,56kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SHMAKOTIN Anatolii,RUS,"Born: Aug 24, 1990",B.weight: 55.74,Group: A,1: 107,2: 110,3: 114,Total: 114,56kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,JU Jinpyo,KOR,"Born: Aug 04, 1994",B.weight: 55.57,Group: A,1: -121,2: -121,3: -121,Total: ---,56kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.87,Group: A,Snatch: 109,CI&Jerk: 139,Total: 248,,56kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 56.00,Group: A,Snatch: 105,CI&Jerk: 136,Total: 241,,56kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TANG Wei,CHN,"Born: Dec 16, 1991",B.weight: 55.57,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,56kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
