rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,MKHITARYAN Monte,ARM,"Dec 04, 2001",54.90,A,105,109,111,111,55kgMen,Snatch,482,False
2,LUCA Marian-Cristian,ROU,"Feb 16, 1999",55.00,A,105,108,110,110,55kgMen,Snatch,482,False
3,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",55.00,A,100,105,107,107,55kgMen,Snatch,482,False
4,MASSIDDA Sergio,ITA,"Jan 26, 2002",54.80,A,100,103,106,106,55kgMen,Snatch,482,False
5,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",54.65,A,102,-106,106,106,55kgMen,Snatch,482,False
6,CABUK Haci Osman,TUR,"Dec 03, 2002",54.90,A,-95,95,101,101,55kgMen,Snatch,482,False
7,MUHAMMET Akkaya,TUR,"May 10, 1999",54.95,A,95,-101,101,101,55kgMen,Snatch,482,False
8,POLAK Frantisek,CZE,"Jul 01, 2001",54.95,A,95,99,-103,99,55kgMen,Snatch,482,False
9,MOSKAL Matej,CZE,"Oct 21, 2002",54.70,A,87,91,94,94,55kgMen,Snatch,482,False
10,PAPOU Yahor,BLR,"Sep 15, 2003",55.00,A,93,-96,-96,93,55kgMen,Snatch,482,False
1,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",55.00,A,132,136,-147,136,55kgMen,CleanJerk,482,False
2,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",54.65,A,132,-134,134,134,55kgMen,CleanJerk,482,False
3,MASSIDDA Sergio,ITA,"Jan 26, 2002",54.80,A,126,132,133,133,55kgMen,CleanJerk,482,False
4,LUCA Marian-Cristian,ROU,"Feb 16, 1999",55.00,A,127,-132,132,132,55kgMen,CleanJerk,482,False
5,CABUK Haci Osman,TUR,"Dec 03, 2002",54.90,A,120,128,-133,128,55kgMen,CleanJerk,482,False
6,MKHITARYAN Monte,ARM,"Dec 04, 2001",54.90,A,-125,125,-130,125,55kgMen,CleanJerk,482,False
7,POLAK Frantisek,CZE,"Jul 01, 2001",54.95,A,115,120,123,123,55kgMen,CleanJerk,482,False
8,PAPOU Yahor,BLR,"Sep 15, 2003",55.00,A,112,117,-122,117,55kgMen,CleanJerk,482,False
9,MOSKAL Matej,CZE,"Oct 21, 2002",54.70,A,110,115,-118,115,55kgMen,CleanJerk,482,False
10,MUHAMMET Akkaya,TUR,"May 10, 1999",54.95,A,-115,-115,115,115,55kgMen,CleanJerk,482,False
1,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",55.00,A,107,136,243,,55kgMen,Total,482,False
2,LUCA Marian-Cristian,ROU,"Feb 16, 1999",55.00,A,110,132,242,,55kgMen,Total,482,False
3,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",54.65,A,106,134,240,,55kgMen,Total,482,False
4,MASSIDDA Sergio,ITA,"Jan 26, 2002",54.80,A,106,133,239,,55kgMen,Total,482,False
5,MKHITARYAN Monte,ARM,"Dec 04, 2001",54.90,A,111,125,236,,55kgMen,Total,482,False
6,CABUK Haci Osman,TUR,"Dec 03, 2002",54.90,A,101,128,229,,55kgMen,Total,482,False
7,POLAK Frantisek,CZE,"Jul 01, 2001",54.95,A,99,123,222,,55kgMen,Total,482,False
8,MUHAMMET Akkaya,TUR,"May 10, 1999",54.95,A,101,115,216,,55kgMen,Total,482,False
9,PAPOU Yahor,BLR,"Sep 15, 2003",55.00,A,93,117,210,,55kgMen,Total,482,False
10,MOSKAL Matej,CZE,"Oct 21, 2002",54.70,A,94,115,209,,55kgMen,Total,482,False
1,KARA Ramazan,TUR,"Jun 19, 1999",60.90,A,114,117,119,119,61kgMen,Snatch,482,False
2,RUIU Davide,ITA,"Jun 22, 2001",60.85,A,115,118,-120,118,61kgMen,Snatch,482,False
3,DONEN Dogan,TUR,"Dec 10, 2002",60.65,A,-117,-117,117,117,61kgMen,Snatch,482,False
4,URBAN Kacper Kamil,POL,"Nov 08, 2001",60.90,A,110,115,-118,115,61kgMen,Snatch,482,False
5,ATROSHCHANKA Dzianis,BLR,"Jan 14, 2000",60.75,A,110,115,-117,115,61kgMen,Snatch,482,False
6,STASIK Martin Marek,POL,"Feb 07, 2001",60.60,A,105,110,-112,110,61kgMen,Snatch,482,False
7,VLADISAVLJEV Stevan,SRB,"Jul 04, 1999",61.00,A,105,-110,-110,105,61kgMen,Snatch,482,False
---,RACHERU Alin Silviu,ROU,"Oct 06, 2003",60.40,A,-95,-98,-98,---,61kgMen,Snatch,482,False
1,RUIU Davide,ITA,"Jun 22, 2001",60.85,A,146,152,---,152,61kgMen,CleanJerk,482,False
2,DONEN Dogan,TUR,"Dec 10, 2002",60.65,A,138,141,145,145,61kgMen,CleanJerk,482,False
3,KARA Ramazan,TUR,"Jun 19, 1999",60.90,A,-144,144,-151,144,61kgMen,CleanJerk,482,False
4,VLADISAVLJEV Stevan,SRB,"Jul 04, 1999",61.00,A,135,140,-145,140,61kgMen,CleanJerk,482,False
5,STASIK Martin Marek,POL,"Feb 07, 2001",60.60,A,130,138,-143,138,61kgMen,CleanJerk,482,False
6,ATROSHCHANKA Dzianis,BLR,"Jan 14, 2000",60.75,A,130,136,-141,136,61kgMen,CleanJerk,482,False
7,URBAN Kacper Kamil,POL,"Nov 08, 2001",60.90,A,135,-141,-144,135,61kgMen,CleanJerk,482,False
8,RACHERU Alin Silviu,ROU,"Oct 06, 2003",60.40,A,125,-128,128,128,61kgMen,CleanJerk,482,False
1,RUIU Davide,ITA,"Jun 22, 2001",60.85,A,118,152,270,,61kgMen,Total,482,False
2,KARA Ramazan,TUR,"Jun 19, 1999",60.90,A,119,144,263,,61kgMen,Total,482,False
3,DONEN Dogan,TUR,"Dec 10, 2002",60.65,A,117,145,262,,61kgMen,Total,482,False
4,ATROSHCHANKA Dzianis,BLR,"Jan 14, 2000",60.75,A,115,136,251,,61kgMen,Total,482,False
5,URBAN Kacper Kamil,POL,"Nov 08, 2001",60.90,A,115,135,250,,61kgMen,Total,482,False
6,STASIK Martin Marek,POL,"Feb 07, 2001",60.60,A,110,138,248,,61kgMen,Total,482,False
7,VLADISAVLJEV Stevan,SRB,"Jul 04, 1999",61.00,A,105,140,245,,61kgMen,Total,482,False
---,RACHERU Alin Silviu,ROU,"Oct 06, 2003",60.40,A,---,128,---,,61kgMen,Total,482,False
1,GARAEV Zulfat,RUS,"Jan 12, 2000",66.70,A,140,144,-147,144,67kgMen,Snatch,482,False
2,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",66.48,A,130,-134,135,135,67kgMen,Snatch,482,False
3,GENCHEV Valentin,BUL,"Apr 03, 2000",66.70,A,129,132,134,134,67kgMen,Snatch,482,False
4,ASANIDZE Kakhi,GEO,"Oct 01, 2000",66.65,A,-131,-133,134,134,67kgMen,Snatch,482,False
