rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,YANG Yixiong,CHN,"Nov 20, 1995",47.95,A,85,89,- 92,89,50kgMen,Snatch,215,True
2,ASLANOV Ruzimurod,UZB,"Feb 01, 1995",49.37,A,81,85,88,88,50kgMen,Snatch,215,True
3,IARKIN Viacheslav,RUS,"Nov 19, 1997",49.74,A,88,- 90,- 90,88,50kgMen,Snatch,215,True
4,MANEA Robert Stefan,ROU,"Dec 09, 1997",49.76,A,80,85,88,88,50kgMen,Snatch,215,True
5,IMANZADE Rustam,AZE,"Jul 15, 1998",50.00,A,78,83,- 86,83,50kgMen,Snatch,215,True
6,SUHAREVS Ritvars,LAT,"Jan 11, 1999",49.92,A,78,80,- 82,80,50kgMen,Snatch,215,True
7,YULDASHEV Mashkhurbek,UZB,"Feb 17, 1997",48.46,A,73,- 78,78,78,50kgMen,Snatch,215,True
8,AL-KRA GULE Mohammed Saleh Jasim,IRQ,"Jan 25, 1996",49.29,B,74,78,- 81,78,50kgMen,Snatch,215,True
9,KOMOROWSKI Tomasz Dawid,POL,"Mar 21, 1995",49.68,A,74,- 77,77,77,50kgMen,Snatch,215,True
10,LAI Yung-En,TPE,"Feb 03, 1997",49.93,B,73,75,- 78,75,50kgMen,Snatch,215,True
11,VALLECILLO LEDESMA Vicente Jesus Manuel,MEX,"Jan 05, 1997",49.05,B,- 73,73,- 75,73,50kgMen,Snatch,215,True
1,YANG Yixiong,CHN,"Nov 20, 1995",47.95,A,105,110,115,115,50kgMen,CleanJerk,215,True
2,MANEA Robert Stefan,ROU,"Dec 09, 1997",49.76,A,107,-111,-111,107,50kgMen,CleanJerk,215,True
3,ASLANOV Ruzimurod,UZB,"Feb 01, 1995",49.37,A,103,106,-110,106,50kgMen,CleanJerk,215,True
4,IARKIN Viacheslav,RUS,"Nov 19, 1997",49.74,A,106,-110,-110,106,50kgMen,CleanJerk,215,True
5,SUHAREVS Ritvars,LAT,"Jan 11, 1999",49.92,A,99,105,-107,105,50kgMen,CleanJerk,215,True
6,YULDASHEV Mashkhurbek,UZB,"Feb 17, 1997",48.46,A,90,96,100,100,50kgMen,CleanJerk,215,True
7,KOMOROWSKI Tomasz Dawid,POL,"Mar 21, 1995",49.68,A,94,- 98,98,98,50kgMen,CleanJerk,215,True
8,VALLECILLO LEDESMA Vicente Jesus Manuel,MEX,"Jan 05, 1997",49.05,B,92,97,-101,97,50kgMen,CleanJerk,215,True
9,AL-KRA GULE Mohammed Saleh Jasim,IRQ,"Jan 25, 1996",49.29,B,- 94,94,96,96,50kgMen,CleanJerk,215,True
10,LAI Yung-En,TPE,"Feb 03, 1997",49.93,B,90,94,96,96,50kgMen,CleanJerk,215,True
---,IMANZADE Rustam,AZE,"Jul 15, 1998",50.00,A,---,---,---,---,50kgMen,CleanJerk,215,True
1,YANG Yixiong,CHN,"Nov 20, 1995",47.95,A,89,115,204,,50kgMen,Total,215,True
2,MANEA Robert Stefan,ROU,"Dec 09, 1997",49.76,A,88,107,195,,50kgMen,Total,215,True
3,ASLANOV Ruzimurod,UZB,"Feb 01, 1995",49.37,A,88,106,194,,50kgMen,Total,215,True
4,IARKIN Viacheslav,RUS,"Nov 19, 1997",49.74,A,88,106,194,,50kgMen,Total,215,True
5,SUHAREVS Ritvars,LAT,"Jan 11, 1999",49.92,A,80,105,185,,50kgMen,Total,215,True
6,YULDASHEV Mashkhurbek,UZB,"Feb 17, 1997",48.46,A,78,100,178,,50kgMen,Total,215,True
7,KOMOROWSKI Tomasz Dawid,POL,"Mar 21, 1995",49.68,A,77,98,175,,50kgMen,Total,215,True
8,AL-KRA GULE Mohammed Saleh Jasim,IRQ,"Jan 25, 1996",49.29,B,78,96,174,,50kgMen,Total,215,True
9,LAI Yung-En,TPE,"Feb 03, 1997",49.93,B,75,96,171,,50kgMen,Total,215,True
10,VALLECILLO LEDESMA Vicente Jesus Manuel,MEX,"Jan 05, 1997",49.05,B,73,97,170,,50kgMen,Total,215,True
---,IMANZADE Rustam,AZE,"Jul 15, 1998",50.00,A,83,---,---,,50kgMen,Total,215,True
1,JIANG Hao,CHN,"Jan 30, 1995",55.51,A,107,112,115,115,56kgMen,Snatch,215,True
2,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.44,A,100,104,-106,104,56kgMen,Snatch,215,True
3,MAZLUM Ferhat,TUR,"Nov 13, 1996",55.69,A,96,99,100,100,56kgMen,Snatch,215,True
4,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",55.12,A,93,96,- 98,96,56kgMen,Snatch,215,True
5,HAMBARDZUMYAN Aram,ARM,"Jan 01, 1995",55.52,A,87,91,93,93,56kgMen,Snatch,215,True
6,PONIEDZIALEK Piotr,POL,"Apr 14, 1995",55.65,A,90,- 93,93,93,56kgMen,Snatch,215,True
