rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,VIVEROS SANCHEZ Hector Andres,COL,"Nov 14, 2000",54.80,A,100,110,-115,110,55kgMen,Snatch,494,False
2,ZURITA VALLEJO Benjamin Jose,ECU,"Jun 27, 2002",54.80,A,- 92,92,95,95,55kgMen,Snatch,494,False
3,FLORES MENDEZ Bruce Angel,PER,"Jan 20, 2004",53.50,A,- 65,65,68,68,55kgMen,Snatch,494,False
1,VIVEROS SANCHEZ Hector Andres,COL,"Nov 14, 2000",54.80,A,126,132,-137,132,55kgMen,CleanJerk,494,False
2,ZURITA VALLEJO Benjamin Jose,ECU,"Jun 27, 2002",54.80,A,116,121,125,125,55kgMen,CleanJerk,494,False
3,FLORES MENDEZ Bruce Angel,PER,"Jan 20, 2004",53.50,A,90,96,-100,96,55kgMen,CleanJerk,494,False
1,VIVEROS SANCHEZ Hector Andres,COL,"Nov 14, 2000",54.80,A,110,132,242,,55kgMen,Total,494,False
2,ZURITA VALLEJO Benjamin Jose,ECU,"Jun 27, 2002",54.80,A,95,125,220,,55kgMen,Total,494,False
3,FLORES MENDEZ Bruce Angel,PER,"Jan 20, 2004",53.50,A,68,96,164,,55kgMen,Total,494,False
1,REYES VIDAL Jair,ECU,"Jul 11, 2000",60.90,A,113,117,119,119,61kgMen,Snatch,494,False
2,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",60.60,A,-115,115,118,118,61kgMen,Snatch,494,False
3,FELIX DA SILVA Thiago,BRA,"Dec 26, 2000",60.50,A,-106,107,-110,107,61kgMen,Snatch,494,False
4,LEYES Jonatan Martin,ARG,"May 12, 2001",60.40,A,101,-105,-106,101,61kgMen,Snatch,494,False
5,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Apr 06, 2002",59.10,A,95,100,-106,100,61kgMen,Snatch,494,False
6,MAZZA Fernando David,ARG,"Apr 03, 2001",60.20,A,93,97,100,100,61kgMen,Snatch,494,False
7,VALENCIA SOLIS Matias,CHI,"Dec 25, 2003",59.40,A,80,85,90,90,61kgMen,Snatch,494,False
8,VALENZUELA Jeremias,CHI,"Aug 01, 2003",60.30,A,- 78,78,81,81,61kgMen,Snatch,494,False
9,ELIZALDE CASTRO Franchesco Joel,PER,"Jun 13, 2005",60.40,A,75,80,- 85,80,61kgMen,Snatch,494,False
1,REYES VIDAL Jair,ECU,"Jul 11, 2000",60.90,A,140,145,148,148,61kgMen,CleanJerk,494,False
2,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",60.60,A,-138,140,147,147,61kgMen,CleanJerk,494,False
3,FELIX DA SILVA Thiago,BRA,"Dec 26, 2000",60.50,A,130,139,-141,139,61kgMen,CleanJerk,494,False
4,LEYES Jonatan Martin,ARG,"May 12, 2001",60.40,A,-125,-125,130,130,61kgMen,CleanJerk,494,False
5,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Apr 06, 2002",59.10,A,120,125,-130,125,61kgMen,CleanJerk,494,False
6,MAZZA Fernando David,ARG,"Apr 03, 2001",60.20,A,118,123,-128,123,61kgMen,CleanJerk,494,False
7,VALENCIA SOLIS Matias,CHI,"Dec 25, 2003",59.40,A,100,105,108,108,61kgMen,CleanJerk,494,False
8,VALENZUELA Jeremias,CHI,"Aug 01, 2003",60.30,A,-100,100,106,106,61kgMen,CleanJerk,494,False
9,ELIZALDE CASTRO Franchesco Joel,PER,"Jun 13, 2005",60.40,A,95,100,-105,100,61kgMen,CleanJerk,494,False
1,REYES VIDAL Jair,ECU,"Jul 11, 2000",60.90,A,119,148,267,,61kgMen,Total,494,False
2,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",60.60,A,118,147,265,,61kgMen,Total,494,False
3,FELIX DA SILVA Thiago,BRA,"Dec 26, 2000",60.50,A,107,139,246,,61kgMen,Total,494,False
4,LEYES Jonatan Martin,ARG,"May 12, 2001",60.40,A,101,130,231,,61kgMen,Total,494,False
5,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Apr 06, 2002",59.10,A,100,125,225,,61kgMen,Total,494,False
6,MAZZA Fernando David,ARG,"Apr 03, 2001",60.20,A,100,123,223,,61kgMen,Total,494,False
7,VALENCIA SOLIS Matias,CHI,"Dec 25, 2003",59.40,A,90,108,198,,61kgMen,Total,494,False
8,VALENZUELA Jeremias,CHI,"Aug 01, 2003",60.30,A,81,106,187,,61kgMen,Total,494,False
9,ELIZALDE CASTRO Franchesco Joel,PER,"Jun 13, 2005",60.40,A,80,100,180,,61kgMen,Total,494,False
1,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",66.70,A,120,125,-128,125,67kgMen,Snatch,494,False
2,ISTEPHANIAN Raffi Ariel,ARG,"May 04, 2001",66.20,B,103,108,110,110,67kgMen,Snatch,494,False
3,CARES VALDES Sergio,CHI,"Jan 07, 2002",66.00,A,102,106,110,110,67kgMen,Snatch,494,False
4,VITULLO Valentin,ARG,"Nov 14, 1999",66.50,B,100,105,-108,105,67kgMen,Snatch,494,False
