rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",54.30,A,115,118,-120,118,55kgMen,Snatch,522,False
2,CHONTEY Arli,KAZ,"Jul 01, 1992",54.90,A,113,116,118,118,55kgMen,Snatch,522,False
3,SAHIN Muammer,TUR,"Feb 05, 1994",54.80,A,110,113,116,116,55kgMen,Snatch,522,False
4,SOMBOONUAN Thada,THA,"Mar 11, 2000",54.70,A,112,115,-117,115,55kgMen,Snatch,522,False
5,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",54.80,A,110,114,-117,114,55kgMen,Snatch,522,False
6,SANKET MAHADEV Sargar,IND,"Oct 16, 2000",54.60,A,107,111,113,113,55kgMen,Snatch,522,False
7,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",54.90,A,106,110,-112,110,55kgMen,Snatch,522,False
8,LUNGU Daniel,MDA,"Oct 16, 1998",54.90,B,109,-114,-114,109,55kgMen,Snatch,522,False
9,NUGROHO Satrio Adi,INA,"May 18, 2004",54.10,B,-100,103,108,108,55kgMen,Snatch,522,False
10,AGAD Fernando,PHI,"Aug 08, 2002",54.60,B,104,-107,108,108,55kgMen,Snatch,522,False
11,BIN KASDAN Mohamad Aniq,MAS,"Jun 16, 2002",54.70,A,103,107,-112,107,55kgMen,Snatch,522,False
12,YODAGE Dilanka Isuru Kumara,SRI,"Apr 21, 1996",54.90,B,105,-110,-110,105,55kgMen,Snatch,522,False
13,VORONOVSKYI Dmytro,UKR,"Jan 03, 1997",54.90,A,105,-108,-108,105,55kgMen,Snatch,522,False
14,SUAREZ MESA Miguel Angel,COL,"Sep 14, 1999",54.80,B,-104,-104,104,104,55kgMen,Snatch,522,False
15,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Sep 14, 2001",54.90,B,103,-106,-106,103,55kgMen,Snatch,522,False
16,NIYOYITA Davis,UGA,"Jan 01, 2004",54.60,B,90,95,-100,95,55kgMen,Snatch,522,False
17,OCHOMA Benjamin Osiemo,KEN,"Oct 18, 1999",54.10,B,55,- 60,- 60,55,55kgMen,Snatch,522,False
1,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",54.90,A,140,144,-147,144,55kgMen,CleanJerk,522,False
