rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 55.99,Group: A,1: 117,2: 122,3: -125,Total: 122,56kgMen,Snatch,18th ASIAN GAMES
Rank: ---,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.89,Group: A,1: 127,2: -131,3: -131,Total: 127,56kgMen,Snatch,18th ASIAN GAMES
Rank: ---,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.79,Group: A,1: -128,2: 128,3: -132,Total: 128,56kgMen,Snatch,18th ASIAN GAMES
Rank: ---,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.91,Group: A,1: -116,2: 116,3: 119,Total: 119,56kgMen,Snatch,18th ASIAN GAMES
Rank: ---,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.73,Group: A,1: 118,2: 121,3: 123,Total: 123,56kgMen,Snatch,18th ASIAN GAMES
Rank: ---,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.96,Group: A,1: 115,2: 119,3: -122,Total: 119,56kgMen,Snatch,18th ASIAN GAMES
Rank: ---,PANHYATHIP Sengthavee,LAO,"Born: Jul 13, 2001",B.weight: 55.34,Group: A,1: -78,2: 80,3: 85,Total: 85,56kgMen,Snatch,18th ASIAN GAMES
Rank: ---,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 56.00,Group: A,1: -113,2: 113,3: -117,Total: 113,56kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 55.99,Group: A,1: -108,2: -108,3: 108,Total: 108,56kgMen,Snatch,18th ASIAN GAMES
Rank: ---,DOS REIS Gama Norberto,TLS,"Born: Nov 04, 1998",B.weight: 53.90,Group: A,1: 55,2: 60,3: -75,Total: 60,56kgMen,Snatch,18th ASIAN GAMES
