rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 55.83,Group: A,1: 117,2: 122,3: 124,Total: 124,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 55.69,Group: A,1: 116,2: 121,3: 123,Total: 123,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.71,Group: A,1: -120,2: 120,3: -124,Total: 120,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,LU Yuntao,CHN,"Born: Feb 07, 1992",B.weight: 55.87,Group: A,1: 115,2: -120,3: 120,Total: 120,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RIYANTO Sumar,INA,"Born: Mar 05, 1995",B.weight: 55.62,Group: A,1: 112,2: 116,3: -118,Total: 116,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.80,Group: A,1: 115,2: -121,3: -121,Total: 115,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.59,Group: A,1: 112,2: -117,3: -117,Total: 112,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,KIM Youngjun,KOR,"Born: Oct 03, 1991",B.weight: 55.80,Group: A,1: 112,2: -117,3: -117,Total: 112,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.65,Group: A,1: 110,2: -118,3: -118,Total: 110,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.85,Group: B,1: 102,2: 106,3: 108,Total: 108,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,ZHOLAMANOV Yerbolat,KAZ,"Born: Dec 06, 1993",B.weight: 55.79,Group: B,1: 100,2: 105,3: 107,Total: 107,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MATSAROV Stefan Vasilev,BUL,"Born: Dec 13, 1993",B.weight: 55.85,Group: A,1: 103,2: 107,3: -110,Total: 107,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 56.00,Group: B,1: 102,2: -107,3: 107,Total: 107,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,MOKHTAR Mohamad Anas Malik Bin,MAS,"Born: Jul 24, 1994",B.weight: 56.00,Group: B,1: -99,2: 99,3: 103,Total: 103,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 55.52,Group: B,1: -94,2: 94,3: 102,Total: 102,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 55.95,Group: B,1: 102,2: -105,3: -105,Total: 102,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 55.10,Group: B,1: 100,2: -105,3: -105,Total: 100,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,KON-NGOEN Arun,THA,"Born: Jan 02, 1994",B.weight: 55.85,Group: B,1: -100,2: 100,3: -103,Total: 100,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SALEE Tanongsak,THA,"Born: Jan 01, 1991",B.weight: 55.72,Group: B,1: 93,2: -96,3: -96,Total: 93,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,SAHU Susant,IND,"Born: May 18, 1991",B.weight: 55.97,Group: B,1: -90,2: 90,3: 92,Total: 92,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.87,Group: B,1: -95,2: -95,3: -95,Total: ---,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 55.81,Group: A,1: -108,2: -108,3: -108,Total: ---,56kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.80,Group: A,1: 150,2: -156,3: 156,Total: 156,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.71,Group: A,1: 145,2: 150,3: 153,Total: 153,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 55.83,Group: A,1: 146,2: 151,3: -157,Total: 151,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 55.69,Group: A,1: 146,2: 150,3: -155,Total: 150,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RIYANTO Sumar,INA,"Born: Mar 05, 1995",B.weight: 55.62,Group: A,1: 135,2: 141,3: -146,Total: 141,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.59,Group: A,1: 135,2: 140,3: -145,Total: 140,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MATSAROV Stefan Vasilev,BUL,"Born: Dec 13, 1993",B.weight: 55.85,Group: A,1: 130,2: -136,3: 140,Total: 140,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,ZHOLAMANOV Yerbolat,KAZ,"Born: Dec 06, 1993",B.weight: 55.79,Group: B,1: 130,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,LU Yuntao,CHN,"Born: Feb 07, 1992",B.weight: 55.87,Group: A,1: 135,2: -140,3: -140,Total: 135,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 55.10,Group: B,1: 122,2: 127,3: 130,Total: 130,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.65,Group: A,1: 130,2: -136,3: -140,Total: 130,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 56.00,Group: B,1: 125,2: 130,3: -133,Total: 130,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 55.52,Group: B,1: 120,2: 125,3: 128,Total: 128,56kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
