rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 55.00,Group: A,1: 105,2: 110,3: -112,Total: 110,55kgMen,Snatch,5th International Solidarity Championships
Rank: 2,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 54.60,Group: A,1: 97,2: -102,3: 102,Total: 102,55kgMen,Snatch,5th International Solidarity Championships
Rank: 3,MUHAMMET Akkaya,TUR,"Born: May 10, 1999",B.weight: 54.90,Group: A,1: 90,2: 95,3: 97,Total: 97,55kgMen,Snatch,5th International Solidarity Championships
Rank: 4,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 54.75,Group: A,1: -95,2: 95,3: -100,Total: 95,55kgMen,Snatch,5th International Solidarity Championships
Rank: 1,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 54.75,Group: A,1: 127,2: -132,3: 136,Total: 136,55kgMen,CleanJerk,5th International Solidarity Championships
Rank: 2,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 55.00,Group: A,1: -120,2: 120,3: 125,Total: 125,55kgMen,CleanJerk,5th International Solidarity Championships
Rank: 3,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 54.60,Group: A,1: 110,2: 120,3: -135,Total: 120,55kgMen,CleanJerk,5th International Solidarity Championships
Rank: 4,MUHAMMET Akkaya,TUR,"Born: May 10, 1999",B.weight: 54.90,Group: A,1: 110,2: 117,3: -120,Total: 117,55kgMen,CleanJerk,5th International Solidarity Championships
Rank: 1,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 55.00,Group: A,Snatch: 110,CI&Jerk: 125,Total: 235,,55kgMen,Total,5th International Solidarity Championships
Rank: 2,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 54.75,Group: A,Snatch: 95,CI&Jerk: 136,Total: 231,,55kgMen,Total,5th International Solidarity Championships
Rank: 3,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 54.60,Group: A,Snatch: 102,CI&Jerk: 120,Total: 222,,55kgMen,Total,5th International Solidarity Championships
Rank: 4,MUHAMMET Akkaya,TUR,"Born: May 10, 1999",B.weight: 54.90,Group: A,Snatch: 97,CI&Jerk: 117,Total: 214,,55kgMen,Total,5th International Solidarity Championships
Rank: 1,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 61.00,Group: A,1: 120,2: 125,3: -128,Total: 125,61kgMen,Snatch,5th International Solidarity Championships
Rank: 2,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 59.95,Group: A,1: 110,2: -116,3: -116,Total: 110,61kgMen,Snatch,5th International Solidarity Championships
Rank: 3,KARA Ramazan,TUR,"Born: Jun 19, 1999",B.weight: 60.90,Group: A,1: 105,2: 109,3: -113,Total: 109,61kgMen,Snatch,5th International Solidarity Championships
Rank: 4,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 59.80,Group: A,1: 108,2: -113,3: -115,Total: 108,61kgMen,Snatch,5th International Solidarity Championships
Rank: 1,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 59.95,Group: A,1: 141,2: 146,3: -152,Total: 146,61kgMen,CleanJerk,5th International Solidarity Championships
Rank: 2,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 61.00,Group: A,1: -145,2: 145,3: -151,Total: 145,61kgMen,CleanJerk,5th International Solidarity Championships
Rank: 3,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 59.80,Group: A,1: 136,2: 141,3: 143,Total: 143,61kgMen,CleanJerk,5th International Solidarity Championships
Rank: 4,KARA Ramazan,TUR,"Born: Jun 19, 1999",B.weight: 60.90,Group: A,1: 140,2: -143,3: 143,Total: 143,61kgMen,CleanJerk,5th International Solidarity Championships
Rank: 1,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 61.00,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,61kgMen,Total,5th International Solidarity Championships
Rank: 2,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 59.95,Group: A,Snatch: 110,CI&Jerk: 146,Total: 256,,61kgMen,Total,5th International Solidarity Championships
Rank: 3,KARA Ramazan,TUR,"Born: Jun 19, 1999",B.weight: 60.90,Group: A,Snatch: 109,CI&Jerk: 143,Total: 252,,61kgMen,Total,5th International Solidarity Championships
Rank: 4,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 59.80,Group: A,Snatch: 108,CI&Jerk: 143,Total: 251,,61kgMen,Total,5th International Solidarity Championships
Rank: 1,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 66.55,Group: A,1: -133,2: 133,3: 136,Total: 136,67kgMen,Snatch,5th International Solidarity Championships
Rank: 2,AHMED Ahmed Saad,EGY,"Born: Jan 01, 1989",B.weight: 66.50,Group: A,1: 126,2: -131,3: -131,Total: 126,67kgMen,Snatch,5th International Solidarity Championships
Rank: 3,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 65.80,Group: A,1: 125,2: -130,3: -130,Total: 125,67kgMen,Snatch,5th International Solidarity Championships
Rank: 4,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 66.05,Group: A,1: 117,2: 122,3: -126,Total: 122,67kgMen,Snatch,5th International Solidarity Championships
Rank: 1,AHMED Ahmed Saad,EGY,"Born: Jan 01, 1989",B.weight: 66.50,Group: A,1: 160,2: 167,3: -175,Total: 167,67kgMen,CleanJerk,5th International Solidarity Championships
Rank: 2,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 66.55,Group: A,1: -155,2: 155,3: -160,Total: 155,67kgMen,CleanJerk,5th International Solidarity Championships
Rank: 3,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 66.05,Group: A,1: 146,2: 154,3: -159,Total: 154,67kgMen,CleanJerk,5th International Solidarity Championships
Rank: ---,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 65.80,Group: A,1: -158,2: -158,3: -160,Total: ---,67kgMen,CleanJerk,5th International Solidarity Championships
Rank: 1,AHMED Ahmed Saad,EGY,"Born: Jan 01, 1989",B.weight: 66.50,Group: A,Snatch: 126,CI&Jerk: 167,Total: 293,,67kgMen,Total,5th International Solidarity Championships
