rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",56.00,A,113,116,119,119,56kgMen,Snatch,387,True
2,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.77,A,-114,115,118,118,56kgMen,Snatch,387,True
3,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.99,A,103,106,108,108,56kgMen,Snatch,387,True
4,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.96,A,100,104,107,107,56kgMen,Snatch,387,True
5,SOTO Diego,CHI,"Jan 28, 1988",55.92,A,90,95,100,100,56kgMen,Snatch,387,True
6,OLMEDO ALVAREZ Ruben Alexis,PUR,"Mar 22, 1984",55.95,A,95,-98,98,98,56kgMen,Snatch,387,True
7,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",55.73,A,-96,96,-101,96,56kgMen,Snatch,387,True
8,CRUZ LOPEZ Dario Enrique,GUA,"Aug 23, 1997",55.71,A,95,-99,-101,95,56kgMen,Snatch,387,True
9,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",55.35,A,89,91,93,93,56kgMen,Snatch,387,True
10,LEYES Jonatan Martin,ARG,"May 12, 2001",55.43,A,83,-88,88,88,56kgMen,Snatch,387,True
1,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",56.00,A,145,149,151,151,56kgMen,CleanJerk,387,True
2,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.77,A,-146,146,150,150,56kgMen,CleanJerk,387,True
3,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.99,A,128,132,135,135,56kgMen,CleanJerk,387,True
4,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.96,A,130,134,-137,134,56kgMen,CleanJerk,387,True
5,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",55.73,A,125,-130,131,131,56kgMen,CleanJerk,387,True
6,SOTO Diego,CHI,"Jan 28, 1988",55.92,A,112,121,126,126,56kgMen,CleanJerk,387,True
7,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",55.35,A,117,120,121,121,56kgMen,CleanJerk,387,True
8,CRUZ LOPEZ Dario Enrique,GUA,"Aug 23, 1997",55.71,A,120,-124,-126,120,56kgMen,CleanJerk,387,True
9,OLMEDO ALVAREZ Ruben Alexis,PUR,"Mar 22, 1984",55.95,A,-115,115,-120,115,56kgMen,CleanJerk,387,True
10,LEYES Jonatan Martin,ARG,"May 12, 2001",55.43,A,110,-113,113,113,56kgMen,CleanJerk,387,True
1,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",56.00,A,119,151,270,,56kgMen,Total,387,True
2,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.77,A,118,150,268,,56kgMen,Total,387,True
3,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.99,A,108,135,243,,56kgMen,Total,387,True
