rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KIM Seunghwan,KOR,"Jan 04, 1999",55.90,A,100,-105,105,105,56kgMen,Snatch,438,True
2,CHINEN Hayato,JPN,"Sep 03, 1996",55.35,A,95,98,101,101,56kgMen,Snatch,438,True
3,KUBO Kaito,JPN,"Jan 24, 1999",55.65,A,95,- 99,100,100,56kgMen,Snatch,438,True
4,GARCIA Joseph Armando,USA,"Nov 02, 1993",55.80,A,90,- 94,- 95,90,56kgMen,Snatch,438,True
---,RANABHAT Ganesh,NEP,"Oct 15, 1999",53.40,A,- 65,- 70,- 70,---,56kgMen,Snatch,438,True
1,CHINEN Hayato,JPN,"Sep 03, 1996",55.35,A,125,128,-133,128,56kgMen,CleanJerk,438,True
2,KUBO Kaito,JPN,"Jan 24, 1999",55.65,A,122,125,-132,125,56kgMen,CleanJerk,438,True
3,KIM Seunghwan,KOR,"Jan 04, 1999",55.90,A,-115,116,119,119,56kgMen,CleanJerk,438,True
4,GARCIA Joseph Armando,USA,"Nov 02, 1993",55.80,A,110,115,118,118,56kgMen,CleanJerk,438,True
---,RANABHAT Ganesh,NEP,"Oct 15, 1999",53.40,A,- 85,- 85,- 90,---,56kgMen,CleanJerk,438,True
1,CHINEN Hayato,JPN,"Sep 03, 1996",55.35,A,101,128,229,,56kgMen,Total,438,True
2,KUBO Kaito,JPN,"Jan 24, 1999",55.65,A,100,125,225,,56kgMen,Total,438,True
3,KIM Seunghwan,KOR,"Jan 04, 1999",55.90,A,105,119,224,,56kgMen,Total,438,True
4,GARCIA Joseph Armando,USA,"Nov 02, 1993",55.80,A,90,118,208,,56kgMen,Total,438,True
---,RANABHAT Ganesh,NEP,"Oct 15, 1999",53.40,A,---,---,---,,56kgMen,Total,438,True
1,MASHIKO Hiroyuki,JPN,"Oct 08, 1997",61.70,A,110,114,-119,114,62kgMen,Snatch,438,True
2,CHIANG Nien-En,TPE,"Feb 19, 2000",60.90,A,110,-113,113,113,62kgMen,Snatch,438,True
1,MASHIKO Hiroyuki,JPN,"Oct 08, 1997",61.70,A,138,141,145,145,62kgMen,CleanJerk,438,True
2,CHIANG Nien-En,TPE,"Feb 19, 2000",60.90,A,-140,140,-143,140,62kgMen,CleanJerk,438,True
1,MASHIKO Hiroyuki,JPN,"Oct 08, 1997",61.70,A,114,145,259,,62kgMen,Total,438,True
2,CHIANG Nien-En,TPE,"Feb 19, 2000",60.90,A,113,140,253,,62kgMen,Total,438,True
1,ROTNICKI Szymon,POL,"May 05, 1996",68.15,A,117,120,124,124,69kgMen,Snatch,438,True
2,HUANG Ding-Chieh,TPE,"Mar 20, 1994",68.30,A,115,-118,118,118,69kgMen,Snatch,438,True
3,DUMAS Alexandre,CAN,"Jun 24, 1994",68.05,A,110,114,-117,114,69kgMen,Snatch,438,True
4,WILKINS Kenneth Ryan,USA,"May 26, 1996",68.50,A,113,-118,-118,113,69kgMen,Snatch,438,True
1,HUANG Ding-Chieh,TPE,"Mar 20, 1994",68.30,A,150,155,-160,155,69kgMen,CleanJerk,438,True
2,WILKINS Kenneth Ryan,USA,"May 26, 1996",68.50,A,137,140,145,145,69kgMen,CleanJerk,438,True
3,DUMAS Alexandre,CAN,"Jun 24, 1994",68.05,A,137,140,145,145,69kgMen,CleanJerk,438,True
4,ROTNICKI Szymon,POL,"May 05, 1996",68.15,A,-143,143,-146,143,69kgMen,CleanJerk,438,True
1,HUANG Ding-Chieh,TPE,"Mar 20, 1994",68.30,A,118,155,273,,69kgMen,Total,438,True
2,ROTNICKI Szymon,POL,"May 05, 1996",68.15,A,124,143,267,,69kgMen,Total,438,True
3,DUMAS Alexandre,CAN,"Jun 24, 1994",68.05,A,114,145,259,,69kgMen,Total,438,True
4,WILKINS Kenneth Ryan,USA,"May 26, 1996",68.50,A,113,145,258,,69kgMen,Total,438,True
1,ROZSNYIK Ervin,SRB,"May 22, 1993",76.55,A,130,135,139,139,77kgMen,Snatch,438,True
2,HARA Yuki,JPN,"May 12, 1997",76.85,A,131,135,-138,135,77kgMen,Snatch,438,True
3,VACHON Nicolas,CAN,"Jul 05, 1996",76.60,A,129,133,-136,133,77kgMen,Snatch,438,True
4,CHENG Hao-Ping,TPE,"Nov 16, 1998",76.50,A,-125,125,130,130,77kgMen,Snatch,438,True
5,STRANSKY Petr,CZE,"Aug 10, 1997",76.45,A,122,-126,126,126,77kgMen,Snatch,438,True
6,KAO Chih-Chia,TPE,"Mar 04, 2000",76.55,A,125,-128,-128,125,77kgMen,Snatch,438,True
7,STOLLE Dominic Thomas,USA,"May 10, 1994",74.85,A,120,125,-130,125,77kgMen,Snatch,438,True
8,MAHOVSKY David,CZE,"Aug 18, 1994",77.00,A,120,124,-128,124,77kgMen,Snatch,438,True
9,MRUK Lukasz,POL,"Aug 25, 1996",76.80,A,120,-125,-125,120,77kgMen,Snatch,438,True
10,LAI Christopher Martin,AUS,"Jul 01, 1998",76.00,A,-105,-105,105,105,77kgMen,Snatch,438,True
---,GURROLA ORTIZ Rogelio Alfonso,MEX,"Aug 19, 1997",76.85,A,-132,-132,---,---,77kgMen,Snatch,438,True
1,ROZSNYIK Ervin,SRB,"May 22, 1993",76.55,A,163,170,-174,170,77kgMen,CleanJerk,438,True
2,HARA Yuki,JPN,"May 12, 1997",76.85,A,168,-175,-175,168,77kgMen,CleanJerk,438,True
3,VACHON Nicolas,CAN,"Jul 05, 1996",76.60,A,167,-171,-172,167,77kgMen,CleanJerk,438,True
4,CHENG Hao-Ping,TPE,"Nov 16, 1998",76.50,A,161,167,-172,167,77kgMen,CleanJerk,438,True
5,GURROLA ORTIZ Rogelio Alfonso,MEX,"Aug 19, 1997",76.85,A,162,-169,-171,162,77kgMen,CleanJerk,438,True
6,MAHOVSKY David,CZE,"Aug 18, 1994",77.00,A,-162,162,-172,162,77kgMen,CleanJerk,438,True
