rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,AINOUAZANE Abdelkader,ALG,"Nov 03, 1987",56.00,A,90,-93,94,94,56kgMen,Snatch,243,True
---,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.82,A,102,-106,-108,102,56kgMen,Snatch,243,True
---,RAMO Moustafa,SYR,"Jul 10, 1985",55.95,A,101,-103,103,103,56kgMen,Snatch,243,True
---,OTERO MARTINEZ Michael Steven,ESP,"Jul 29, 1990",55.80,A,100,105,107,107,56kgMen,Snatch,243,True
---,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.50,A,105,-108,108,108,56kgMen,Snatch,243,True
---,EL MAOUI Khalil,TUN,"Sep 12, 1988",55.40,A,115,-122,-122,115,56kgMen,Snatch,243,True
---,AINOUAZANE Abdelkader,ALG,"Nov 03, 1987",56.00,A,110,115,-118,115,56kgMen,CleanJerk,243,True
---,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.82,A,132,-136,-136,132,56kgMen,CleanJerk,243,True
---,RAMO Moustafa,SYR,"Jul 10, 1985",55.95,A,-133,-133,-133,---,56kgMen,CleanJerk,243,True
---,OTERO MARTINEZ Michael Steven,ESP,"Jul 29, 1990",55.80,A,-133,-133,-133,---,56kgMen,CleanJerk,243,True
---,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.50,A,135,139,-142,139,56kgMen,CleanJerk,243,True
---,EL MAOUI Khalil,TUN,"Sep 12, 1988",55.40,A,138,-141,142,142,56kgMen,CleanJerk,243,True
1,EL MAOUI Khalil,TUN,"Sep 12, 1988",55.40,A,115,142,257,,56kgMen,Total,243,True
2,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.50,A,108,139,247,,56kgMen,Total,243,True
3,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.82,A,102,132,234,,56kgMen,Total,243,True
4,AINOUAZANE Abdelkader,ALG,"Nov 03, 1987",56.00,A,94,115,209,,56kgMen,Total,243,True
---,RAMO Moustafa,SYR,"Jul 10, 1985",55.95,A,103,---,---,,56kgMen,Total,243,True
---,OTERO MARTINEZ Michael Steven,ESP,"Jul 29, 1990",55.80,A,107,---,---,,56kgMen,Total,243,True
