rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 54.77,Group: A,1: 116,2: 120,3: 122,Total: 122,55kgMen,Snatch,490
Rank: 2,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 54.70,Group: A,1: 112,2: -115,3: -115,Total: 112,55kgMen,Snatch,490
Rank: 3,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 54.81,Group: A,1: 110,2: -114,3: -114,Total: 110,55kgMen,Snatch,490
Rank: 4,PYAE Phyo,MYA,"Born: Dec 14, 1989",B.weight: 54.38,Group: A,1: 105,2: -110,3: -110,Total: 105,55kgMen,Snatch,490
Rank: 5,MOHAMAD ANIQ Bin Kasdan,MAS,"Born: Jun 16, 2002",B.weight: 54.57,Group: A,1: 101,2: -106,3: -106,Total: 101,55kgMen,Snatch,490
Rank: 6,SAECHAO Tonesien,LAO,"Born: May 05, 2001",B.weight: 53.60,Group: A,1: 90,2: -95,3: 95,Total: 95,55kgMen,Snatch,490
Rank: 1,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 54.77,Group: A,1: 138,2: -142,3: 142,Total: 142,55kgMen,CleanJerk,490
Rank: 2,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 54.70,Group: A,1: 140,2: -153,3: -153,Total: 140,55kgMen,CleanJerk,490
Rank: 3,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 54.81,Group: A,1: 140,2: -144,3: -144,Total: 140,55kgMen,CleanJerk,490
Rank: 4,PYAE Phyo,MYA,"Born: Dec 14, 1989",B.weight: 54.38,Group: A,1: 135,2: 140,3: -146,Total: 140,55kgMen,CleanJerk,490
Rank: 5,MOHAMAD ANIQ Bin Kasdan,MAS,"Born: Jun 16, 2002",B.weight: 54.57,Group: A,1: -133,2: -133,3: 133,Total: 133,55kgMen,CleanJerk,490
Rank: 6,SAECHAO Tonesien,LAO,"Born: May 05, 2001",B.weight: 53.60,Group: A,1: 115,2: 118,3: 120,Total: 120,55kgMen,CleanJerk,490
Rank: 1,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 54.77,Group: A,Snatch: 122,CI&Jerk: 142,Total: 264,,55kgMen,Total,490
Rank: 2,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 54.70,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,55kgMen,Total,490
Rank: 3,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 54.81,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,55kgMen,Total,490
Rank: 4,PYAE Phyo,MYA,"Born: Dec 14, 1989",B.weight: 54.38,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,55kgMen,Total,490
Rank: 5,MOHAMAD ANIQ Bin Kasdan,MAS,"Born: Jun 16, 2002",B.weight: 54.57,Group: A,Snatch: 101,CI&Jerk: 133,Total: 234,,55kgMen,Total,490
Rank: 6,SAECHAO Tonesien,LAO,"Born: May 05, 2001",B.weight: 53.60,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,55kgMen,Total,490
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.74,Group: A,1: -135,2: 135,3: 140,Total: 140,61kgMen,Snatch,490
Rank: 2,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.77,Group: A,1: -135,2: 135,3: -140,Total: 135,61kgMen,Snatch,490
Rank: 3,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 60.90,Group: A,1: -123,2: 123,3: 126,Total: 126,61kgMen,Snatch,490
Rank: 4,PACALDO Dave Lloyd,PHI,"Born: Oct 01, 1999",B.weight: 60.33,Group: A,1: 110,2: -115,3: -115,Total: 110,61kgMen,Snatch,490
