rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,YANG Chin-Yi,TPE,"May 15, 1981",55.58,A,120,-125,-127.5,120,56kgMen,Snatch,71,True
---,HWANG Kyu-Dong,KOR,"Jan 01, 1975",55.94,A,-110,110,115,115,56kgMen,Snatch,71,True
---,LYKHVALD Olexandr,UKR,"Jan 01, 1978",55.86,A,120,-125,-125,120,56kgMen,Snatch,71,True
---,DERBENEV Vitaly,BLR,"Jan 01, 1976",55.96,B,115,120,125,125,56kgMen,Snatch,71,True
---,JIGAU Adrian Ioan,ROU,"Jan 06, 1970",55.72,A,122.5,-127.5,-127.5,122.5,56kgMen,Snatch,71,True
---,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",55.66,A,-120,120,-125,120,56kgMen,Snatch,71,True
---,WANG Shin-Yuan,TPE,"Jul 06, 1976",55.38,A,125,-127.5,-127.5,125,56kgMen,Snatch,71,True
---,ZHANG Xiangxiang,CHN,"Jul 16, 1983",55.94,A,125,-130,-130,125,56kgMen,Snatch,71,True
---,WU Wenxiong,CHN,"Jan 01, 1981",55.48,A,125,-130,-130,125,56kgMen,Snatch,71,True
---,MUTLU Halil,TUR,"Jul 14, 1973",55.62,A,130,135,138,137.5,56kgMen,Snatch,71,True
---,CASTRO Nelson,COL,"Mar 29, 1974",55.32,A,110,115,-117.5,115,56kgMen,Snatch,71,True
---,MEDRANO Toj Luis Enrique,GUA,"Sep 09, 1976",55.94,B,115,-117.5,-117.5,115,56kgMen,Snatch,71,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",55.70,B,-97.5,-97.5,-97.5,---,56kgMen,Snatch,71,True
---,DE ARAUJO Martinho,IOA,"Jan 01, 1973",55.54,B,-65,-65,67.5,67.5,56kgMen,Snatch,71,True
---,SOUPPRAYEN Gino Frederic,MRI,"Jan 01, 1973",55.88,B,90,95,-100,95,56kgMen,Snatch,71,True
---,VASQUEZ MENDOZA Orlando Antonio,NCA,"Mar 13, 1969",55.84,B,102.5,-107.5,-107.5,102.5,56kgMen,Snatch,71,True
---,YAGCI Mehmet,AUS,"Jan 01, 1972",55.94,B,-100,100,105,105,56kgMen,Snatch,71,True
---,MUTHU Thandava Murthy,IND,"Jan 01, 1975",55.90,B,105,110,-112.5,110,56kgMen,Snatch,71,True
---,KIKUZUMA Yasuji,JPN,"May 30, 1978",55.82,B,-105,-105,105,105,56kgMen,Snatch,71,True
---,BONNEL Eric,FRA,"Aug 18, 1974",55.70,A,112.5,-117.5,-117.5,112.5,56kgMen,Snatch,71,True
---,TAGASHIRA Koki,JPN,"Jan 01, 1973",55.44,B,107.5,112.5,-117.5,112.5,56kgMen,Snatch,71,True
DSQ,IVANOV Ivan,BUL,"Jan 01, 1971",55.92,A,125,-130,130,---,56kgMen,Snatch,71,True
---,YANG Chin-Yi,TPE,"May 15, 1981",55.58,A,-150,150,-155,150,56kgMen,CleanJerk,71,True
---,HWANG Kyu-Dong,KOR,"Jan 01, 1975",55.94,A,142.5,147.5,152.5,152.5,56kgMen,CleanJerk,71,True
---,LYKHVALD Olexandr,UKR,"Jan 01, 1978",55.86,A,150,-155,-155,150,56kgMen,CleanJerk,71,True
---,DERBENEV Vitaly,BLR,"Jan 01, 1976",55.96,B,145,150,-155,150,56kgMen,CleanJerk,71,True
---,JIGAU Adrian Ioan,ROU,"Jan 06, 1970",55.72,A,152.5,-157.5,-157.5,152.5,56kgMen,CleanJerk,71,True
---,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",55.66,A,150,155,-160,155,56kgMen,CleanJerk,71,True
---,WANG Shin-Yuan,TPE,"Jul 06, 1976",55.38,A,155,160,-162.5,160,56kgMen,CleanJerk,71,True
---,ZHANG Xiangxiang,CHN,"Jul 16, 1983",55.94,A,-157.5,157.5,162.5,162.5,56kgMen,CleanJerk,71,True
---,WU Wenxiong,CHN,"Jan 01, 1981",55.48,A,157.5,-162.5,162.5,162.5,56kgMen,CleanJerk,71,True
---,MUTLU Halil,TUR,"Jul 14, 1973",55.62,A,160,167.5,-170,167.5,56kgMen,CleanJerk,71,True
---,CASTRO Nelson,COL,"Mar 29, 1974",55.32,A,140,-145,145,145,56kgMen,CleanJerk,71,True
---,MEDRANO Toj Luis Enrique,GUA,"Sep 09, 1976",55.94,B,137.5,140,142.5,142.5,56kgMen,CleanJerk,71,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",55.70,B,---,---,---,---,56kgMen,CleanJerk,71,True
---,DE ARAUJO Martinho,IOA,"Jan 01, 1973",55.54,B,85,90,-95,90,56kgMen,CleanJerk,71,True
---,SOUPPRAYEN Gino Frederic,MRI,"Jan 01, 1973",55.88,B,110,115,-117.5,115,56kgMen,CleanJerk,71,True
---,VASQUEZ MENDOZA Orlando Antonio,NCA,"Mar 13, 1969",55.84,B,130,-135,-135,130,56kgMen,CleanJerk,71,True
---,YAGCI Mehmet,AUS,"Jan 01, 1972",55.94,B,125,130,-135,130,56kgMen,CleanJerk,71,True
---,MUTHU Thandava Murthy,IND,"Jan 01, 1975",55.90,B,130,-135,135,135,56kgMen,CleanJerk,71,True
---,KIKUZUMA Yasuji,JPN,"May 30, 1978",55.82,B,-140,140,145,145,56kgMen,CleanJerk,71,True
---,BONNEL Eric,FRA,"Aug 18, 1974",55.70,A,140,-147.5,-147.5,140,56kgMen,CleanJerk,71,True
---,TAGASHIRA Koki,JPN,"Jan 01, 1973",55.44,B,135,140,-142.5,140,56kgMen,CleanJerk,71,True
DSQ,IVANOV Ivan,BUL,"Jan 01, 1971",55.92,A,155,160,162.5,---,56kgMen,CleanJerk,71,True
1,MUTLU Halil,TUR,"Jul 14, 1973",55.62,A,137.5,167.5,305,,56kgMen,Total,71,True
2,WU Wenxiong,CHN,"Jan 01, 1981",55.48,A,125,162.5,287.5,,56kgMen,Total,71,True
