rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 54.74,Group: A,1: 114,2: 120,3: 122,Total: 122,55kgMen,Snatch,453
Rank: 2,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 54.96,Group: A,1: 107,2: 111,3: 113,Total: 113,55kgMen,Snatch,453
Rank: 3,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 54.90,Group: A,1: -109,2: 109,3: 112,Total: 112,55kgMen,Snatch,453
Rank: 4,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 53.85,Group: A,1: 105,2: -108,3: -108,Total: 105,55kgMen,Snatch,453
Rank: 5,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 54.49,Group: A,1: 100,2: 105,3: -110,Total: 105,55kgMen,Snatch,453
Rank: 6,SAECHAO Tonesien,LAO,"Born: May 05, 2001",B.weight: 54.00,Group: A,1: 93,2: 95,3: -98,Total: 95,55kgMen,Snatch,453
Rank: 1,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 54.74,Group: A,1: 137,2: 140,3: ---,Total: 140,55kgMen,CleanJerk,453
Rank: 2,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 54.90,Group: A,1: 130,2: -135,3: 136,Total: 136,55kgMen,CleanJerk,453
Rank: 3,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 54.49,Group: A,1: 131,2: 135,3: -138,Total: 135,55kgMen,CleanJerk,453
Rank: 4,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 54.96,Group: A,1: -128,2: 128,3: 133,Total: 133,55kgMen,CleanJerk,453
Rank: 5,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 53.85,Group: A,1: -129,2: 129,3: -132,Total: 129,55kgMen,CleanJerk,453
Rank: 6,SAECHAO Tonesien,LAO,"Born: May 05, 2001",B.weight: 54.00,Group: A,1: 115,2: 118,3: -120,Total: 118,55kgMen,CleanJerk,453
Rank: 1,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 54.74,Group: A,Snatch: 122,CI&Jerk: 140,Total: 262,,55kgMen,Total,453
Rank: 2,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 54.90,Group: A,Snatch: 112,CI&Jerk: 136,Total: 248,,55kgMen,Total,453
Rank: 3,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 54.96,Group: A,Snatch: 113,CI&Jerk: 133,Total: 246,,55kgMen,Total,453
Rank: 4,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 54.49,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,55kgMen,Total,453
Rank: 5,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 53.85,Group: A,Snatch: 105,CI&Jerk: 129,Total: 234,,55kgMen,Total,453
Rank: 6,SAECHAO Tonesien,LAO,"Born: May 05, 2001",B.weight: 54.00,Group: A,Snatch: 95,CI&Jerk: 118,Total: 213,,55kgMen,Total,453
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.87,Group: A,1: 137,2: -141,3: 141,Total: 141,61kgMen,Snatch,453
Rank: 2,QIN Fulin,CHN,"Born: Jan 12, 1994",B.weight: 60.96,Group: A,1: 136,2: -141,3: -141,Total: 136,61kgMen,Snatch,453
Rank: 3,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.82,Group: A,1: 132,2: -135,3: 136,Total: 136,61kgMen,Snatch,453
Rank: 4,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 60.99,Group: A,1: 130,2: 134,3: -136,Total: 134,61kgMen,Snatch,453
Rank: 5,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.84,Group: A,1: 133,2: -138,3: -138,Total: 133,61kgMen,Snatch,453
Rank: 6,NGUYEN Ngoc Trung,VIE,"Born: Nov 13, 1991",B.weight: 60.34,Group: A,1: -133,2: 133,3: -136,Total: 133,61kgMen,Snatch,453
Rank: 7,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 58.27,Group: A,1: 125,2: 130,3: -133,Total: 130,61kgMen,Snatch,453
Rank: 8,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.87,Group: A,1: -123,2: 123,3: 126,Total: 126,61kgMen,Snatch,453
Rank: 9,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 60.31,Group: B,1: 118,2: -123,3: 125,Total: 125,61kgMen,Snatch,453
Rank: 10,PALANGASINGHE D. K. T. W. K.,SRI,"Born: Oct 26, 1993",B.weight: 60.80,Group: A,1: 115,2: 119,3: 122,Total: 122,61kgMen,Snatch,453
Rank: 11,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 59.58,Group: B,1: 115,2: -120,3: 120,Total: 120,61kgMen,Snatch,453
Rank: 12,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 60.63,Group: B,1: 115,2: -120,3: 120,Total: 120,61kgMen,Snatch,453
Rank: 13,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 60.94,Group: B,1: 113,2: 117,3: -120,Total: 117,61kgMen,Snatch,453
Rank: 14,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 60.54,Group: B,1: 100,2: 115,3: -122,Total: 115,61kgMen,Snatch,453
Rank: ---,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 60.81,Group: B,1: -123,2: -123,3: -123,Total: ---,61kgMen,Snatch,453
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.87,Group: A,1: 167,2: 171,3: -175,Total: 171,61kgMen,CleanJerk,453
Rank: 2,QIN Fulin,CHN,"Born: Jan 12, 1994",B.weight: 60.96,Group: A,1: 166,2: -170,3: -171,Total: 166,61kgMen,CleanJerk,453
Rank: 3,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.84,Group: A,1: -166,2: 166,3: -171,Total: 166,61kgMen,CleanJerk,453
Rank: 4,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 58.27,Group: A,1: 165,2: -170,3: -172,Total: 165,61kgMen,CleanJerk,453
Rank: 5,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 60.99,Group: A,1: 160,2: 164,3: -166,Total: 164,61kgMen,CleanJerk,453
Rank: 6,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.82,Group: A,1: 161,2: -165,3: -166,Total: 161,61kgMen,CleanJerk,453
Rank: 7,NGUYEN Ngoc Trung,VIE,"Born: Nov 13, 1991",B.weight: 60.34,Group: A,1: -156,2: 156,3: -161,Total: 156,61kgMen,CleanJerk,453
Rank: 8,PALANGASINGHE D. K. T. W. K.,SRI,"Born: Oct 26, 1993",B.weight: 60.80,Group: A,1: -150,2: 150,3: 155,Total: 155,61kgMen,CleanJerk,453
Rank: 9,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 60.81,Group: B,1: 153,2: -155,3: -155,Total: 153,61kgMen,CleanJerk,453
Rank: 10,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.87,Group: A,1: 153,2: -156,3: -156,Total: 153,61kgMen,CleanJerk,453
Rank: 11,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 60.63,Group: B,1: 145,2: 150,3: -155,Total: 150,61kgMen,CleanJerk,453
Rank: 12,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 60.94,Group: B,1: -148,2: 148,3: -152,Total: 148,61kgMen,CleanJerk,453
Rank: 13,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 59.58,Group: B,1: 145,2: -148,3: 148,Total: 148,61kgMen,CleanJerk,453
Rank: 14,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 60.31,Group: B,1: 140,2: -146,3: -146,Total: 140,61kgMen,CleanJerk,453
Rank: 15,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 60.54,Group: B,1: 125,2: -146,3: ---,Total: 125,61kgMen,CleanJerk,453
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.87,Group: A,Snatch: 141,CI&Jerk: 171,Total: 312,,61kgMen,Total,453
Rank: 2,QIN Fulin,CHN,"Born: Jan 12, 1994",B.weight: 60.96,Group: A,Snatch: 136,CI&Jerk: 166,Total: 302,,61kgMen,Total,453
Rank: 3,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.84,Group: A,Snatch: 133,CI&Jerk: 166,Total: 299,,61kgMen,Total,453
Rank: 4,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 60.99,Group: A,Snatch: 134,CI&Jerk: 164,Total: 298,,61kgMen,Total,453
Rank: 5,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.82,Group: A,Snatch: 136,CI&Jerk: 161,Total: 297,,61kgMen,Total,453
Rank: 6,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 58.27,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,61kgMen,Total,453
Rank: 7,NGUYEN Ngoc Trung,VIE,"Born: Nov 13, 1991",B.weight: 60.34,Group: A,Snatch: 133,CI&Jerk: 156,Total: 289,,61kgMen,Total,453
Rank: 8,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.87,Group: A,Snatch: 126,CI&Jerk: 153,Total: 279,,61kgMen,Total,453
Rank: 9,PALANGASINGHE D. K. T. W. K.,SRI,"Born: Oct 26, 1993",B.weight: 60.80,Group: A,Snatch: 122,CI&Jerk: 155,Total: 277,,61kgMen,Total,453
Rank: 10,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 60.63,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270,,61kgMen,Total,453
Rank: 11,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 59.58,Group: B,Snatch: 120,CI&Jerk: 148,Total: 268,,61kgMen,Total,453
Rank: 12,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 60.31,Group: B,Snatch: 125,CI&Jerk: 140,Total: 265,,61kgMen,Total,453
