rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 54.90,Group: A,1: 110,2: 113,3: 115,Total: 115,55kgMen,Snatch,2020 Asian Championships
Rank: 2,NAFASOV Ogabek,UZB,"Born: Jan 21, 2002",B.weight: 54.60,Group: A,1: 104,2: 108,3: -111,Total: 108,55kgMen,Snatch,2020 Asian Championships
Rank: 3,AUYELKHANOV Ablay,KAZ,"Born: Jun 27, 2003",B.weight: 54.90,Group: A,1: 103,2: 106,3: 108,Total: 108,55kgMen,Snatch,2020 Asian Championships
Rank: 4,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 54.40,Group: A,1: 104,2: -109,3: -109,Total: 104,55kgMen,Snatch,2020 Asian Championships
Rank: 1,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 54.90,Group: A,1: 136,2: 140,3: -142,Total: 140,55kgMen,CleanJerk,2020 Asian Championships
Rank: 2,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 54.40,Group: A,1: 135,2: -137,3: 137,Total: 137,55kgMen,CleanJerk,2020 Asian Championships
Rank: 3,AUYELKHANOV Ablay,KAZ,"Born: Jun 27, 2003",B.weight: 54.90,Group: A,1: 136,2: -141,3: -148,Total: 136,55kgMen,CleanJerk,2020 Asian Championships
Rank: 4,NAFASOV Ogabek,UZB,"Born: Jan 21, 2002",B.weight: 54.60,Group: A,1: 124,2: 132,3: -135,Total: 132,55kgMen,CleanJerk,2020 Asian Championships
Rank: 1,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 54.90,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,55kgMen,Total,2020 Asian Championships
Rank: 2,AUYELKHANOV Ablay,KAZ,"Born: Jun 27, 2003",B.weight: 54.90,Group: A,Snatch: 108,CI&Jerk: 136,Total: 244,,55kgMen,Total,2020 Asian Championships
Rank: 3,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 54.40,Group: A,Snatch: 104,CI&Jerk: 137,Total: 241,,55kgMen,Total,2020 Asian Championships
Rank: 4,NAFASOV Ogabek,UZB,"Born: Jan 21, 2002",B.weight: 54.60,Group: A,Snatch: 108,CI&Jerk: 132,Total: 240,,55kgMen,Total,2020 Asian Championships
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.70,Group: A,1: 138,2: -142,3: 142,Total: 142,61kgMen,Snatch,2020 Asian Championships
Rank: 2,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 60.90,Group: A,1: -130,2: 130,3: 133,Total: 133,61kgMen,Snatch,2020 Asian Championships
Rank: 3,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 60.80,Group: A,1: -127,2: 127,3: 132,Total: 132,61kgMen,Snatch,2020 Asian Championships
Rank: 4,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 60.80,Group: A,1: 125,2: -130,3: 130,Total: 130,61kgMen,Snatch,2020 Asian Championships
Rank: 5,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.70,Group: A,1: 125,2: -129,3: 129,Total: 129,61kgMen,Snatch,2020 Asian Championships
Rank: 6,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.80,Group: A,1: 125,2: 128,3: -131,Total: 128,61kgMen,Snatch,2020 Asian Championships
Rank: 7,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 60.70,Group: A,1: 125,2: -128,3: -129,Total: 125,61kgMen,Snatch,2020 Asian Championships
Rank: 8,DROZDOV Alexey,KAZ,"Born: Nov 03, 2001",B.weight: 61.00,Group: B,1: 120,2: 124,3: -126,Total: 124,61kgMen,Snatch,2020 Asian Championships
Rank: 9,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 59.70,Group: B,1: 115,2: -120,3: 120,Total: 120,61kgMen,Snatch,2020 Asian Championships
Rank: 10,MATRASULOV Khusinboy,UZB,"Born: Sep 01, 2004",B.weight: 60.30,Group: B,1: 103,2: 107,3: 111,Total: 111,61kgMen,Snatch,2020 Asian Championships
Rank: 11,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 58.70,Group: B,1: 105,2: 110,3: -115,Total: 110,61kgMen,Snatch,2020 Asian Championships
Rank: ---,DON KAROLISLAGE Thilanka Wiraj Kuma,SRI,"Born: Oct 26, 1993",B.weight: 60.70,Group: B,1: -115,2: -115,3: -115,Total: ---,61kgMen,Snatch,2020 Asian Championships
Rank: ---,HIRAI Hayato,JPN,"Born: Aug 08, 1994",B.weight: 60.80,Group: B,1: -118,2: -118,3: -118,Total: ---,61kgMen,Snatch,2020 Asian Championships
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.70,Group: A,1: 170,2: -176,3: -176,Total: 170,61kgMen,CleanJerk,2020 Asian Championships
Rank: 2,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 60.70,Group: A,1: 155,2: 160,3: 161,Total: 161,61kgMen,CleanJerk,2020 Asian Championships
Rank: 3,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 60.80,Group: A,1: 150,2: 155,3: -160,Total: 155,61kgMen,CleanJerk,2020 Asian Championships
Rank: 4,DROZDOV Alexey,KAZ,"Born: Nov 03, 2001",B.weight: 61.00,Group: B,1: 145,2: 150,3: 154,Total: 154,61kgMen,CleanJerk,2020 Asian Championships
Rank: 5,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 60.80,Group: A,1: 152,2: -156,3: -156,Total: 152,61kgMen,CleanJerk,2020 Asian Championships
Rank: 6,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 60.90,Group: A,1: 150,2: -153,3: -153,Total: 150,61kgMen,CleanJerk,2020 Asian Championships
Rank: 7,DON KAROLISLAGE Thilanka Wiraj Kuma,SRI,"Born: Oct 26, 1993",B.weight: 60.70,Group: B,1: 145,2: -148,3: -148,Total: 145,61kgMen,CleanJerk,2020 Asian Championships
Rank: 8,HIRAI Hayato,JPN,"Born: Aug 08, 1994",B.weight: 60.80,Group: B,1: 145,2: -150,3: -150,Total: 145,61kgMen,CleanJerk,2020 Asian Championships
Rank: 9,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 59.70,Group: B,1: -143,2: -143,3: 143,Total: 143,61kgMen,CleanJerk,2020 Asian Championships
Rank: 10,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 58.70,Group: B,1: 135,2: -143,3: -143,Total: 135,61kgMen,CleanJerk,2020 Asian Championships
Rank: 11,MATRASULOV Khusinboy,UZB,"Born: Sep 01, 2004",B.weight: 60.30,Group: B,1: 124,2: 127,3: 131,Total: 131,61kgMen,CleanJerk,2020 Asian Championships
Rank: ---,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.70,Group: A,1: -154,2: -154,3: -154,Total: ---,61kgMen,CleanJerk,2020 Asian Championships
Rank: ---,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.80,Group: A,1: -151,2: -152,3: -152,Total: ---,61kgMen,CleanJerk,2020 Asian Championships
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.70,Group: A,Snatch: 142,CI&Jerk: 170,Total: 312,,61kgMen,Total,2020 Asian Championships
Rank: 2,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 60.70,Group: A,Snatch: 125,CI&Jerk: 161,Total: 286,,61kgMen,Total,2020 Asian Championships
Rank: 3,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 60.80,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,61kgMen,Total,2020 Asian Championships
Rank: 4,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 60.80,Group: A,Snatch: 132,CI&Jerk: 152,Total: 284,,61kgMen,Total,2020 Asian Championships
Rank: 5,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 60.90,Group: A,Snatch: 133,CI&Jerk: 150,Total: 283,,61kgMen,Total,2020 Asian Championships
Rank: 6,DROZDOV Alexey,KAZ,"Born: Nov 03, 2001",B.weight: 61.00,Group: B,Snatch: 124,CI&Jerk: 154,Total: 278,,61kgMen,Total,2020 Asian Championships
Rank: 7,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 59.70,Group: B,Snatch: 120,CI&Jerk: 143,Total: 263,,61kgMen,Total,2020 Asian Championships
Rank: 8,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 58.70,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,61kgMen,Total,2020 Asian Championships
Rank: 9,MATRASULOV Khusinboy,UZB,"Born: Sep 01, 2004",B.weight: 60.30,Group: B,Snatch: 111,CI&Jerk: 131,Total: 242,,61kgMen,Total,2020 Asian Championships
Rank: ---,DON KAROLISLAGE Thilanka Wiraj Kuma,SRI,"Born: Oct 26, 1993",B.weight: 60.70,Group: B,Snatch: ---,CI&Jerk: 145,Total: ---,,61kgMen,Total,2020 Asian Championships
Rank: ---,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.70,Group: A,Snatch: 129,CI&Jerk: ---,Total: ---,,61kgMen,Total,2020 Asian Championships
Rank: ---,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.80,Group: A,Snatch: 128,CI&Jerk: ---,Total: ---,,61kgMen,Total,2020 Asian Championships
Rank: ---,HIRAI Hayato,JPN,"Born: Aug 08, 1994",B.weight: 60.80,Group: B,Snatch: ---,CI&Jerk: 145,Total: ---,,61kgMen,Total,2020 Asian Championships
Rank: 1,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 66.80,Group: A,1: 147,2: 152,3: 155,Total: 155,67kgMen,Snatch,2020 Asian Championships
Rank: 2,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.90,Group: A,1: 145,2: 150,3: 153,Total: 153,67kgMen,Snatch,2020 Asian Championships
Rank: 3,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 66.90,Group: A,1: 142,2: 146,3: 148,Total: 148,67kgMen,Snatch,2020 Asian Championships
Rank: 4,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 66.70,Group: A,1: 139,2: 143,3: -147,Total: 143,67kgMen,Snatch,2020 Asian Championships
Rank: 5,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 66.90,Group: A,1: -140,2: -140,3: 140,Total: 140,67kgMen,Snatch,2020 Asian Championships
Rank: 6,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 66.50,Group: A,1: 135,2: -139,3: 139,Total: 139,67kgMen,Snatch,2020 Asian Championships
Rank: 7,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 66.90,Group: A,1: -138,2: -138,3: 138,Total: 138,67kgMen,Snatch,2020 Asian Championships
Rank: 8,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 66.70,Group: B,1: 130,2: 135,3: -141,Total: 135,67kgMen,Snatch,2020 Asian Championships
Rank: 9,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 66.80,Group: A,1: 125,2: -130,3: 130,Total: 130,67kgMen,Snatch,2020 Asian Championships
Rank: 10,SAKHI ZADA Shafiq Jan,AFG,"Born: Aug 07, 1991",B.weight: 66.60,Group: B,1: 85,2: 92,3: - 97,Total: 92,67kgMen,Snatch,2020 Asian Championships
Rank: ---,YASIN Mohammad,INA,"Born: Jan 18, 2000",B.weight: 66.70,Group: B,1: -125,2: -125,3: -125,Total: ---,67kgMen,Snatch,2020 Asian Championships
Rank: 1,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.90,Group: A,1: 171,2: 177,3: 180,Total: 180,67kgMen,CleanJerk,2020 Asian Championships
Rank: 2,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 66.80,Group: A,1: 168,2: 174,3: 177,Total: 177,67kgMen,CleanJerk,2020 Asian Championships
Rank: 3,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 66.90,Group: A,1: 170,2: 176,3: -181,Total: 176,67kgMen,CleanJerk,2020 Asian Championships
Rank: 4,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 66.70,Group: A,1: 160,2: 165,3: 169,Total: 169,67kgMen,CleanJerk,2020 Asian Championships
Rank: 5,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 66.70,Group: B,1: 160,2: 167,3: -171,Total: 167,67kgMen,CleanJerk,2020 Asian Championships
Rank: 6,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 66.90,Group: A,1: 167,2: -172,3: -172,Total: 167,67kgMen,CleanJerk,2020 Asian Championships
Rank: 7,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 66.90,Group: A,1: 166,2: -169,3: -169,Total: 166,67kgMen,CleanJerk,2020 Asian Championships
Rank: 8,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 66.50,Group: A,1: 163,2: -168,3: -168,Total: 163,67kgMen,CleanJerk,2020 Asian Championships
Rank: 9,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 66.80,Group: A,1: 160,2: -165,3: -165,Total: 160,67kgMen,CleanJerk,2020 Asian Championships
Rank: 10,YASIN Mohammad,INA,"Born: Jan 18, 2000",B.weight: 66.70,Group: B,1: 150,2: 155,3: -160,Total: 155,67kgMen,CleanJerk,2020 Asian Championships
Rank: ---,SAKHI ZADA Shafiq Jan,AFG,"Born: Aug 07, 1991",B.weight: 66.60,Group: B,1: -110,2: -110,3: ---,Total: ---,67kgMen,CleanJerk,2020 Asian Championships
Rank: 1,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.90,Group: A,Snatch: 153,CI&Jerk: 180,Total: 333,,67kgMen,Total,2020 Asian Championships
Rank: 2,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 66.80,Group: A,Snatch: 155,CI&Jerk: 177,Total: 332,,67kgMen,Total,2020 Asian Championships
Rank: 3,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 66.90,Group: A,Snatch: 140,CI&Jerk: 176,Total: 316,,67kgMen,Total,2020 Asian Championships
Rank: 4,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 66.90,Group: A,Snatch: 148,CI&Jerk: 167,Total: 315,,67kgMen,Total,2020 Asian Championships
Rank: 5,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 66.70,Group: A,Snatch: 143,CI&Jerk: 169,Total: 312,,67kgMen,Total,2020 Asian Championships
Rank: 6,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 66.90,Group: A,Snatch: 138,CI&Jerk: 166,Total: 304,,67kgMen,Total,2020 Asian Championships
Rank: 7,ALMAZYADI Nawaf Mohammed S,KSA,"Born: Aug 19, 2000",B.weight: 66.70,Group: B,Snatch: 135,CI&Jerk: 167,Total: 302,,67kgMen,Total,2020 Asian Championships
Rank: 8,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 66.50,Group: A,Snatch: 139,CI&Jerk: 163,Total: 302,,67kgMen,Total,2020 Asian Championships
Rank: 9,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 66.80,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,67kgMen,Total,2020 Asian Championships
Rank: ---,YASIN Mohammad,INA,"Born: Jan 18, 2000",B.weight: 66.70,Group: B,Snatch: ---,CI&Jerk: 155,Total: ---,,67kgMen,Total,2020 Asian Championships
Rank: ---,SAKHI ZADA Shafiq Jan,AFG,"Born: Aug 07, 1991",B.weight: 66.60,Group: B,Snatch: 92,CI&Jerk: ---,Total: ---,,67kgMen,Total,2020 Asian Championships
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.80,Group: A,1: 160,2: 164,3: 169,Total: 169,73kgMen,Snatch,2020 Asian Championships
Rank: 2,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.90,Group: A,1: 150,2: -155,3: 155,Total: 155,73kgMen,Snatch,2020 Asian Championships
Rank: 3,JAVADI ALIABADI Mir Mostafa,IRI,"Born: Jun 22, 2000",B.weight: 72.70,Group: A,1: 146,2: -151,3: 151,Total: 151,73kgMen,Snatch,2020 Asian Championships
Rank: 4,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 72.70,Group: A,1: 145,2: -150,3: 150,Total: 150,73kgMen,Snatch,2020 Asian Championships
Rank: 5,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.80,Group: A,1: 142,2: 148,3: -150,Total: 148,73kgMen,Snatch,2020 Asian Championships
Rank: 6,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 73.00,Group: A,1: 143,2: 147,3: -150,Total: 147,73kgMen,Snatch,2020 Asian Championships
Rank: 7,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 72.70,Group: A,1: -140,2: -140,3: 140,Total: 140,73kgMen,Snatch,2020 Asian Championships
Rank: 8,SHEULI Achinta,IND,"Born: Nov 24, 2001",B.weight: 72.70,Group: B,1: -135,2: 135,3: 139,Total: 139,73kgMen,Snatch,2020 Asian Championships
Rank: 9,AKMOLDA Sairamkez,KAZ,"Born: May 18, 2002",B.weight: 69.40,Group: B,1: 125,2: 130,3: -133,Total: 130,73kgMen,Snatch,2020 Asian Championships
Rank: 10,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 72.50,Group: B,1: -130,2: -130,3: 130,Total: 130,73kgMen,Snatch,2020 Asian Championships
Rank: 11,NAZARI Zubair,AFG,"Born: Sep 30, 1999",B.weight: 73.00,Group: B,1: 90,2: 97,3: 105,Total: 105,73kgMen,Snatch,2020 Asian Championships
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.80,Group: A,1: 190,2: 194,3: ---,Total: 194,73kgMen,CleanJerk,2020 Asian Championships
