rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ALABDULAL Abbas Salman A,KSA,"Jun 09, 1991",55.70,A,87,93,99,99,56kgMen,Snatch,281,True
2,ATBAL Mohamed Saaden,LBA,"Mar 23, 1989",55.50,A,70,80,-88,80,56kgMen,Snatch,281,True
3,LUYOMBYA Silvester,UGA,"Feb 24, 1993",54.70,A,60,65,-71,65,56kgMen,Snatch,281,True
1,ALABDULAL Abbas Salman A,KSA,"Jun 09, 1991",55.70,A,110,114,122,122,56kgMen,CleanJerk,281,True
2,ATBAL Mohamed Saaden,LBA,"Mar 23, 1989",55.50,A,90,100,113,113,56kgMen,CleanJerk,281,True
3,LUYOMBYA Silvester,UGA,"Feb 24, 1993",54.70,A,80,86,91,91,56kgMen,CleanJerk,281,True
1,ALABDULAL Abbas Salman A,KSA,"Jun 09, 1991",55.70,A,99,122,221,,56kgMen,Total,281,True
2,ATBAL Mohamed Saaden,LBA,"Mar 23, 1989",55.50,A,80,113,193,,56kgMen,Total,281,True
3,LUYOMBYA Silvester,UGA,"Feb 24, 1993",54.70,A,65,91,156,,56kgMen,Total,281,True
1,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.80,A,107,112,116,116,62kgMen,Snatch,281,True
2,ALABDULLATIF Abdullatif Khdher A,KSA,"May 10, 1982",61.50,A,107,111,115,115,62kgMen,Snatch,281,True
3,MOUSSA Abdella Khalifa Mohamed,LBA,"Jan 12, 1992",61.30,A,-110,110,-117,110,62kgMen,Snatch,281,True
4,MALAKCI Emre,TUR,"Oct 19, 1993",61.20,A,100,105,-109,105,62kgMen,Snatch,281,True
5,KASUMBA Semei,UGA,"Oct 02, 1996",62.00,A,80,85,90,90,62kgMen,Snatch,281,True
6,ABDIRIZAK Abshir Abdi,SOM,"Mar 25, 1992",59.90,A,35,36,37,37,62kgMen,Snatch,281,True
7,AHMED Ali Egal,SOM,"Jan 01, 1991",61.40,A,30,32,34,34,62kgMen,Snatch,281,True
1,ALABDULLATIF Abdullatif Khdher A,KSA,"May 10, 1982",61.50,A,140,149,154,154,62kgMen,CleanJerk,281,True
2,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.80,A,142,-148,148,148,62kgMen,CleanJerk,281,True
3,MOUSSA Abdella Khalifa Mohamed,LBA,"Jan 12, 1992",61.30,A,140,-150,-150,140,62kgMen,CleanJerk,281,True
4,MALAKCI Emre,TUR,"Oct 19, 1993",61.20,A,120,-127,-127,120,62kgMen,CleanJerk,281,True
5,KASUMBA Semei,UGA,"Oct 02, 1996",62.00,A,105,112,115,115,62kgMen,CleanJerk,281,True
6,ABDIRIZAK Abshir Abdi,SOM,"Mar 25, 1992",59.90,A,45,46,-47,46,62kgMen,CleanJerk,281,True
7,AHMED Ali Egal,SOM,"Jan 01, 1991",61.40,A,-35,35,37,37,62kgMen,CleanJerk,281,True
1,ALABDULLATIF Abdullatif Khdher A,KSA,"May 10, 1982",61.50,A,115,154,269,,62kgMen,Total,281,True
2,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.80,A,116,148,264,,62kgMen,Total,281,True
3,MOUSSA Abdella Khalifa Mohamed,LBA,"Jan 12, 1992",61.30,A,110,140,250,,62kgMen,Total,281,True
4,MALAKCI Emre,TUR,"Oct 19, 1993",61.20,A,105,120,225,,62kgMen,Total,281,True
5,KASUMBA Semei,UGA,"Oct 02, 1996",62.00,A,90,115,205,,62kgMen,Total,281,True
6,ABDIRIZAK Abshir Abdi,SOM,"Mar 25, 1992",59.90,A,37,46,83,,62kgMen,Total,281,True
